quality_result_id,run_id,record_table,record_id,fund_id,rule_id,severity,status,actual_value,expected_value,difference,tolerance,source_document_id,synthetic_parameter_set_id,checked_at,notes
QR_EXTRACTED_QC_V1_FP_55b0081ffb37a7a1_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_55b0081ffb37a7a1,FUND_0441,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_55b0081ffb37a7a1_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_55b0081ffb37a7a1,FUND_0441,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_073115b458b99521_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_073115b458b99521,FUND_0442,R01_NONNEGATIVE_BALANCES,error,PASS,0,0,0,0,SRC058,,1970-01-01T00:00:00Z,"minimum of paid-in capital, distributions, and NAV"
QR_EXTRACTED_QC_V1_FP_073115b458b99521_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_073115b458b99521,FUND_0442,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_073115b458b99521_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_073115b458b99521,FUND_0442,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_073115b458b99521_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_073115b458b99521,FUND_0442,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_073115b458b99521_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_073115b458b99521,FUND_0442,R05_TVPI_RECOMPUTE,error,PASS,1.13,1.12549019608,0.00450980392157,0.0130642060746,SRC058,,1970-01-01T00:00:00Z,tvpi compared with distributions plus nav divided by paid-in capital; tolerance widened by 0.00806420607459 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_073115b458b99521_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_073115b458b99521,FUND_0442,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_073115b458b99521_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_073115b458b99521,FUND_0442,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_073115b458b99521_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_073115b458b99521,FUND_0442,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_073115b458b99521_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_073115b458b99521,FUND_0442,R09_VINTAGE_DATE,error,PASS,2004,2024,-20,0,SRC058,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_073115b458b99521_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_073115b458b99521,FUND_0442,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_073115b458b99521_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_073115b458b99521,FUND_0442,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC058,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_073115b458b99521_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_073115b458b99521,FUND_0442,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_073115b458b99521_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_073115b458b99521,FUND_0442,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_073115b458b99521_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_073115b458b99521,FUND_0442,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_073115b458b99521_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_073115b458b99521,FUND_0442,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_55eeaa3a6bc767e5_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_55eeaa3a6bc767e5,FUND_0443,R01_NONNEGATIVE_BALANCES,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,"paid-in capital, distributions, or NAV is missing"
QR_EXTRACTED_QC_V1_FP_55eeaa3a6bc767e5_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_55eeaa3a6bc767e5,FUND_0443,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_55eeaa3a6bc767e5_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_55eeaa3a6bc767e5,FUND_0443,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_55eeaa3a6bc767e5_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_55eeaa3a6bc767e5,FUND_0443,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_55eeaa3a6bc767e5_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_55eeaa3a6bc767e5,FUND_0443,R05_TVPI_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_55eeaa3a6bc767e5_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_55eeaa3a6bc767e5,FUND_0443,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_55eeaa3a6bc767e5_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_55eeaa3a6bc767e5,FUND_0443,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_55eeaa3a6bc767e5_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_55eeaa3a6bc767e5,FUND_0443,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_55eeaa3a6bc767e5_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_55eeaa3a6bc767e5,FUND_0443,R09_VINTAGE_DATE,error,PASS,2000,2024,-24,0,SRC058,,1970-01-01T00:00:00Z,vintage year must fall on or before the as-of year
QR_EXTRACTED_QC_V1_FP_55eeaa3a6bc767e5_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_55eeaa3a6bc767e5,FUND_0443,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_55eeaa3a6bc767e5_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_55eeaa3a6bc767e5,FUND_0443,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC058,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_55eeaa3a6bc767e5_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_55eeaa3a6bc767e5,FUND_0443,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_55eeaa3a6bc767e5_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_55eeaa3a6bc767e5,FUND_0443,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_55eeaa3a6bc767e5_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_55eeaa3a6bc767e5,FUND_0443,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_55eeaa3a6bc767e5_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_55eeaa3a6bc767e5,FUND_0443,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC058,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_67a9156dcaa5f12c_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_67a9156dcaa5f12c,FUND_0454,R01_NONNEGATIVE_BALANCES,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,"paid-in capital, distributions, or NAV is missing"
QR_EXTRACTED_QC_V1_FP_67a9156dcaa5f12c_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_67a9156dcaa5f12c,FUND_0454,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_67a9156dcaa5f12c_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_67a9156dcaa5f12c,FUND_0454,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_67a9156dcaa5f12c_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_67a9156dcaa5f12c,FUND_0454,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_67a9156dcaa5f12c_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_67a9156dcaa5f12c,FUND_0454,R05_TVPI_RECOMPUTE,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_67a9156dcaa5f12c_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_67a9156dcaa5f12c,FUND_0454,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_67a9156dcaa5f12c_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_67a9156dcaa5f12c,FUND_0454,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_67a9156dcaa5f12c_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_67a9156dcaa5f12c,FUND_0454,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,"reported/calculated IRR, as-of date, or ending NAV is missing"
QR_EXTRACTED_QC_V1_FP_67a9156dcaa5f12c_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_67a9156dcaa5f12c,FUND_0454,R09_VINTAGE_DATE,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,vintage year or as-of date is missing or invalid
QR_EXTRACTED_QC_V1_FP_67a9156dcaa5f12c_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_67a9156dcaa5f12c,FUND_0454,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_67a9156dcaa5f12c_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_67a9156dcaa5f12c,FUND_0454,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC457,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_67a9156dcaa5f12c_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_67a9156dcaa5f12c,FUND_0454,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_67a9156dcaa5f12c_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_67a9156dcaa5f12c,FUND_0454,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_67a9156dcaa5f12c_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_67a9156dcaa5f12c,FUND_0454,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_67a9156dcaa5f12c_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_67a9156dcaa5f12c,FUND_0454,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_c559d2c170f5419c_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_c559d2c170f5419c,FUND_0455,R01_NONNEGATIVE_BALANCES,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,"paid-in capital, distributions, or NAV is missing"
QR_EXTRACTED_QC_V1_FP_c559d2c170f5419c_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_c559d2c170f5419c,FUND_0455,R02_TVPI_COMPONENTS,error,PASS,1.34,1.34,0,0.02,SRC457,,1970-01-01T00:00:00Z,tvpi compared with dpi plus rvpi; tolerance widened by 0.015 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_c559d2c170f5419c_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_c559d2c170f5419c,FUND_0455,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_c559d2c170f5419c_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_c559d2c170f5419c,FUND_0455,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_c559d2c170f5419c_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_c559d2c170f5419c,FUND_0455,R05_TVPI_RECOMPUTE,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_c559d2c170f5419c_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_c559d2c170f5419c,FUND_0455,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_c559d2c170f5419c_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_c559d2c170f5419c,FUND_0455,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_c559d2c170f5419c_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_c559d2c170f5419c,FUND_0455,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_c559d2c170f5419c_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_c559d2c170f5419c,FUND_0455,R09_VINTAGE_DATE,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,vintage year or as-of date is missing or invalid
QR_EXTRACTED_QC_V1_FP_c559d2c170f5419c_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_c559d2c170f5419c,FUND_0455,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_c559d2c170f5419c_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_c559d2c170f5419c,FUND_0455,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC457,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_c559d2c170f5419c_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_c559d2c170f5419c,FUND_0455,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_c559d2c170f5419c_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_c559d2c170f5419c,FUND_0455,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_c559d2c170f5419c_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_c559d2c170f5419c,FUND_0455,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_c559d2c170f5419c_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_c559d2c170f5419c,FUND_0455,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_9ef2057d507fec3a_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_9ef2057d507fec3a,FUND_0456,R01_NONNEGATIVE_BALANCES,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,"paid-in capital, distributions, or NAV is missing"
QR_EXTRACTED_QC_V1_FP_9ef2057d507fec3a_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_9ef2057d507fec3a,FUND_0456,R02_TVPI_COMPONENTS,error,PASS,0.99,0.99,0,0.02,SRC457,,1970-01-01T00:00:00Z,tvpi compared with dpi plus rvpi; tolerance widened by 0.015 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_9ef2057d507fec3a_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_9ef2057d507fec3a,FUND_0456,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_9ef2057d507fec3a_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_9ef2057d507fec3a,FUND_0456,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_9ef2057d507fec3a_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_9ef2057d507fec3a,FUND_0456,R05_TVPI_RECOMPUTE,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_9ef2057d507fec3a_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_9ef2057d507fec3a,FUND_0456,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_9ef2057d507fec3a_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_9ef2057d507fec3a,FUND_0456,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_9ef2057d507fec3a_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_9ef2057d507fec3a,FUND_0456,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,cash flows plus ending NAV omit a negative value or a positive value
QR_EXTRACTED_QC_V1_FP_9ef2057d507fec3a_R09_VINTAGE_DATE,EXTRACTED_QC_V1,fund_periods,FP_9ef2057d507fec3a,FUND_0456,R09_VINTAGE_DATE,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,vintage year or as-of date is missing or invalid
QR_EXTRACTED_QC_V1_FP_9ef2057d507fec3a_R10_FUND_SIZE_BOUND,EXTRACTED_QC_V1,fund_periods,FP_9ef2057d507fec3a,FUND_0456,R10_FUND_SIZE_BOUND,warning,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,rule applies only to lp_position rows
QR_EXTRACTED_QC_V1_FP_9ef2057d507fec3a_R11_PROVENANCE_REQUIREMENTS,EXTRACTED_QC_V1,fund_periods,FP_9ef2057d507fec3a,FUND_0456,R11_PROVENANCE_REQUIREMENTS,error,PASS,complete,complete,,,SRC457,,1970-01-01T00:00:00Z,EXTRACTED provenance evidence requirements
QR_EXTRACTED_QC_V1_FP_9ef2057d507fec3a_R12_SYNTHETIC_IDENTITY_SEPARATION,EXTRACTED_QC_V1,fund_periods,FP_9ef2057d507fec3a,FUND_0456,R12_SYNTHETIC_IDENTITY_SEPARATION,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,rule applies only to SYNTHETIC rows
QR_EXTRACTED_QC_V1_FP_9ef2057d507fec3a_R13_DUPLICATE_CASHFLOW,EXTRACTED_QC_V1,fund_periods,FP_9ef2057d507fec3a,FUND_0456,R13_DUPLICATE_CASHFLOW,warning,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_9ef2057d507fec3a_R14_CURRENCY_CONSISTENCY,EXTRACTED_QC_V1,fund_periods,FP_9ef2057d507fec3a,FUND_0456,R14_CURRENCY_CONSISTENCY,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,the fund has zero cash-flow rows
QR_EXTRACTED_QC_V1_FP_9ef2057d507fec3a_R15_CASHFLOW_SIGN_CONVENTION,EXTRACTED_QC_V1,fund_periods,FP_9ef2057d507fec3a,FUND_0456,R15_CASHFLOW_SIGN_CONVENTION,error,SKIP,,,,,SRC457,,1970-01-01T00:00:00Z,the cash-flow rows carry zero recognized types
QR_EXTRACTED_QC_V1_FP_34d2be89d4ef204c_R01_NONNEGATIVE_BALANCES,EXTRACTED_QC_V1,fund_periods,FP_34d2be89d4ef204c,FUND_0457,R01_NONNEGATIVE_BALANCES,error,PASS,0,0,0,0,SRC060,,1970-01-01T00:00:00Z,"minimum of paid-in capital, distributions, and NAV"
QR_EXTRACTED_QC_V1_FP_34d2be89d4ef204c_R02_TVPI_COMPONENTS,EXTRACTED_QC_V1,fund_periods,FP_34d2be89d4ef204c,FUND_0457,R02_TVPI_COMPONENTS,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_34d2be89d4ef204c_R03_DPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_34d2be89d4ef204c,FUND_0457,R03_DPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_34d2be89d4ef204c_R04_RVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_34d2be89d4ef204c,FUND_0457,R04_RVPI_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,required reported or recomputed value is missing
QR_EXTRACTED_QC_V1_FP_34d2be89d4ef204c_R05_TVPI_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_34d2be89d4ef204c,FUND_0457,R05_TVPI_RECOMPUTE,error,PASS,0.84,0.836032388664,0.00396761133603,0.0128704781262,SRC060,,1970-01-01T00:00:00Z,tvpi compared with distributions plus nav divided by paid-in capital; tolerance widened by 0.00787047812618 for the printed precision of the inputs
QR_EXTRACTED_QC_V1_FP_34d2be89d4ef204c_R06_COMMITMENT_RECONCILIATION,EXTRACTED_QC_V1,fund_periods,FP_34d2be89d4ef204c,FUND_0457,R06_COMMITMENT_RECONCILIATION,warning,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,"commitment, paid-in capital, unfunded commitment, or recallable treatment is missing"
QR_EXTRACTED_QC_V1_FP_34d2be89d4ef204c_R07_NAV_ROLLFORWARD,EXTRACTED_QC_V1,fund_periods,FP_34d2be89d4ef204c,FUND_0457,R07_NAV_ROLLFORWARD,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,one or more NAV roll-forward components are missing
QR_EXTRACTED_QC_V1_FP_34d2be89d4ef204c_R08_XIRR_RECOMPUTE,EXTRACTED_QC_V1,fund_periods,FP_34d2be89d4ef204c,FUND_0457,R08_XIRR_RECOMPUTE,error,SKIP,,,,,SRC060,,1970-01-01T00:00:00Z,"reported/calculated IRR, as-of date, or ending NAV is missing"
