allocation_id,portfolio_id,as_of_date,fund_id,strategy,sub_strategy,target_weight,minimum_weight,maximum_weight,commitment_amount,nav_amount,unfunded_amount,expected_return,expected_volatility,liquidity_score,provenance_type,source_document_id,synthetic_parameter_set_id,optimization_run_id,record_status
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0337,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0337,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,466927742.716351,41604447.259957,9338554.854327,0.0154043187,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0338,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0338,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,521477388.453385,465891680.268303,31672804.289539,0.0467344511,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0339,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0339,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,211169555.873023,129798288.451921,4223391.117460,0.0223912895,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0340,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0340,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,304387522.753372,41546619.128316,6087750.455067,0.0167623764,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0341,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0341,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,211655598.299660,85807150.672701,4233111.965993,0.0172187683,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0342,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0342,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,166958989.193436,100246373.321550,3339179.783869,0.0232341305,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0343,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0343,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,283672869.832252,74364055.196479,5673457.396645,0.0172293495,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0344,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0344,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,410981175.673660,81658227.894026,8219623.513473,0.0178270165,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0345,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0345,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,100000000.000000,3760000.000000,24800000.000000,0.0516921383,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0346,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0346,Private Credit,Direct Lending,0.0010706638,0.0000000000,0.0500000000,594024891.816852,461445271.658477,11880497.836337,0.0283113559,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0347,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0347,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,376008324.657998,275645108.068466,7520166.493160,0.0265737160,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0348,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0348,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,231696797.089071,210990228.784214,15034003.334739,0.0616417035,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0349,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0349,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,150612239.866065,62151403.281157,3012244.797321,0.0190351304,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0350,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0350,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,50000000.000000,2426300.226738,1473995.465240,-0.5078115335,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0351,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0351,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,422493262.716470,129630336.327229,8449865.254329,0.0192621603,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0352,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0352,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,503828671.774392,427196572.128458,18112050.251989,0.0337706547,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0353,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0353,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,414524971.612807,362428435.017503,22271809.205051,0.0379772542,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0354,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0354,Natural Resources,Natural Resources,0.0010706638,0.0000000000,0.0500000000,200000000.000000,131200000.000000,93600000.000000,0.0695481581,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0355,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0355,Natural Resources,Natural Resources,0.0010706638,0.0000000000,0.0500000000,200000000.000000,9618434.799779,7631304.004417,-0.5801045560,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0356,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0356,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,430447725.363566,82523945.922787,8608954.507271,0.0180792292,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0357,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0357,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,327822993.112856,289066365.804561,13376442.978002,0.0516271013,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0358,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0358,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,446573248.810612,393338066.311296,29044855.153618,0.0357346155,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0359,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0359,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,300000000.000000,89400000.000000,209500000.000000,0.0157080502,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0360,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0360,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,300000000.000000,254983466.189487,9410359.739028,0.0424719579,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0361,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0361,Direct Investments/Co-Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,477794274.183916,391886210.352019,9555885.483678,0.0383107842,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0362,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0362,Direct Investments/Co-Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,249481542.021899,68080557.570124,4989630.840438,0.0186494292,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0363,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0363,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,284727337.298438,105032725.048298,5694546.745969,0.0187561785,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0364,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0364,Primary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,396000195.022379,242296545.622440,7920003.900448,0.0194284628,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0365,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0365,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,200000000.000000,181803738.317757,4000000.000000,0.0609367867,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0366,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0366,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,200000000.000000,81100000.000000,109400000.000000,0.0062605852,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0367,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0367,Agriculture,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,30000000.000000,18228000.000000,600000.000000,0.0214273672,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0368,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0368,Natural Resources,Natural Resources,0.0010706638,0.0000000000,0.0500000000,61100000.000000,140900000.000000,300000.000000,0.1528658666,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0369,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0369,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,357918890.146608,313317487.391915,19879348.009250,0.0376167399,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0370,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0370,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,514051377.739824,417560887.230702,10281027.554797,0.0313350686,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0371,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0371,Energy,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,50000000.000000,21070000.000000,1000000.000000,-0.0408253395,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0372,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0372,Energy,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,30000000.000000,36750000.000000,600000.000000,0.0614440977,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0373,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0373,Primary Investments,Growth Equity,0.0010706638,0.0000000000,0.0500000000,258268414.987962,227413500.877409,16676445.782867,0.0358273320,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0374,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0374,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,450569899.891846,242683652.007194,9011397.997837,0.0178782319,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0375,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0375,Real Estate,Diversified Real Estate,0.0010706638,0.0000000000,0.0500000000,100000000.000000,12600000.000000,3600000.000000,-0.0614528251,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0376,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0376,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,565983969.120224,220108474.919774,11319679.382404,0.0200891913,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0377,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0377,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,460835582.520983,424447533.302840,39725732.531315,0.0549324538,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0378,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0378,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,210340810.433520,168250535.148216,4206816.208670,0.0325100483,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0379,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0379,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,518728019.795029,210528212.938939,10374560.395901,0.0172000997,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0380,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0380,Natural Resources,Natural Resources,0.0010706638,0.0000000000,0.0500000000,26800000.000000,1050000.000000,5800000.000000,0.0149291747,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0381,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0381,Infrastructure,Infrastructure,0.0010706638,0.0000000000,0.0500000000,400000000.000000,371300000.000000,27300000.000000,0.0516338396,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0382,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0382,Infrastructure,Infrastructure,0.0010706638,0.0000000000,0.0500000000,400000000.000000,356700000.000000,80100000.000000,0.0400755096,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0383,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0383,Infrastructure,Infrastructure,0.0010706638,0.0000000000,0.0500000000,400000000.000000,19281073.829919,14378523.401617,-0.5801045560,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0384,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0384,Infrastructure,Infrastructure,0.0010706638,0.0000000000,0.0500000000,50000000.000000,49194873.746625,1380504.893687,0.0050043729,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0385,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0385,Infrastructure,Infrastructure,0.0010706638,0.0000000000,0.0500000000,250000000.000000,257200000.000000,0.000000,0.0089129852,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0386,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0386,Infrastructure,Infrastructure,0.0010706638,0.0000000000,0.0500000000,48700000.000000,40354859.979571,1651205.900595,-0.0250084982,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0387,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0387,Infrastructure,Infrastructure,0.0010706638,0.0000000000,0.0500000000,49800000.000000,43900000.000000,0.000000,-0.0182030285,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0388,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0388,Natural Resources,Natural Resources,0.0010706638,0.0000000000,0.0500000000,12500000.000000,555000.000000,1400000.000000,0.0517804341,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0389,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0389,Direct Investments/Co-Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,592959476.121257,352646502.663025,11859189.522425,0.0203670234,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0390,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0390,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,75000000.000000,3395000.000000,7100000.000000,0.0007802092,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0391,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0391,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,305505329.672936,33158016.884550,6110106.593459,0.0161959277,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0392,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0392,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,475402621.578718,276191021.910632,9508052.431574,0.0211239649,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0393,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0393,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,410195100.052394,368085936.095714,27904113.704895,0.0449609357,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0394,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0394,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,567203537.372339,108979687.204550,11344070.747447,0.0180640850,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0395,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0395,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,489093768.520989,190969012.999357,9781875.370420,0.0200198354,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0396,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0396,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,302187283.579929,92396783.827399,6043745.671599,0.0901991210,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0397,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0397,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,444226061.538012,34220877.552202,8884521.230760,0.0157853854,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0398,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0398,Diversified Alternatives,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,50000000.000000,2490000.000000,200000.000000,0.0372431170,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0399,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0399,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,454599424.409112,190964162.424656,9091988.488182,0.0187075226,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0400,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,FUND_0400,Secondary Investments,Multi-Strategy,0.0010706638,0.0000000000,0.0500000000,261556661.997179,32481686.617984,5231133.239944,0.0171773789,,,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,ACTIVE
