cashflow_id,fund_id,lp_id,lp_name,share_class_name,file_id,cashflow_event_id,date_role,date_raw,date_precision,cashflow_date,report_date,due_date,cashflow_type,amount,currency,amount_base_currency,base_currency,fx_rate,recallable_amount,provenance_type,source_page,source_anchor,synthetic_parameter_set_id,defect_expected,record_status
CFINT_41718F7EAC1E81E67942,FUND_0393,,,,,EVTINT_AC819BC6438B088F3F13,cashflow,2023-12-20,day,2023-12-20,,,capital_call,-57343647.952124,USD,-57343647.952124,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_28385CE133FF409F65C3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_EB85D6DBE4EE8ABD225D,FUND_0393,,,,,EVTINT_8D744A75B21CCF1264DC,cashflow,2024-09-02,day,2024-09-02,,,distribution,18707078.366582,USD,18707078.366582,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_28385CE133FF409F65C3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_0B8B915AFB002B7CBFC4,FUND_0393,,,,,EVTINT_9CB8183982E6328D6CB4,cashflow,2025-05-16,day,2025-05-16,,,distribution,26189909.713214,USD,26189909.713214,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_28385CE133FF409F65C3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_4117AC8CC012E58A2C90,FUND_0393,,,,,EVTINT_17D1BC13D65E6FB18C5C,cashflow,2025-12-26,day,2025-12-26,,,distribution,29931325.386530,USD,29931325.386530,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_28385CE133FF409F65C3,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_29F9E122A83B74673B5A,FUND_0394,,,,,EVTINT_4322C2C05FEB89378597,cashflow,2005-02-26,day,2005-02-26,,,capital_call,-166757839.987468,USD,-166757839.987468,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_A904C9ED68507505E02B,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_3E8629A5D6B40698ADF5,FUND_0394,,,,,EVTINT_E8AF9F4247637CEDFAC9,cashflow,2008-01-25,day,2008-01-25,,,capital_call,-166757839.987468,USD,-166757839.987468,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_A904C9ED68507505E02B,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_CF5FD35609CBE04A074C,FUND_0394,,,,,EVTINT_4C889653D070AE0AE58F,cashflow,2010-12-23,day,2010-12-23,,,capital_call,-138964866.656223,USD,-138964866.656223,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_A904C9ED68507505E02B,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9CEA05E8A52FAFDA0823,FUND_0394,,,,,EVTINT_18C6FAFCE871A0111458,cashflow,2013-11-20,day,2013-11-20,,,capital_call,-83378919.993733,USD,-83378919.993733,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_A904C9ED68507505E02B,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_AF11CF36D8F3F408BE44,FUND_0394,,,,,EVTINT_D98B7748157511B5A4B5,cashflow,2017-06-21,day,2017-06-21,,,distribution,149514484.617319,USD,149514484.617319,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_A904C9ED68507505E02B,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_E48CEC8A653FA947254D,FUND_0394,,,,,EVTINT_28B4EAC36651FA3ED90D,cashflow,2021-01-19,day,2021-01-19,,,distribution,209320278.464247,USD,209320278.464247,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_A904C9ED68507505E02B,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_1EF6CBC06C8E21F8B231,FUND_0394,,,,,EVTINT_05F0C9327078643B0E05,cashflow,2024-03-09,day,2024-03-09,,,distribution,239223175.387710,USD,239223175.387710,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_A904C9ED68507505E02B,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_8C6453C744CAE175F92C,FUND_0395,,,,,EVTINT_C668ABEE475EC7F8C2DE,cashflow,2009-11-28,day,2009-11-28,,,capital_call,-143793567.945171,USD,-143793567.945171,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_E21266066C414521D9F7,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_28EFF7751ABB5BB3F2AF,FUND_0395,,,,,EVTINT_C192900A0E9A5FFCB58E,cashflow,2012-03-03,day,2012-03-03,,,capital_call,-143793567.945171,USD,-143793567.945171,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_E21266066C414521D9F7,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_FE0BBBE5F2327A107B19,FUND_0395,,,,,EVTINT_2C3E78B59053732B01BE,cashflow,2014-06-06,day,2014-06-06,,,capital_call,-119827973.287642,USD,-119827973.287642,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_E21266066C414521D9F7,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_A8CAD7E072C14595436B,FUND_0395,,,,,EVTINT_01DEF1E8CBC6A024326A,cashflow,2016-09-09,day,2016-09-09,,,capital_call,-71896783.972585,USD,-71896783.972585,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_E21266066C414521D9F7,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_A691C69EAE2A687F20F4,FUND_0395,,,,,EVTINT_1BC1B358652CD2966255,cashflow,2019-06-22,day,2019-06-22,,,distribution,101538041.525884,USD,101538041.525884,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_E21266066C414521D9F7,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_B4346BE916620ABB7A04,FUND_0395,,,,,EVTINT_FCF59AE67B98044B1C8D,cashflow,2022-04-03,day,2022-04-03,,,distribution,142153258.136238,USD,142153258.136238,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_E21266066C414521D9F7,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_D1125B408E175D8A9909,FUND_0395,,,,,EVTINT_48AD99D2892056CBA0A3,cashflow,2024-09-08,day,2024-09-08,,,distribution,162460866.441415,USD,162460866.441415,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_E21266066C414521D9F7,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_CAC46C7EF53AAC9595D0,FUND_0396,,,,,EVTINT_D69E674DDBF477C11749,cashflow,2005-02-26,day,2005-02-26,,,capital_call,-88843061.372499,USD,-88843061.372499,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_987108FB1E21B34BDF91,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_CE8FF70BC227E20772E7,FUND_0396,,,,,EVTINT_2844CDD38305660C75CB,cashflow,2008-01-25,day,2008-01-25,,,capital_call,-88843061.372499,USD,-88843061.372499,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_987108FB1E21B34BDF91,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_FD279D30F2DAF9F804DF,FUND_0396,,,,,EVTINT_DD39C4BB43D950A6C8E1,cashflow,2010-12-23,day,2010-12-23,,,capital_call,-74035884.477082,USD,-74035884.477082,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_987108FB1E21B34BDF91,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_EEE2B4227026486C2D78,FUND_0396,,,,,EVTINT_9C1551505B3421A354E4,cashflow,2013-11-20,day,2013-11-20,,,capital_call,-44421530.686250,USD,-44421530.686250,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_987108FB1E21B34BDF91,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_10485246657C4B2EDCC8,FUND_0396,,,,,EVTINT_CF47C67FE448CADC216A,cashflow,2017-06-21,day,2017-06-21,,,distribution,207892763.611648,USD,207892763.611648,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_987108FB1E21B34BDF91,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_410B68F98023650A4718,FUND_0396,,,,,EVTINT_4A66334596241DB32C46,cashflow,2021-01-19,day,2021-01-19,,,distribution,291049869.056307,USD,291049869.056307,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_987108FB1E21B34BDF91,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_3FB89D48BBA68274F26E,FUND_0396,,,,,EVTINT_FD38F67FBB2B6AD75403,cashflow,2024-03-09,day,2024-03-09,,,distribution,332628421.778637,USD,332628421.778637,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_987108FB1E21B34BDF91,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_734F02845A117991A83D,FUND_0397,,,,,EVTINT_1D6B0ED7BED4399705CD,cashflow,2001-05-10,day,2001-05-10,,,capital_call,-130602462.092176,USD,-130602462.092176,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_3BB0A9D9EDB34BCB18EA,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9EBE78406935E25554EB,FUND_0397,,,,,EVTINT_11E6821908CC35611809,cashflow,2004-10-14,day,2004-10-14,,,capital_call,-130602462.092176,USD,-130602462.092176,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_3BB0A9D9EDB34BCB18EA,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_5BB17C0C2E102DAC0997,FUND_0397,,,,,EVTINT_8E3C78789187FA2FBEA6,cashflow,2008-03-20,day,2008-03-20,,,capital_call,-108835385.076813,USD,-108835385.076813,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_3BB0A9D9EDB34BCB18EA,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_F1701F75CD779A4C7360,FUND_0397,,,,,EVTINT_9A4B11D0EACB66F8094F,cashflow,2011-08-25,day,2011-08-25,,,capital_call,-65301231.046087,USD,-65301231.046087,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_3BB0A9D9EDB34BCB18EA,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_F2BB0D179F4FFA997764,FUND_0397,,,,,EVTINT_40C79AF7D0F34AF51B3E,cashflow,2015-11-14,day,2015-11-14,,,distribution,129741525.368549,USD,129741525.368549,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_3BB0A9D9EDB34BCB18EA,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_609DDCC41FE034372D1A,FUND_0397,,,,,EVTINT_5C077DEA6F84CDA954B4,cashflow,2020-02-03,day,2020-02-03,,,distribution,181638135.515969,USD,181638135.515969,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_3BB0A9D9EDB34BCB18EA,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_55097592441DF709B657,FUND_0397,,,,,EVTINT_40DAE5CA411EEA6C0976,cashflow,2023-10-15,day,2023-10-15,,,distribution,207586440.589678,USD,207586440.589678,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_3BB0A9D9EDB34BCB18EA,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_5679F217209D71D31FDD,FUND_0398,,,,,EVTINT_94BB1BEBA85F7F639140,cashflow,2010-11-10,day,2010-11-10,,,capital_call,-14940000.000000,USD,-14940000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_420D527D9BAFB349C32B,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_E03FEEC17032F7141E98,FUND_0398,,,,,EVTINT_AE0A05E418C2CB7CF723,cashflow,2012-12-27,day,2012-12-27,,,capital_call,-14940000.000000,USD,-14940000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_420D527D9BAFB349C32B,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_46AEAF3DA0B2F8A997FA,FUND_0398,,,,,EVTINT_A223A2BE6AFB4C6C024F,cashflow,2015-02-13,day,2015-02-13,,,capital_call,-12450000.000000,USD,-12450000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_420D527D9BAFB349C32B,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_9DCDE131E3D8B62BAC85,FUND_0398,,,,,EVTINT_71164E9A8326AEC034F2,cashflow,2017-04-01,day,2017-04-01,,,capital_call,-7470000.000000,USD,-7470000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_420D527D9BAFB349C32B,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_97935736ECA4FCF6E88F,FUND_0398,,,,,EVTINT_0215F6D4BA69BA29A64A,cashflow,2019-11-15,day,2019-11-15,,,distribution,16950000.000000,USD,16950000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_420D527D9BAFB349C32B,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_F0D84947D1F707CA05DA,FUND_0398,,,,,EVTINT_1E58D15E9F8D8DE38F3A,cashflow,2022-06-29,day,2022-06-29,,,distribution,23730000.000000,USD,23730000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_420D527D9BAFB349C32B,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_F22406568CD8AE96F344,FUND_0398,,,,,EVTINT_C1D590EEA2677187E37F,cashflow,2024-10-14,day,2024-10-14,,,distribution,27120000.000000,USD,27120000.000000,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_420D527D9BAFB349C32B,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_55993358B38078A415DF,FUND_0399,,,,,EVTINT_FF73E49A74A226760CDD,cashflow,2009-11-28,day,2009-11-28,,,capital_call,-133652230.776279,USD,-133652230.776279,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_9BEBE628EB50177128EC,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_7B454A789E0B078B7AD8,FUND_0399,,,,,EVTINT_5A3A1539F14C3B6BE8C2,cashflow,2012-03-03,day,2012-03-03,,,capital_call,-133652230.776279,USD,-133652230.776279,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_9BEBE628EB50177128EC,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_1BD192B4B51197636FE7,FUND_0399,,,,,EVTINT_6E59A11A2F156556CDAE,cashflow,2014-06-06,day,2014-06-06,,,capital_call,-111376858.980232,USD,-111376858.980232,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_9BEBE628EB50177128EC,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C797774C181FEF644665,FUND_0399,,,,,EVTINT_B36528E28AADF7BE7A45,cashflow,2016-09-09,day,2016-09-09,,,capital_call,-66826115.388140,USD,-66826115.388140,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_9BEBE628EB50177128EC,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_B19057911F9B1F160B9F,FUND_0399,,,,,EVTINT_A57B795368B78D702A75,cashflow,2019-06-22,day,2019-06-22,,,distribution,89328000.317190,USD,89328000.317190,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_9BEBE628EB50177128EC,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_61C9E7BC357F8F05D9D4,FUND_0399,,,,,EVTINT_93627A9D2CB8BEB822BA,cashflow,2022-04-03,day,2022-04-03,,,distribution,125059200.444066,USD,125059200.444066,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_9BEBE628EB50177128EC,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_270DDCD100D646255942,FUND_0399,,,,,EVTINT_29F0433CC1B31FC1C945,cashflow,2024-09-08,day,2024-09-08,,,distribution,142924800.507503,USD,142924800.507503,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_9BEBE628EB50177128EC,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_A8A560ED28AE9C45D252,FUND_0400,,,,,EVTINT_5462A61314B2535ACF5C,cashflow,2003-04-05,day,2003-04-05,,,capital_call,-76897658.627170,USD,-76897658.627170,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_761BFE65D838DFEB8E79,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_12A45926B784A61C4ADE,FUND_0400,,,,,EVTINT_37611A9FD369933759DE,cashflow,2006-06-06,day,2006-06-06,,,capital_call,-76897658.627170,USD,-76897658.627170,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_761BFE65D838DFEB8E79,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_035822A9DBB983FA56A7,FUND_0400,,,,,EVTINT_FC2FF6F5B7ADED073B58,cashflow,2009-08-07,day,2009-08-07,,,capital_call,-64081382.189309,USD,-64081382.189309,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_761BFE65D838DFEB8E79,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_5ADCBCBABFED579FFB69,FUND_0400,,,,,EVTINT_6789AD72D13943F3F363,cashflow,2012-10-08,day,2012-10-08,,,capital_call,-38448829.313586,USD,-38448829.313586,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_761BFE65D838DFEB8E79,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_CEF6EF02EA0319185CDE,FUND_0400,,,,,EVTINT_52DEFCA76F2401C63F0F,cashflow,2016-09-02,day,2016-09-02,,,distribution,73688419.651930,USD,73688419.651930,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_761BFE65D838DFEB8E79,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_CFE8DD2A8E138CD31D9D,FUND_0400,,,,,EVTINT_5B7183A018E66F8CC410,cashflow,2020-07-28,day,2020-07-28,,,distribution,103163787.512702,USD,103163787.512702,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_761BFE65D838DFEB8E79,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_62099B93EBED98CB8A10,FUND_0400,,,,,EVTINT_965DBA21C9963352A422,cashflow,2023-12-27,day,2023-12-27,,,distribution,117901471.443087,USD,117901471.443087,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_761BFE65D838DFEB8E79,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_8AD4B3C7262AFFD4901A,FUND_0401,,,,,EVTINT_B60C21A9793304C95B8A,cashflow,2023-03-17,day,2023-03-17,,,capital_call,-133120364.922160,USD,-133120364.922160,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_A63C332CCA732F1D5161,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_2622B7C65EBD9402D5AF,FUND_0401,,,,,EVTINT_4D027356459C8819955B,cashflow,2023-08-25,day,2023-08-25,,,capital_call,-133120364.922160,USD,-133120364.922160,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_A63C332CCA732F1D5161,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_231618DC741E827028CF,FUND_0401,,,,,EVTINT_FE85797C83CE7496F203,cashflow,2024-02-02,day,2024-02-02,,,capital_call,-110933637.435133,USD,-110933637.435133,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_A63C332CCA732F1D5161,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_E3DF75EE7CA14619D937,FUND_0401,,,,,EVTINT_EE22E4BE6AAEED213AA9,cashflow,2024-07-12,day,2024-07-12,,,capital_call,-66560182.461079,USD,-66560182.461079,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_A63C332CCA732F1D5161,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_38241FC4587545E01D49,FUND_0401,,,,,EVTINT_C78F8A734A88AD8877B2,cashflow,2025-01-26,day,2025-01-26,,,distribution,21098168.020978,USD,21098168.020978,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_A63C332CCA732F1D5161,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_81E62CFB227F75826A70,FUND_0401,,,,,EVTINT_33C9F9F3D68F85642374,cashflow,2025-08-12,day,2025-08-12,,,distribution,29537435.229370,USD,29537435.229370,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_A63C332CCA732F1D5161,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_03EB6BFCF61D4AFF195A,FUND_0401,,,,,EVTINT_BDCE3DF61BFD9826238C,cashflow,2026-02-01,day,2026-02-01,,,distribution,33757068.833565,USD,33757068.833565,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_A63C332CCA732F1D5161,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_85F50338D57CF062A8B1,FUND_0402,,,,,EVTINT_0DA27E65120E7956CE54,cashflow,2016-07-22,day,2016-07-22,,,capital_call,-119212660.134809,USD,-119212660.134809,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_78A699A731F0C2028123,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_FBC06F5B3123CEF53D49,FUND_0402,,,,,EVTINT_8B6EF295F2EC85761EDC,cashflow,2017-11-27,day,2017-11-27,,,capital_call,-119212660.134809,USD,-119212660.134809,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_78A699A731F0C2028123,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_43FFC8CC712D9127C667,FUND_0402,,,,,EVTINT_49CAB97EBFAD421D6678,cashflow,2019-04-05,day,2019-04-05,,,capital_call,-99343883.445674,USD,-99343883.445674,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_78A699A731F0C2028123,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_01EBB73506126BE38E6A,FUND_0402,,,,,EVTINT_802B538BCE919A1C88F1,cashflow,2020-08-10,day,2020-08-10,,,capital_call,-59606330.067405,USD,-59606330.067405,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_78A699A731F0C2028123,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_3EB4BA7518E36C750197,FUND_0402,,,,,EVTINT_F0C4BCE8D3D169022DD8,cashflow,2022-04-09,day,2022-04-09,,,distribution,48491822.136444,USD,48491822.136444,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_78A699A731F0C2028123,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_B2AFE53A1D7E56BCEE53,FUND_0402,,,,,EVTINT_D023A0C5F3DA2B2335C4,cashflow,2023-12-07,day,2023-12-07,,,distribution,67888550.991021,USD,67888550.991021,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_78A699A731F0C2028123,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_C75F54BAB25F6CA99913,FUND_0402,,,,,EVTINT_63449E47AEFCE2BA3AA2,cashflow,2025-05-21,day,2025-05-21,,,distribution,77586915.418309,USD,77586915.418309,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_78A699A731F0C2028123,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_6DB0082B78B8A948FF32,FUND_0403,,,,,EVTINT_635CA752C0733828E113,cashflow,2024-02-27,day,2024-02-27,,,capital_call,-163999332.279169,USD,-163999332.279169,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_B886BA6A9072878DA2CE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_ED30FB474214A1C6D82A,FUND_0403,,,,,EVTINT_3E758ED1233647928052,cashflow,2024-06-19,day,2024-06-19,,,capital_call,-163999332.279169,USD,-163999332.279169,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_B886BA6A9072878DA2CE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_8DB168790D7061715F25,FUND_0403,,,,,EVTINT_41DE42805FDD711E13A4,cashflow,2024-10-11,day,2024-10-11,,,capital_call,-136666110.232640,USD,-136666110.232640,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_B886BA6A9072878DA2CE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_BC0B9EDA96E31DA432BF,FUND_0403,,,,,EVTINT_1A249D0F5A67180C2622,cashflow,2025-02-01,day,2025-02-01,,,capital_call,-81999666.139584,USD,-81999666.139584,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_B886BA6A9072878DA2CE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_338C04365A6B8D528D7B,FUND_0403,,,,,EVTINT_DE3BC788E30CA71CA1AC,cashflow,2025-06-21,day,2025-06-21,,,distribution,25224074.577341,USD,25224074.577341,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_B886BA6A9072878DA2CE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_1626A6613458BA86E9AB,FUND_0403,,,,,EVTINT_E833E5EC735EF43ED547,cashflow,2025-11-07,day,2025-11-07,,,distribution,35313704.408277,USD,35313704.408277,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_B886BA6A9072878DA2CE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_04DC289B68664DEFED25,FUND_0403,,,,,EVTINT_3A17222CBEB51B4E1F84,cashflow,2026-03-09,day,2026-03-09,,,distribution,40358519.323746,USD,40358519.323746,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_B886BA6A9072878DA2CE,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_36CF9E8D1AEA785C5669,FUND_0404,,,,,EVTINT_47379B07444C7F38F74B,cashflow,2004-03-17,day,2004-03-17,,,capital_call,-171409210.226792,USD,-171409210.226792,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_F729131577FC34550766,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_4FA3F26AC335AE007A29,FUND_0404,,,,,EVTINT_3893FC421E8B25F88F5F,cashflow,2007-04-01,day,2007-04-01,,,capital_call,-171409210.226792,USD,-171409210.226792,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_F729131577FC34550766,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_7A106D1F887FFE63F22B,FUND_0404,,,,,EVTINT_BDF1FB7B64CC5B0A97BC,cashflow,2010-04-16,day,2010-04-16,,,capital_call,-142841008.522327,USD,-142841008.522327,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_F729131577FC34550766,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_BD30931E581C86E775EE,FUND_0404,,,,,EVTINT_78144FC02D924EF7A86B,cashflow,2013-04-30,day,2013-04-30,,,capital_call,-85704605.113397,USD,-85704605.113397,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_F729131577FC34550766,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
CFINT_8EF4578675B2C0839A32,FUND_0404,,,,,EVTINT_38C9247B2A094D24938D,cashflow,2017-01-26,day,2017-01-26,,,distribution,144936638.012786,USD,144936638.012786,USD,1.0000000000,0.000000,SYNTHETIC,,generated from FPRINT_F729131577FC34550766,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE
