analysis_result_id,entity_id,as_of_date,metric_id,value_numeric,unit,formula_id,input_record_ids,benchmark_id,provenance_type,quality_population,notes
ANL_FUND_0039_20260630_KS_PME,FUND_0039,2026-06-30,ks_pme,0.8924930165,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_1A1AD67EB9C053F18971;CFINT_46B57471AA8BA969B878;CFINT_EDA887C2C5398512B22C;CFINT_BCF65B1F4E62647958FB;CFINT_DA760745C9CD6AE85D6B;CFINT_61A88D1B66D165CD65A9;CFINT_11CFC56A01FB05ADCBD4;CFINT_A1DB32BD9CE4B155F704;RET_SPY_20130917;RET_SPY_20150618;RET_SPY_20170317;RET_SPY_20181217;RET_SPY_20210210;RET_SPY_20230406;RET_SPY_20250221;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0039_20260630_DIRECT_ALPHA,FUND_0039,2026-06-30,direct_alpha,-0.0104640418,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_1A1AD67EB9C053F18971;CFINT_46B57471AA8BA969B878;CFINT_EDA887C2C5398512B22C;CFINT_BCF65B1F4E62647958FB;CFINT_DA760745C9CD6AE85D6B;CFINT_61A88D1B66D165CD65A9;CFINT_11CFC56A01FB05ADCBD4;CFINT_A1DB32BD9CE4B155F704;RET_SPY_20130917;RET_SPY_20150618;RET_SPY_20170317;RET_SPY_20181217;RET_SPY_20210210;RET_SPY_20230406;RET_SPY_20250221;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0040_20260630_KS_PME,FUND_0040,2026-06-30,ks_pme,0.8269890794,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_880D227514E7DD28D304;CFINT_4363C91C30797C138150;CFINT_E5A51B58053A1E0A9505;CFINT_F13DE174B2D5C85CF6EB;CFINT_80DBAEF4EA3B35643A82;CFINT_6C6986FA6FEA32388BED;CFINT_0CB5A74120EBB9A6813E;CFINT_1289545CCCDF309013E6;RET_SPY_20140829;RET_SPY_20160412;RET_SPY_20171124;RET_SPY_20190709;RET_SPY_20210706;RET_SPY_20230703;RET_SPY_20250401;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0040_20260630_DIRECT_ALPHA,FUND_0040,2026-06-30,direct_alpha,-0.0228757477,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_880D227514E7DD28D304;CFINT_4363C91C30797C138150;CFINT_E5A51B58053A1E0A9505;CFINT_F13DE174B2D5C85CF6EB;CFINT_80DBAEF4EA3B35643A82;CFINT_6C6986FA6FEA32388BED;CFINT_0CB5A74120EBB9A6813E;CFINT_1289545CCCDF309013E6;RET_SPY_20140829;RET_SPY_20160412;RET_SPY_20171124;RET_SPY_20190709;RET_SPY_20210706;RET_SPY_20230703;RET_SPY_20250401;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0041_20260630_KS_PME,FUND_0041,2026-06-30,ks_pme,0.7880015572,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_7E240A9546215C7AC2A1;CFINT_028DF60CEFDE814C8A24;CFINT_90017979C56435B3F667;CFINT_7EC018A02777BBE0FA04;CFINT_0521DA86BE9CBD8AF9A5;CFINT_C52427D578263008FA49;CFINT_28094B00564BDDF7117E;CFINT_14FBE276FC58CB10C480;RET_SPY_20150812;RET_SPY_20170206;RET_SPY_20180803;RET_SPY_20200129;RET_SPY_20211129;RET_SPY_20230929;RET_SPY_20250507;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0041_20260630_DIRECT_ALPHA,FUND_0041,2026-06-30,direct_alpha,-0.0258197909,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_7E240A9546215C7AC2A1;CFINT_028DF60CEFDE814C8A24;CFINT_90017979C56435B3F667;CFINT_7EC018A02777BBE0FA04;CFINT_0521DA86BE9CBD8AF9A5;CFINT_C52427D578263008FA49;CFINT_28094B00564BDDF7117E;CFINT_14FBE276FC58CB10C480;RET_SPY_20150812;RET_SPY_20170206;RET_SPY_20180803;RET_SPY_20200129;RET_SPY_20211129;RET_SPY_20230929;RET_SPY_20250507;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0042_20260630_KS_PME,FUND_0042,2026-06-30,ks_pme,1.5048262768,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_6B0046ED15B000BAF20A;CFINT_4CF5C7D5F2B25864A8EE;CFINT_D0300711BD4F808CB55C;CFINT_591A83C9C609B4A31BF9;CFINT_A35CA2131FDDD5F1ED2A;CFINT_FC58B3261A26B2DF547B;CFINT_4C543B0CFAFD4F52EAAF;CFINT_4E9137EAFD856BBD15A5;RET_SPY_20160722;RET_SPY_20171201;RET_SPY_20190412;RET_SPY_20200821;RET_SPY_20220422;RET_SPY_20231226;RET_SPY_20250613;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0042_20260630_DIRECT_ALPHA,FUND_0042,2026-06-30,direct_alpha,0.0519335064,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_6B0046ED15B000BAF20A;CFINT_4CF5C7D5F2B25864A8EE;CFINT_D0300711BD4F808CB55C;CFINT_591A83C9C609B4A31BF9;CFINT_A35CA2131FDDD5F1ED2A;CFINT_FC58B3261A26B2DF547B;CFINT_4C543B0CFAFD4F52EAAF;CFINT_4E9137EAFD856BBD15A5;RET_SPY_20160722;RET_SPY_20171201;RET_SPY_20190412;RET_SPY_20200821;RET_SPY_20220422;RET_SPY_20231226;RET_SPY_20250613;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0043_20260630_KS_PME,FUND_0043,2026-06-30,ks_pme,0.7757788374,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_E1B1687815A57B66FB47;CFINT_C31DFFF4C7BF7BB4857A;CFINT_6B0721A6F76C309B5C88;CFINT_2950A803A0C89308AD65;CFINT_EACDA5FFE34BF98D00A0;CFINT_8C83975345D3B49AE105;CFINT_926200EDB2B53CCE9B21;CFINT_811DDFB2FF221786CA9D;RET_SPY_20170706;RET_SPY_20180928;RET_SPY_20191220;RET_SPY_20210312;RET_SPY_20220916;RET_SPY_20240322;RET_SPY_20250718;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0043_20260630_DIRECT_ALPHA,FUND_0043,2026-06-30,direct_alpha,-0.0326786143,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_E1B1687815A57B66FB47;CFINT_C31DFFF4C7BF7BB4857A;CFINT_6B0721A6F76C309B5C88;CFINT_2950A803A0C89308AD65;CFINT_EACDA5FFE34BF98D00A0;CFINT_8C83975345D3B49AE105;CFINT_926200EDB2B53CCE9B21;CFINT_811DDFB2FF221786CA9D;RET_SPY_20170706;RET_SPY_20180928;RET_SPY_20191220;RET_SPY_20210312;RET_SPY_20220916;RET_SPY_20240322;RET_SPY_20250718;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0044_20260630_KS_PME,FUND_0044,2026-06-30,ks_pme,0.5606405515,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_EF83CF7C7B4BF4D22D8F;CFINT_9C5D2E054E273515F987;CFINT_6EE24D23F51AA3C341ED;CFINT_3E90089143A0F748826A;CFINT_35D4459DB3FB75488B6C;CFINT_99DAFEC392B70426DA85;CFINT_468CE94FD266A3690B1A;CFINT_D864543A19EAF078D6FD;RET_SPY_20180618;RET_SPY_20190724;RET_SPY_20200828;RET_SPY_20211004;RET_SPY_20230210;RET_SPY_20240618;RET_SPY_20250825;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0044_20260630_DIRECT_ALPHA,FUND_0044,2026-06-30,direct_alpha,-0.0835201847,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_EF83CF7C7B4BF4D22D8F;CFINT_9C5D2E054E273515F987;CFINT_6EE24D23F51AA3C341ED;CFINT_3E90089143A0F748826A;CFINT_35D4459DB3FB75488B6C;CFINT_99DAFEC392B70426DA85;CFINT_468CE94FD266A3690B1A;CFINT_D864543A19EAF078D6FD;RET_SPY_20180618;RET_SPY_20190724;RET_SPY_20200828;RET_SPY_20211004;RET_SPY_20230210;RET_SPY_20240618;RET_SPY_20250825;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0045_20260630_KS_PME,FUND_0045,2026-06-30,ks_pme,0.5842491378,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_606A21C940E1AFE4597B;CFINT_E0FFE65412DE874C53EA;CFINT_4921797223356C9877E4;CFINT_DD4492F6870732775B99;CFINT_48F021354A3BE6D8D0AB;CFINT_D75A5873A08F92F79094;CFINT_719F40BEBC69C0D2CB28;CFINT_29BF868400D085F1D328;RET_SPY_20070123;RET_SPY_20090918;RET_SPY_20120518;RET_SPY_20150115;RET_SPY_20180424;RET_SPY_20210730;RET_SPY_20240612;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0045_20260630_DIRECT_ALPHA,FUND_0045,2026-06-30,direct_alpha,-0.0368203855,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_606A21C940E1AFE4597B;CFINT_E0FFE65412DE874C53EA;CFINT_4921797223356C9877E4;CFINT_DD4492F6870732775B99;CFINT_48F021354A3BE6D8D0AB;CFINT_D75A5873A08F92F79094;CFINT_719F40BEBC69C0D2CB28;CFINT_29BF868400D085F1D328;RET_SPY_20070123;RET_SPY_20090918;RET_SPY_20120518;RET_SPY_20150115;RET_SPY_20180424;RET_SPY_20210730;RET_SPY_20240612;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0046_20260630_KS_PME,FUND_0046,2026-06-30,ks_pme,0.6596923656,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_E96834D3647CD9C44A85;CFINT_800AF2C441A48F07DD5C;CFINT_883ED6202EBC96956E0A;CFINT_C2457C9131333CBCAC36;CFINT_884ED1D4DC4FFE517E78;CFINT_B36D09750A12A373499E;CFINT_0C4E3381F84CD18F2224;CFINT_0E70749A59188D9350BD;RET_SPY_20160722;RET_SPY_20171201;RET_SPY_20190412;RET_SPY_20200821;RET_SPY_20220422;RET_SPY_20231226;RET_SPY_20250613;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0046_20260630_DIRECT_ALPHA,FUND_0046,2026-06-30,direct_alpha,-0.0481780547,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_E96834D3647CD9C44A85;CFINT_800AF2C441A48F07DD5C;CFINT_883ED6202EBC96956E0A;CFINT_C2457C9131333CBCAC36;CFINT_884ED1D4DC4FFE517E78;CFINT_B36D09750A12A373499E;CFINT_0C4E3381F84CD18F2224;CFINT_0E70749A59188D9350BD;RET_SPY_20160722;RET_SPY_20171201;RET_SPY_20190412;RET_SPY_20200821;RET_SPY_20220422;RET_SPY_20231226;RET_SPY_20250613;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0047_20260630_KS_PME,FUND_0047,2026-06-30,ks_pme,0.381036356,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_5A6F723360428F364F90;CFINT_856F053B32AE4FEBB67C;CFINT_45F1C6CE2AE4C746699E;CFINT_8E8B9DCD3313030C87A9;CFINT_B52BD0B81981E37E69EE;CFINT_BDC38055D26ED6418CE7;CFINT_CE89986F6AFCBE468277;CFINT_318FA49AA2AD87C63EC3;RET_SPY_20190531;RET_SPY_20200519;RET_SPY_20210507;RET_SPY_20220427;RET_SPY_20230706;RET_SPY_20240913;RET_SPY_20250930;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0047_20260630_DIRECT_ALPHA,FUND_0047,2026-06-30,direct_alpha,-0.1493772071,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_5A6F723360428F364F90;CFINT_856F053B32AE4FEBB67C;CFINT_45F1C6CE2AE4C746699E;CFINT_8E8B9DCD3313030C87A9;CFINT_B52BD0B81981E37E69EE;CFINT_BDC38055D26ED6418CE7;CFINT_CE89986F6AFCBE468277;CFINT_318FA49AA2AD87C63EC3;RET_SPY_20190531;RET_SPY_20200519;RET_SPY_20210507;RET_SPY_20220427;RET_SPY_20230706;RET_SPY_20240913;RET_SPY_20250930;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0048_20260630_KS_PME,FUND_0048,2026-06-30,ks_pme,0.3189679895,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_8392F7F57AB8FA217114;CFINT_C2F0E44F505FDBB90784;CFINT_9C1AE6DECE8A4E2F9398;CFINT_DEA29A15F0C19945CB3E;CFINT_853B4A0F75EBBEFC4578;CFINT_1DFA2600AB09B379913B;CFINT_9B4AC31EEE72C7E770C4;CFINT_BF73D9E8A03930ED24F3;RET_SPY_20111024;RET_SPY_20131025;RET_SPY_20151030;RET_SPY_20171102;RET_SPY_20200424;RET_SPY_20221014;RET_SPY_20241212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0048_20260630_DIRECT_ALPHA,FUND_0048,2026-06-30,direct_alpha,-0.1010029974,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_8392F7F57AB8FA217114;CFINT_C2F0E44F505FDBB90784;CFINT_9C1AE6DECE8A4E2F9398;CFINT_DEA29A15F0C19945CB3E;CFINT_853B4A0F75EBBEFC4578;CFINT_1DFA2600AB09B379913B;CFINT_9B4AC31EEE72C7E770C4;CFINT_BF73D9E8A03930ED24F3;RET_SPY_20111024;RET_SPY_20131025;RET_SPY_20151030;RET_SPY_20171102;RET_SPY_20200424;RET_SPY_20221014;RET_SPY_20241212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0049_20260630_KS_PME,FUND_0049,2026-06-30,ks_pme,0.4384695,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_79C82BFD346A40B58521;CFINT_FA06A4C8362D91AB87EA;CFINT_591CDCFBA3075742A66C;CFINT_CD9602472FFCBE49260A;CFINT_9E5E563E843C53C6A44E;CFINT_8326BD2D8BB26CB05359;CFINT_C85F23DDC2E2D572EE37;CFINT_D948350475B5181F2289;RET_SPY_20200511;RET_SPY_20210312;RET_SPY_20220114;RET_SPY_20221117;RET_SPY_20231129;RET_SPY_20241211;RET_SPY_20251106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0049_20260630_DIRECT_ALPHA,FUND_0049,2026-06-30,direct_alpha,-0.1481217841,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_79C82BFD346A40B58521;CFINT_FA06A4C8362D91AB87EA;CFINT_591CDCFBA3075742A66C;CFINT_CD9602472FFCBE49260A;CFINT_9E5E563E843C53C6A44E;CFINT_8326BD2D8BB26CB05359;CFINT_C85F23DDC2E2D572EE37;CFINT_D948350475B5181F2289;RET_SPY_20200511;RET_SPY_20210312;RET_SPY_20220114;RET_SPY_20221117;RET_SPY_20231129;RET_SPY_20241211;RET_SPY_20251106;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0050_20260630_KS_PME,FUND_0050,2026-06-30,ks_pme,0.1702851019,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_5143B75DEBF6E735D05B;CFINT_6451D452AD0D6194ACF9;CFINT_90F19DFBF3383218B1EB;CFINT_8954D5D79A7F6BEE9AEA;CFINT_B2147354F942F3D4A405;CFINT_B637ED55A682101EED06;CFINT_4C6F9669F29B38D8A965;CFINT_E69425D5CA255F328B7E;RET_SPY_20091127;RET_SPY_20120307;RET_SPY_20140613;RET_SPY_20160920;RET_SPY_20190705;RET_SPY_20220422;RET_SPY_20240930;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0050_20260630_DIRECT_ALPHA,FUND_0050,2026-06-30,direct_alpha,-0.156059082,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_5143B75DEBF6E735D05B;CFINT_6451D452AD0D6194ACF9;CFINT_90F19DFBF3383218B1EB;CFINT_8954D5D79A7F6BEE9AEA;CFINT_B2147354F942F3D4A405;CFINT_B637ED55A682101EED06;CFINT_4C6F9669F29B38D8A965;CFINT_E69425D5CA255F328B7E;RET_SPY_20091127;RET_SPY_20120307;RET_SPY_20140613;RET_SPY_20160920;RET_SPY_20190705;RET_SPY_20220422;RET_SPY_20240930;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0051_20260630_KS_PME,FUND_0051,2026-06-30,ks_pme,0.1732443124,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_B497F1E374BAE92E7293;CFINT_8B8F200A4BA4C8F8EBD7;CFINT_213C8A624C6741F6B40B;CFINT_254C9BDA047D51BDC2F3;CFINT_DB5F505F4872A61BB86C;CFINT_2FFA7EB5C38776ED3F09;CFINT_A1361228F59F10865D99;CFINT_7D3ACBC904F94E0F8A42;RET_SPY_20111024;RET_SPY_20131025;RET_SPY_20151030;RET_SPY_20171102;RET_SPY_20200424;RET_SPY_20221014;RET_SPY_20241212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0051_20260630_DIRECT_ALPHA,FUND_0051,2026-06-30,direct_alpha,-0.1786819257,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_B497F1E374BAE92E7293;CFINT_8B8F200A4BA4C8F8EBD7;CFINT_213C8A624C6741F6B40B;CFINT_254C9BDA047D51BDC2F3;CFINT_DB5F505F4872A61BB86C;CFINT_2FFA7EB5C38776ED3F09;CFINT_A1361228F59F10865D99;CFINT_7D3ACBC904F94E0F8A42;RET_SPY_20111024;RET_SPY_20131025;RET_SPY_20151030;RET_SPY_20171102;RET_SPY_20200424;RET_SPY_20221014;RET_SPY_20241212;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0052_20260630_KS_PME,FUND_0052,2026-06-30,ks_pme,0.9757835081,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_B176FF36A8E58FCDFD14;CFINT_58333FF228BE7AAFE56E;CFINT_7139A0406D5D3DB4DCC9;CFINT_52615841EB24430A576C;CFINT_CB1E93A884382869FC95;CFINT_9408F4385205E2245991;CFINT_38F632485F68EB43A9CD;CFINT_65080AFBF2DC6FB03CE6;RET_SPY_20140829;RET_SPY_20160412;RET_SPY_20171124;RET_SPY_20190709;RET_SPY_20210706;RET_SPY_20230703;RET_SPY_20250401;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0052_20260630_DIRECT_ALPHA,FUND_0052,2026-06-30,direct_alpha,-0.0029618879,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_B176FF36A8E58FCDFD14;CFINT_58333FF228BE7AAFE56E;CFINT_7139A0406D5D3DB4DCC9;CFINT_52615841EB24430A576C;CFINT_CB1E93A884382869FC95;CFINT_9408F4385205E2245991;CFINT_38F632485F68EB43A9CD;CFINT_65080AFBF2DC6FB03CE6;RET_SPY_20140829;RET_SPY_20160412;RET_SPY_20171124;RET_SPY_20190709;RET_SPY_20210706;RET_SPY_20230703;RET_SPY_20250401;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0053_20260630_KS_PME,FUND_0053,2026-06-30,ks_pme,0.3481185107,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_818360CF9D82830BEDAE;CFINT_ADE999A2A782FD9F7FA7;CFINT_0215967D44ADCE907AC7;CFINT_06A2FA3917E0013B87F6;CFINT_00659172C7022BA40639;CFINT_31DC244E0FF1429F0137;CFINT_2423AE441D6EB08A4D53;CFINT_B41ACAF3E23C27B28996;RET_SPY_20180618;RET_SPY_20190724;RET_SPY_20200828;RET_SPY_20211004;RET_SPY_20230210;RET_SPY_20240618;RET_SPY_20250825;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
ANL_FUND_0053_20260630_DIRECT_ALPHA,FUND_0053,2026-06-30,direct_alpha,-0.1457606025,decimal_rate,DIRECT_ALPHA_ASOF_BENCHMARK_XIRR_V1,FPRINT_818360CF9D82830BEDAE;CFINT_ADE999A2A782FD9F7FA7;CFINT_0215967D44ADCE907AC7;CFINT_06A2FA3917E0013B87F6;CFINT_00659172C7022BA40639;CFINT_31DC244E0FF1429F0137;CFINT_2423AE441D6EB08A4D53;CFINT_B41ACAF3E23C27B28996;RET_SPY_20180618;RET_SPY_20190724;RET_SPY_20200828;RET_SPY_20211004;RET_SPY_20230210;RET_SPY_20240618;RET_SPY_20250825;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Benchmark-scaled dated cash flows include terminal NAV on the as-of date.
ANL_FUND_0054_20260630_KS_PME,FUND_0054,2026-06-30,ks_pme,0.3961138494,multiple,KS_PME_ASOF_BENCHMARK_V1,FPRINT_E4C1FFFEED2A3E4ABC03;CFINT_5378C2DBE342BE3F22D1;CFINT_A5A5B123D8856F78ACFE;CFINT_C7E7FC38BEA691BCD1C6;CFINT_3E972C0B1DE5789E7809;CFINT_4960F1B29A26E0BC381C;CFINT_AEF37CD8AF180A9E91CF;CFINT_A0FD48A949BDB91DB50A;RET_SPY_20180618;RET_SPY_20190724;RET_SPY_20200828;RET_SPY_20211004;RET_SPY_20230210;RET_SPY_20240618;RET_SPY_20250825;RET_SPY_20260605,BMK_ETF_SPY,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Each cash flow uses the latest benchmark observation on or before its date; terminal NAV uses the as-of benchmark level.
