analysis_result_id,entity_id,as_of_date,metric_id,value_numeric,unit,formula_id,input_record_ids,benchmark_id,provenance_type,quality_population,notes
ANL_FUND_0143_20260630_RVPI,FUND_0143,2026-06-30,rvpi,0.2686244996,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_88E5F082030915B62D28,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0143_20260630_TVPI,FUND_0143,2026-06-30,tvpi,1.2356877502,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_88E5F082030915B62D28,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0143_20260630_XIRR,FUND_0143,2026-06-30,xirr,0.0155082374,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_88E5F082030915B62D28;CFINT_933231A4EC78D6754330;CFINT_B8D9B0223E2CD526BBFB;CFINT_B6C5D03EFE1651C55D3B;CFINT_6F3102D8394193630A6D;CFINT_B846B4EB58C3C15621A4;CFINT_91AE26A8FE4AC50F489D;CFINT_F309465B525C5525FCD5,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0144_20260630_DPI,FUND_0144,2026-06-30,dpi,0.8142877141,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_C975A58A634232E7E6B3,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0144_20260630_RVPI,FUND_0144,2026-06-30,rvpi,0.4204748573,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_C975A58A634232E7E6B3,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0144_20260630_TVPI,FUND_0144,2026-06-30,tvpi,1.2347625714,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_C975A58A634232E7E6B3,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0144_20260630_XIRR,FUND_0144,2026-06-30,xirr,0.0190613636,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_C975A58A634232E7E6B3;CFINT_CD7B0AE9F35706B3191D;CFINT_68E6D73A9B51B41421FB;CFINT_16DE4F97D3E89D0A1E01;CFINT_45595A38DED718B6BE1B;CFINT_4F002D8DA29ADE43FBE4;CFINT_9CC83E6E1285B5B751A8;CFINT_BB65AAD0EC422D0DC339,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0145_20260630_DPI,FUND_0145,2026-06-30,dpi,0.986176324,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_107111FD409339E963BE,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0145_20260630_RVPI,FUND_0145,2026-06-30,rvpi,0.2558824507,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_107111FD409339E963BE,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0145_20260630_TVPI,FUND_0145,2026-06-30,tvpi,1.2420587747,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_107111FD409339E963BE,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0145_20260630_XIRR,FUND_0145,2026-06-30,xirr,0.0159544053,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_107111FD409339E963BE;CFINT_CC68842B1456079C2F7D;CFINT_80D9B52EE7D3E31D769E;CFINT_FB70DE5A4C987DB7D515;CFINT_DE64DAEBC7D319D6AC75;CFINT_AC610AF7F7D144539993;CFINT_AC34C289B52C2CB0CEE3;CFINT_71E13570814C025644E3,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0146_20260630_DPI,FUND_0146,2026-06-30,dpi,1.0840842575,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_D1EFC33E2819DB5F9A97,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0146_20260630_RVPI,FUND_0146,2026-06-30,rvpi,0.190610495,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_D1EFC33E2819DB5F9A97,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0146_20260630_TVPI,FUND_0146,2026-06-30,tvpi,1.2746947525,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_D1EFC33E2819DB5F9A97,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0146_20260630_XIRR,FUND_0146,2026-06-30,xirr,0.0182572786,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_D1EFC33E2819DB5F9A97;CFINT_E85FEB83EFEFB14E582D;CFINT_3A023A9637B9C42574A3;CFINT_F5D98DC1B2EF54F8BA43;CFINT_2B65E1D191936F1BD561;CFINT_7ED95A3DA3CA664890C9;CFINT_B9A45AABE79BD36F03E1;CFINT_EEDD24CAAD18B2C42D74,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0147_20260630_DPI,FUND_0147,2026-06-30,dpi,0.8430385141,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_5594DF9499C8FF229863,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0147_20260630_RVPI,FUND_0147,2026-06-30,rvpi,0.3913076572,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_5594DF9499C8FF229863,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0147_20260630_TVPI,FUND_0147,2026-06-30,tvpi,1.2343461714,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_5594DF9499C8FF229863,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0147_20260630_XIRR,FUND_0147,2026-06-30,xirr,0.018140296,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_5594DF9499C8FF229863;CFINT_0940CB4421078E272A77;CFINT_F49F1C2EB819750FDC32;CFINT_856602D55799508BE313;CFINT_501ECA61EBACCAE00E16;CFINT_4DFCFCCAECBB2B5083FF;CFINT_70A525559B55B913BE2A;CFINT_207DAE964797F5FFB310,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0148_20260630_DPI,FUND_0148,2026-06-30,dpi,0.6150801897,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_6F9EBF26E2E0CB9B01D3,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0148_20260630_RVPI,FUND_0148,2026-06-30,rvpi,0.6032798735,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_6F9EBF26E2E0CB9B01D3,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0148_20260630_TVPI,FUND_0148,2026-06-30,tvpi,1.2183600632,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_6F9EBF26E2E0CB9B01D3,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0148_20260630_XIRR,FUND_0148,2026-06-30,xirr,0.0237811618,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_6F9EBF26E2E0CB9B01D3;CFINT_3EFC44B5A1C23CC71CE5;CFINT_EA1025FB0A33CC6572FE;CFINT_6F56C5771A7B849560EF;CFINT_F02DB34408451A44C3CF;CFINT_F07283F8E13426BF4C85;CFINT_0D6B36904A8A55DCC17F;CFINT_F0C3357E6D74314B9CE7,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0149_20260630_DPI,FUND_0149,2026-06-30,dpi,1.2595762261,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_8058D222183A27B72600,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0149_20260630_RVPI,FUND_0149,2026-06-30,rvpi,0.05,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_8058D222183A27B72600,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0149_20260630_TVPI,FUND_0149,2026-06-30,tvpi,1.3095762261,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_8058D222183A27B72600,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0149_20260630_XIRR,FUND_0149,2026-06-30,xirr,0.0179479404,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_8058D222183A27B72600;CFINT_0B3026392A471C1CA610;CFINT_03EBBAE924770F0B4392;CFINT_7D264D3854989314A7DA;CFINT_5948E863FAA973FF6F1E;CFINT_C522CDC11B522F714393;CFINT_1779879D40B12A5DC125;CFINT_D1B6A1A01F0F1F61ABCA,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0150_20260630_DPI,FUND_0150,2026-06-30,dpi,1.2172744825,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_6B36A791670C3BAF06F4,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0150_20260630_RVPI,FUND_0150,2026-06-30,rvpi,0.0618170116,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_6B36A791670C3BAF06F4,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0150_20260630_TVPI,FUND_0150,2026-06-30,tvpi,1.2790914942,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_6B36A791670C3BAF06F4,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0150_20260630_XIRR,FUND_0150,2026-06-30,xirr,0.0163061338,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_6B36A791670C3BAF06F4;CFINT_CFE45E1A04723817D809;CFINT_9F2381EA8E1F5CB6CBC0;CFINT_55DEEB32451E58027CE7;CFINT_4B2F64D87306071CEAC9;CFINT_5CF999EFB4EF3E77CADF;CFINT_49739C7DA32FC1E4B905;CFINT_5C1F20D838086F0261CE,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0151_20260630_DPI,FUND_0151,2026-06-30,dpi,0.3384305403,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_3C73776E048EB58BEA63,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0151_20260630_RVPI,FUND_0151,2026-06-30,rvpi,0.8477129731,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_3C73776E048EB58BEA63,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0151_20260630_TVPI,FUND_0151,2026-06-30,tvpi,1.1861435134,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_3C73776E048EB58BEA63,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0151_20260630_XIRR,FUND_0151,2026-06-30,xirr,0.0371553851,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_3C73776E048EB58BEA63;CFINT_185027361147301DC5E4;CFINT_D408F3B5F433D6E57D13;CFINT_CF5B35B3B30E7F25108E;CFINT_7F8D3D1F5ECB16E4318E;CFINT_A37E6201D185A2A5BED6;CFINT_52DAA28A064FEBAB0569;CFINT_614538A53D3D0E7EE1C8,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0152_20260630_DPI,FUND_0152,2026-06-30,dpi,0.2248649527,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_12BE53ACF8F9ACC5B24A,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0152_20260630_RVPI,FUND_0152,2026-06-30,rvpi,0.9334233649,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_12BE53ACF8F9ACC5B24A,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0152_20260630_TVPI,FUND_0152,2026-06-30,tvpi,1.1582883176,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_12BE53ACF8F9ACC5B24A,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0152_20260630_XIRR,FUND_0152,2026-06-30,xirr,0.0368032986,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_12BE53ACF8F9ACC5B24A;CFINT_F4FF396084F7F8FD4434;CFINT_62EDA99968081601DC7B;CFINT_97D01B9220578E087941;CFINT_7DEDD2B53885412001E0;CFINT_6AF53183A015584FE7CE;CFINT_9206D82248001930F511;CFINT_0270B0391C3E4F854334,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0153_20260630_DPI,FUND_0153,2026-06-30,dpi,0.8849011847,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_59B27C5C7EF1BC761F46,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0153_20260630_RVPI,FUND_0153,2026-06-30,rvpi,0.3433992102,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_59B27C5C7EF1BC761F46,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0153_20260630_TVPI,FUND_0153,2026-06-30,tvpi,1.2283003949,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_59B27C5C7EF1BC761F46,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0153_20260630_XIRR,FUND_0153,2026-06-30,xirr,0.0161838022,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_59B27C5C7EF1BC761F46;CFINT_27EAF98EB3B7B547CD33;CFINT_17E643EF4D602B0C4BF4;CFINT_D5D4C3FA2B2F5DA4DC79;CFINT_7C0A6149C69CCDA9ED8D;CFINT_D9358DA7DF2E078C4E0F;CFINT_DC2BABC7DCD1117E882B;CFINT_4B5414F87D6D2DDB96F5,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0154_20260630_DPI,FUND_0154,2026-06-30,dpi,0.6466274821,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_D96B8BBE9A1A0A8E3DBC,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0154_20260630_RVPI,FUND_0154,2026-06-30,rvpi,0.5722483453,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_D96B8BBE9A1A0A8E3DBC,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0154_20260630_TVPI,FUND_0154,2026-06-30,tvpi,1.2188758274,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_D96B8BBE9A1A0A8E3DBC,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0154_20260630_XIRR,FUND_0154,2026-06-30,xirr,0.0222381187,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_D96B8BBE9A1A0A8E3DBC;CFINT_6D718FF7BFA6B5615E61;CFINT_96B7EEE717821D1CABDD;CFINT_05C89B7EA03269E61B82;CFINT_160D0F055D97C20311BA;CFINT_5432B318A8B83613D901;CFINT_3204B5F047CBD068B393;CFINT_DE1EFD582B9E04908EC5,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0155_20260630_DPI,FUND_0155,2026-06-30,dpi,0.7926938014,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_E294F3702458A1773ACB,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0155_20260630_RVPI,FUND_0155,2026-06-30,rvpi,0.4248707991,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_E294F3702458A1773ACB,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0155_20260630_TVPI,FUND_0155,2026-06-30,tvpi,1.2175646005,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_E294F3702458A1773ACB,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0155_20260630_XIRR,FUND_0155,2026-06-30,xirr,0.0167598045,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_E294F3702458A1773ACB;CFINT_F6378F81F413317EBCF1;CFINT_0E364EB143A9BB3E0895;CFINT_0F315BBA9E6CCDD72516;CFINT_4AE6D5B2E669D0328902;CFINT_CBD4467D257CB3410B34;CFINT_793E472065F9AF76EDA1;CFINT_041C7A472FED99F06BCC,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0156_20260630_DPI,FUND_0156,2026-06-30,dpi,0.6140583623,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_A0B37565621262C14B2B,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0156_20260630_RVPI,FUND_0156,2026-06-30,rvpi,0.5839610918,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_A0B37565621262C14B2B,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0156_20260630_TVPI,FUND_0156,2026-06-30,tvpi,1.1980194541,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_A0B37565621262C14B2B,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0156_20260630_XIRR,FUND_0156,2026-06-30,xirr,0.018745085,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_A0B37565621262C14B2B;CFINT_01A580BD407FA710AA23;CFINT_377C8031E1DE0570096D;CFINT_807F851487975B92B2E3;CFINT_A5EFC3D532C0E1868086;CFINT_A20F5E6E4C1366800C15;CFINT_99CE55772C564019DB8D;CFINT_1DBE317E2B8EE69D6296,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0157_20260630_DPI,FUND_0157,2026-06-30,dpi,0.5206430133,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_7AE41BCE11E1E81F8454,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0157_20260630_RVPI,FUND_0157,2026-06-30,rvpi,0.6762379911,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_7AE41BCE11E1E81F8454,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0157_20260630_TVPI,FUND_0157,2026-06-30,tvpi,1.1968810044,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_7AE41BCE11E1E81F8454,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0157_20260630_XIRR,FUND_0157,2026-06-30,xirr,0.0229819371,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_7AE41BCE11E1E81F8454;CFINT_2340F0085A26E7E92E05;CFINT_1AEE8C7640D3B513DAF9;CFINT_806A6E6C3BEBEACD1114;CFINT_6AD7E636C2806415A567;CFINT_2FCF35F104FB7DAE0B30;CFINT_B7B1FB9E7930A36DF636;CFINT_13A113B3C2BACCF891D2,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0173_20260630_DPI,FUND_0173,2026-06-30,dpi,2.0127912289,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_5CA7FAF237B47DC35335,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0173_20260630_RVPI,FUND_0173,2026-06-30,rvpi,0.05,multiple,RVPI_NAV_OVER_PAID_IN_V1,FPRINT_5CA7FAF237B47DC35335,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0173_20260630_TVPI,FUND_0173,2026-06-30,tvpi,2.0627912289,multiple,TVPI_VALUE_OVER_PAID_IN_V1,FPRINT_5CA7FAF237B47DC35335,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
ANL_FUND_0173_20260630_XIRR,FUND_0173,2026-06-30,xirr,0.0673238797,decimal_rate,XIRR_ACTUAL_365_TERMINAL_NAV_V1,FPRINT_5CA7FAF237B47DC35335;CFINT_8D8F590409398470D95C;CFINT_47ACB2A2DD6EFB420FF4;CFINT_9D9CF4625B6F9CE105AD;CFINT_5E98EFC30D3853198D3C;CFINT_62F5E278D6CC33681FEE;CFINT_14C5E14F9C150B47BDFC;CFINT_9B8542ECE836F76AFCAB,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,Dated cash flows use the sign convention and terminal NAV is added on the as-of date.
ANL_FUND_0174_20260630_DPI,FUND_0174,2026-06-30,dpi,1.4755244755,multiple,DPI_DISTRIBUTIONS_OVER_PAID_IN_V1,FPRINT_46ABE08F2D3907231D66,,SYNTHETIC,ERROR_SEVERITY_APPROVED;run_id=INTEGRATED_QC_V1;approved=934;reviewed=934,"Period components recomputed from paid-in capital, distributions, and NAV."
