"contract_version","file_id","source_sha256","canonical_doc_type","route","product_tier","agent_role","source_page","page_status","layout_checked","source_structures","relevant_record_families","expected_observation_count","records_written","notes","extractor_model"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","25","ELIGIBLE_DATA_EXTRACTED","YES","SUMMARY OF OFFERING TERMS","definition_context | legal_term","3","3","Counted from the page-25 PNG: two printed definitions (Excluded Expenses, Distribution and Servicing Fee) and the Expense Limitation Agreement extension provision, read as term_extension. The 0.50% expense cap and the thirty-six month repayment window sit inside that same printed provision and are not separate rows. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","26","ELIGIBLE_DATA_EXTRACTED","YES","SUMMARY OF OFFERING TERMS","definition_context","4","4","Counted from the page-26 PNG: four printed parenthetical definitions, Distribution and Servicing Plan, Administrator, Administration Fee and transfer. The Transfer Restrictions and Unlisted Closed-End Structure provisions are legal_clause subject matter, which PPM scope does not allow, so they are not counted. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","27","ELIGIBLE_DATA_EXTRACTED","YES","SUMMARY OF OFFERING TERMS","legal_term","1","1","Fund term provision extracted; tax narrative remains outside the legal-term whitelist.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","28","ELIGIBLE_DATA_EXTRACTED","YES","SUMMARY OF OFFERING TERMS","definition_context","5","5","Counted from the page-28 PNG: five printed rows. The Custodian and ERISA parenthetical definitions, the Transfer Agent summary row, and the two terms printed with the source of their meaning, fiduciary within the meaning of ERISA and benefit plan investor within the meaning of ERISA. Those two were excluded on a first pass and are restored: page 6 prints interested persons (as defined in the 1940 Act), page 20 accredited investor within the meaning of Rule 501 and page 72 a required majority (as defined in Section 57(o) of the 1940 Act), all published, so a term printed with the source of its meaning is a record throughout this document. The third quoted phrase, plan assets, is not counted because the page attaches no defining source to it. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","29","ELIGIBLE_DATA_EXTRACTED","YES","Estimated Annual Operating Expenses | Shareholder Transaction Expenses | SUMMARY OF FEES AND EXPENSES","definition_context | legal_term","7","7","Counted from the page-29 PNG, not from either lane's total. The page prints two tables and six footnote markers, four of whose footnotes begin here. Of the printed value cells only the Management Fee row is in the PPM legal_term whitelist, giving two cells, Class S2 and Class I2; Other Expenses, Distribution and Servicing Fee, Acquired Fund Fees and Expenses, Interest Payments on Borrowed Funds, Total Annual Expenses, Fee Waiver and/or Expense Reimbursement, Maximum Sales Load and Maximum Early Repurchase Fee have no PPM family and are not counted. Adding footnotes (1) to (4) and the fee-table basis note gives seven. A's 9 double-counted footnote (4) three times; B's 6 missed the basis note.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","30","ELIGIBLE_DATA_EXTRACTED","YES","Estimated Annual Operating Expenses | SUMMARY OF FEES AND EXPENSES","definition_context","3","3","Counted from the page-30 PNG: footnotes (5) and (6), which begin on this page, plus the expense-example assumptions note neither lane recorded. The page-30 continuation of footnote (4) belongs to the page where that footnote begins and is not counted again here. Both lanes counted 2 and both missed the assumptions note.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","31","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: hypothetical fee examples and assumed returns are illustrative; no actual CORE legal term or definition record is printed. | NO_ELIGIBLE_REASON: hypothetical expense-example dollar projections (SEC-required illustration), not a term-whitelist category","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","32","NO_ELIGIBLE_DATA","YES","","","0","0","The page-32 PNG holds the FINANCIAL HIGHLIGHTS heading and one sentence stating that the Class I2 and Class S2 Shares have not previously been offered, so the Fund has no financial history. No table, no printed value, no defined term. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","33","ELIGIBLE_DATA_EXTRACTED","YES","THE FUND","legal_term","1","1","Fund term provision extracted.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","34","NO_ELIGIBLE_DATA","YES","","","0","0","The page-34 PNG is the USE OF PROCEEDS narrative on how quickly proceeds are invested and where they sit meanwhile. The three-to-six month deployment window is not a category in the PPM legal_term whitelist, and the page prints no defined term or footnote. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","35","ELIGIBLE_DATA_EXTRACTED","YES","INVESTMENT OBJECTIVE AND STRATEGY","definition_context","10","10","Counted from the page-35 PNG: nine printed parenthetical defined terms (private market investments, Portfolio Funds, Traditional Secondary Investments, Non-Traditional Secondary Investments, Secondary Investments, Secondaries, Co-Investments, Primary Investments, Primaries) plus the sentence that restates what Liquid Assets includes. A's eleventh row, ETFs, is rejected because the page uses the abbreviation without defining it. The 80%, 20% and 33 1/3% policy limits are not in the PPM legal_term whitelist. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","36","ELIGIBLE_DATA_EXTRACTED","YES","INVESTMENT OBJECTIVE AND STRATEGY","definition_context","3","3","Counted from the page-36 PNG: the Private Credit Investments and RIC parenthetical definitions and the over-commit gloss that both lanes missed. The Subsidiary consolidation and borrowing narrative carries no whitelisted PPM term. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","37","ELIGIBLE_DATA_EXTRACTED","YES","Investment Selection and Diligence | Investment Strategies","definition_context","4","4","Counted from the page-37 PNG: the vintage years gloss, the underlined Private Equity and Private Credit strategy definitions, and the Fund Investment Team parenthetical that both lanes missed. The diligence-process narrative under Investment Selection and Diligence states no whitelisted term. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","38","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: investment-strategy, leverage, and credit-facility narrative is outside the PPM legal-term whitelist; no eligible term or definition record is printed. | NO_ELIGIBLE_REASON: investment and due-diligence process narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","39","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: investment-strategy, leverage, and credit-facility narrative is outside the PPM legal-term whitelist; no eligible term or definition record is printed. | NO_ELIGIBLE_REASON: secondary-investment market narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","40","ELIGIBLE_DATA_EXTRACTED","YES","Liquid Assets","definition_context","1","1","Both lanes returned zero. The page-40 PNG prints one definitional test, what the Fund considers below investment grade, added here. The remainder is portfolio-construction narrative and a bold no-guarantee statement, neither a definition nor a whitelisted term.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","41","ELIGIBLE_DATA_EXTRACTED","YES","APOLLO HISTORY AND EXPERIENCE","definition_context","1","1","Both lanes returned zero. The page-41 PNG prints one definitional statement, what S3 is, added here. The $751 billion of assets under management as of December 31, 2024 is a printed value with no PPM family: aum is a performance_observation category and PPM scope allows only document_context, legal_term and definition_context. The quoted phrase against the grain carries no stated meaning.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","42","ELIGIBLE_DATA_EXTRACTED","YES","LEVERAGE","definition_context","1","1","Both lanes returned zero. The page-42 PNG prints one parenthetical definition, total net assets, added here. The 33 1/3% borrowing limit and the 50% preferred-share limit are printed values with no PPM family, since leverage is a ddq_quantitative_observation category and is not in the PPM legal_term whitelist, and the Credit Facility paragraph states no whitelisted term.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","43","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: The page-43 PNG opens the RISKS section with an all-capitals suitability warning and the underlined risk headings Private Equity Investment Risks and Private Credit Investment Risks. Every numeric signal sits inside that risk prose; risk-factor transcription is excluded from PPM scope, and no printed row or column matches the PPM legal_term whitelist of fee, carry, waterfall, expense, term and period provisions. The page prints no defined term or footnote. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","44","NO_ELIGIBLE_DATA","YES","","","0","0","The page-44 PNG is continuous risk narrative under italic risk headings on private company information, market risks and competition for access. No defined term, footnote or whitelisted provision. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","45","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor or conflict narrative is outside the PPM legal-term whitelist; no qualifying legal term or printed definition_context record is present. | NO_ELIGIBLE_REASON: competition-for-investments risk narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","46","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor or conflict narrative is outside the PPM legal-term whitelist; no qualifying legal term or printed definition_context record is present. | NO_ELIGIBLE_REASON: Portfolio Fund performance-based fee and Rule 18f-4 regulatory risk narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","47","ELIGIBLE_DATA_EXTRACTED","YES","RISKS","definition_context","1","1","Counted from the page-47 PNG: one printed definition, the over-commit gloss inside the over-commitment risk paragraph. The rest of the page is risk-factor narrative on Portfolio Fund drawdowns and Secondary Investment opportunities, excluded from PPM scope. B's NO_ELIGIBLE_DATA is wrong: a printed definition on a risk page is still a definition_context record.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","48","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor or conflict narrative is outside the PPM legal-term whitelist; no qualifying legal term or printed definition_context record is present. | NO_ELIGIBLE_REASON: secondary-investment competition risk narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","49","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor or conflict narrative is outside the PPM legal-term whitelist; no qualifying legal term or printed definition_context record is present. | NO_ELIGIBLE_REASON: co-investment risk narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","50","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor or conflict narrative is outside the PPM legal-term whitelist; no qualifying legal term or printed definition_context record is present. | NO_ELIGIBLE_REASON: venture-capital and fixed-income risk narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","51","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor or conflict narrative is outside the PPM legal-term whitelist; no qualifying legal term or printed definition_context record is present. | NO_ELIGIBLE_REASON: interest-rate and credit risk narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","52","NO_ELIGIBLE_DATA","YES","","","0","0","The page-52 PNG is risk narrative on refinancing, interest rates, governmental initiatives, the Fund's limited operating history and conflicts of interest. The commencement date of October 11, 2024 is a printed fact but not a category in the PPM legal_term whitelist, and no definition is printed. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","53","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor or conflict narrative is outside the PPM legal-term whitelist; no qualifying legal term or printed definition_context record is present. | NO_ELIGIBLE_REASON: management and key-personnel risk narrative (30 days' prior notice), outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","54","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: The page-54 PNG is risk narrative on due diligence, illiquidity and repurchase offers. The one printed figure, quarterly repurchase offers of no more than 5% of the Fund's net assets, is a repurchase_limit, which belongs to nav_observation; PPM scope allows only document_context, legal_term and definition_context, so that row has no family here. The parenthetical commonly known as mutual funds attributes a name to outside usage rather than stating a meaning. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","55","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor or conflict narrative is outside the PPM legal-term whitelist; no qualifying legal term or printed definition_context record is present. | NO_ELIGIBLE_REASON: repurchase-offer percentage policy (5% of net assets), outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","56","ELIGIBLE_DATA_EXTRACTED","YES","RISKS","definition_context","2","2","Counted from the page-56 PNG: two printed definitions, non-diversified defined by a which means clause and valuation risk defined by a which is the risk that clause. The surrounding fair-value and NAV narrative is risk-factor text. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","57","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor or conflict narrative is outside the PPM legal-term whitelist; no qualifying legal term or printed definition_context record is present. | NO_ELIGIBLE_REASON: NAV computation risk narrative referencing the Advisory Fee and Distribution and Servicing Fee, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","58","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor or conflict narrative is outside the PPM legal-term whitelist; no qualifying legal term or printed definition_context record is present. | NO_ELIGIBLE_REASON: subscription-dilution and inflation risk narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","59","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor or conflict narrative is outside the PPM legal-term whitelist; no qualifying legal term or printed definition_context record is present. | NO_ELIGIBLE_REASON: leverage risk bullets and non-U.S. investment risk narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","60","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor or conflict narrative is outside the PPM legal-term whitelist; no qualifying legal term or printed definition_context record is present. | NO_ELIGIBLE_REASON: foreign-currency and ESG risk narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","61","ELIGIBLE_DATA_EXTRACTED","YES","RISKS","definition_context","1","1","Counted from the page-61 PNG: one printed parenthetical definition, the European Union (""EU""). The remaining Other Risks narrative on market fluctuations, COVID-19 and trade tensions is risk-factor text. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","62","ELIGIBLE_DATA_EXTRACTED","YES","RISKS","definition_context","1","1","Counted from the page-62 PNG: one printed parenthetical definition, Silicon Valley Bank (SVB) Financial Group (""SVB""). The rest is risk-factor narrative on tariffs, the Ukraine invasion and bank liquidity. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","63","ELIGIBLE_DATA_EXTRACTED","YES","RISKS","definition_context","2","2","Counted from the page-63 PNG: two printed parenthetical definitions, UK and FTA. The quoted names Brexit, border tax adjustment and trade war are not counted: the page introduces them with commonly referred to as, which attributes the label to outside usage rather than defining a term for this document, and border tax adjustment carries no stated meaning at all. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","64","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor or conflict narrative is outside the PPM legal-term whitelist; no qualifying legal term or printed definition_context record is present. | NO_ELIGIBLE_REASON: RIC qualification and diversification-test risk narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","65","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor or conflict narrative is outside the PPM legal-term whitelist; no qualifying legal term or printed definition_context record is present. | NO_ELIGIBLE_REASON: RIC excise tax rate (4%), a tax provision outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","66","ELIGIBLE_DATA_EXTRACTED","YES","RISKS","definition_context","1","1","Counted from the page-66 PNG: one printed parenthetical definition, Indemnitee. The indemnification and advancement provisions around it are Declaration of Trust terms outside the PPM legal_term whitelist, which covers fee, carry, waterfall, expense, term and period provisions only. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","67","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor or conflict narrative is outside the PPM legal-term whitelist; no qualifying legal term or printed definition_context record is present. | NO_ELIGIBLE_REASON: employee-misconduct and regulatory-scrutiny risk narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","68","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: The page-68 PNG is risk narrative under the italic headings The Fund is subject to cyber security risk and Operational Risk. Its numeric signals are references to the 1940 Act and to service-provider categories inside that prose; no printed row or column states a fee, carry, waterfall, expense, term or period provision from the PPM legal_term whitelist, and the page defines no term. Both lanes returned zero and the zero is correct.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","69","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: risk-factor or conflict narrative is outside the PPM legal-term whitelist; no qualifying legal term or printed definition_context record is present. | NO_ELIGIBLE_REASON: operational-risk, Apollo financial-distress, and regulated-industry risk narrative, outside the allowed PPM term categories","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","70","ELIGIBLE_DATA_EXTRACTED","YES","POTENTIAL CONFLICTS OF INTEREST","definition_context","3","3","Counted from the page-70 PNG: three printed parenthetical definitions, Apollo Clients, AGM and AGM Allocations Committee. The Allocation of Investment Opportunities narrative states no whitelisted PPM term. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","71","ELIGIBLE_DATA_EXTRACTED","YES","POTENTIAL CONFLICTS OF INTEREST","definition_context","1","1","Counted from the page-71 PNG: one printed parenthetical definition, Allocations Sub-Committees. The seventeen numbered allocation factors are a conflicts-of-interest narrative, not definitions or whitelisted terms. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","72","ELIGIBLE_DATA_EXTRACTED","YES","POTENTIAL CONFLICTS OF INTEREST","definition_context","2","2","Counted from the page-72 PNG: the Order parenthetical and required majority, printed with the source of its meaning in Section 57(o) of the 1940 Act. The quoted word joint in the affiliate-transaction paragraph carries no stated meaning and is not counted. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
"2026-09-01.2","SRC421","8fbaa442a5f926fb750aba15b64a328a8a737995b1492a65e539ab39b5cc165c","PPM","05-fund-legal-docs","CORE","ADJUDICATED","73","ELIGIBLE_DATA_EXTRACTED","YES","POTENTIAL CONFLICTS OF INTEREST","definition_context","1","1","Counted from the page-73 PNG: one printed definition, the parenthetical stating which portfolio company could be considered an Affiliated Service Provider. The Sharing of Services, Allocation of Expenses and Overhead Allocation paragraphs are conflicts narrative; the 90% insurance-premium allocation example is not a PPM whitelisted term. B's NO_ELIGIBLE_DATA is wrong.","GPT-5 (Codex)+gpt-5+claude-opus-5[1m]+Codex"
