"contract_version","file_id","source_sha256","canonical_doc_type","route","product_tier","agent_role","source_page","page_status","layout_checked","source_structures","relevant_record_families","expected_observation_count","records_written","notes","extractor_model"
"2026-08-22.2","SRC339","515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e","Stewardship_Proxy_Report","07-institutional-mission","SECONDARY","ADJUDICATED","11","ELIGIBLE_DATA_EXTRACTED","YES","Incorporate","stewardship_policy","6","6","Counted from page-011.png: the lead-in 'We integrate sustainable investment into our investment processes by:' introduces six bulleted process requirements, each with its own scope, and all six are kept. The rest of the page introduces the section and narrates the 2022 index change and is rejected. A's zero for this page is overridden.","claude-sonnet-5+gpt-5 (Codex)+claude-opus-5"
"2026-08-22.2","SRC339","515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e","Stewardship_Proxy_Report","07-institutional-mission","SECONDARY","ADJUDICATED","12","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: counted from page-012.png. The digits are years in a narrative of index changes made in 2023 and January 2025. All nine of B's policy rows are rejected as history and description of what the indices and benchmarks do; A's zero stands.","claude-sonnet-5+gpt-5 (Codex)+claude-opus-5"
"2026-08-22.2","SRC339","515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e","Stewardship_Proxy_Report","07-institutional-mission","SECONDARY","ADJUDICATED","13","ELIGIBLE_DATA_EXTRACTED","YES","Engage","stewardship_observation | stewardship_policy","6","6","Counted from page-013.png: one bounded figure, that the Fund holds shares in more than 1,000 companies, which is the population its engagement programme covers; the Guardians' stated engagement priority areas; and the four bulleted factors under 'Other factors we take into account include:', which are the printed criteria of the engagement prioritisation policy. The remaining ten sentences B extracted describe asset ownership, the monitoring tool, the service provider and the CFI collaboration and are rejected. A's zero for this page is overridden.","claude-sonnet-5+gpt-5 (Codex)+claude-opus-5"
"2026-08-22.2","SRC339","515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e","Stewardship_Proxy_Report","07-institutional-mission","SECONDARY","ADJUDICATED","14","ELIGIBLE_DATA_EXTRACTED","YES","Engage","stewardship_observation","8","8","Counted from page-014.png: the page prints ten figures and eight are eligible, being 543 engagement activities, 352 companies, 34 countries, 304 climate activities, 214 companies, 46 milestones, more than 6,400 companies engaged and US$732 billion under engagement. Two are excluded as out of category: the reo service's 25 years of operation and its 45 responsible investment specialists have no allowed stewardship category. A reached seven and B ten; the sixteen policy rows B took from the reo narrative are all rejected as vendor description. The single document_context row A filed here is merged onto page 6.","claude-sonnet-5+gpt-5 (Codex)+claude-opus-5"
"2026-08-22.2","SRC339","515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e","Stewardship_Proxy_Report","07-institutional-mission","SECONDARY","ADJUDICATED","15","ELIGIBLE_DATA_EXTRACTED","YES","Climate change engagement (NZ Super Fund) | Engagement activities on behalf of NZ Super Fund | Engagements by issue (NZ Super Fund) | Milestones achieved by issue (NZ Super Fund) | SDGs Engagements by goal (NZ Super Fund)","stewardship_observation","51","51","Counted from page-015.png: four values in Engagement activities on behalf of NZ Super Fund, seven labelled percentages in the Engagements by issue donut, seven in Milestones achieved by issue including the printed Total, three in Climate change engagement, and thirty in SDGs Engagements by goal, being fifteen populated rows across the Sum and % columns. SDG rows 1, 4 and 17 print a dash in both columns and yield no row. Fifty-one in total; B reached all fifty-one and A twenty, having skipped the donut, the milestones-by-issue table and the whole % column.","claude-sonnet-5+gpt-5 (Codex)+claude-opus-5"
"2026-08-22.2","SRC339","515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e","Stewardship_Proxy_Report","07-institutional-mission","SECONDARY","ADJUDICATED","16","ELIGIBLE_DATA_EXTRACTED","YES","Climate engagement breakdown by sector (NZ Super Fund) | Climate engagement breakdown by sub theme (NZ Super Fund) | Climate milestone breakdown by sub theme (NZ Super Fund) | Progress on NZ Super Fund engagement objectives","stewardship_observation","29","29","Counted from page-016.png: eleven sector rows, nine sub theme rows across the two tables that share the title Climate engagement breakdown by sub theme, six in Climate milestone breakdown by sub theme, and three in Progress on NZ Super Fund engagement objectives. Twenty-nine in total; B reached all of them and A twenty-three, having skipped the milestone breakdown table entirely.","claude-sonnet-5+gpt-5 (Codex)+claude-opus-5"
"2026-08-22.2","SRC339","515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e","Stewardship_Proxy_Report","07-institutional-mission","SECONDARY","ADJUDICATED","17","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: counted from page-017.png. The reo case-study table prints companies, business descriptions, engagement issues and quarterly report references, with no value column and no figure of any kind. Both lanes reached zero.","claude-sonnet-5+gpt-5 (Codex)+claude-opus-5"
"2026-08-22.2","SRC339","515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e","Stewardship_Proxy_Report","07-institutional-mission","SECONDARY","ADJUDICATED","18","ELIGIBLE_DATA_EXTRACTED","YES","NZX50 CLIMATE CHANGE ENGAGEMENT","stewardship_observation","1","1","Counted from page-018.png: the one bounded figure is 'we engaged with 10 companies' in the 2024 calendar year. The parallel 'including seven in the 2024/25 financial year' is printed as a word and cannot be a metric_value_raw. The COLLABORATIVE ENGAGEMENT and NZX50 blocks narrate one initiative, which the route's excluded scope names as case-study narration, so all eleven of B's policy rows are rejected. A's zero for this page is overridden.","claude-sonnet-5+gpt-5 (Codex)+claude-opus-5"
"2026-08-22.2","SRC339","515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e","Stewardship_Proxy_Report","07-institutional-mission","SECONDARY","ADJUDICATED","19","ELIGIBLE_DATA_EXTRACTED","YES","Key policy activities in the 2024/25 financial year included","stewardship_observation | stewardship_policy","3","3","Counted from page-019.png: two bounded figures, more than 530 signatory investors and the $29 trillion they represent, plus one operative rule, that the Guardians adheres to strict political neutrality when commenting on public policy. B's 'two investor statements' is printed as a word and is rejected, and the 2050 date is what the statement encouraged governments to achieve, not a target binding the Fund. A reached one.","claude-sonnet-5+gpt-5 (Codex)+claude-opus-5"
"2026-08-22.2","SRC339","515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e","Stewardship_Proxy_Report","07-institutional-mission","SECONDARY","ADJUDICATED","20","ELIGIBLE_DATA_EXTRACTED","YES","CONDUCT | Exclusions | PRODUCTS","stewardship_policy","14","14","Counted from page-020.png: the seven bulleted product exclusions, the rule that introduces them, and six further exclusion-policy statements covering the grounds for exclusion, the basis of product exclusions, the six-monthly disclosure obligation, the Sustainable Investment Framework basis, and the CONDUCT provision with its last-resort qualification. A reached eight.","claude-sonnet-5+gpt-5 (Codex)+claude-opus-5"
"2026-08-22.2","SRC339","515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e","Stewardship_Proxy_Report","07-institutional-mission","SECONDARY","ADJUDICATED","21","ELIGIBLE_DATA_EXTRACTED","YES","HOW WE APPLY EXCLUSIONS | SOVEREIGN BONDS","stewardship_policy","5","5","Counted from page-021.png: the SOVEREIGN BONDS provision, taken in the fuller printed form that includes the two statutory obligations to comply with New Zealand Government and UN Security Council sanctions which A's text dropped, and the four HOW WE APPLY EXCLUSIONS statements on direct holdings and ISINs, Collective Investment Vehicles, indirect exposure and ongoing compliance monitoring. A reached one.","claude-sonnet-5+gpt-5 (Codex)+claude-opus-5"
"2026-08-22.2","SRC339","515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e","Stewardship_Proxy_Report","07-institutional-mission","SECONDARY","ADJUDICATED","22","ELIGIBLE_DATA_EXTRACTED","YES","Vote","stewardship_policy","8","8","Counted from page-022.png: eight statements set a rule, being the commitment to exercise voting rights across the Fund's listed equities, what the votes must reflect, the adoption of the stronger ISS policies, the case-by-case departure rule, the two labelled execution arrangements for global and New Zealand equities, the reserved right to direct ISS or vote manually, and the rule on not disclosing voting intentions ahead of meetings. B extracted eighteen and the other ten describe why voting matters, what policies exist and where they are published. A reached one.","claude-sonnet-5+gpt-5 (Codex)+claude-opus-5"
"2026-08-22.2","SRC339","515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e","Stewardship_Proxy_Report","07-institutional-mission","SECONDARY","ADJUDICATED","23","ELIGIBLE_DATA_EXTRACTED","YES","Vote | Voting statistics 2024/25","stewardship_observation | stewardship_policy","13","13","Counted from page-023.png: the Voting statistics 2024/25 table prints four measures across a Global and a New Zealand column, so eight values, on which both lanes agree; plus five operative voting provisions, being the Do Not Vote instruction with its 5% threshold, the guidelines on withholding and recalling lent securities, the recall rule for specified votes, the constraint on voting shares that are on loan, and the preference for segregated funds. Both lanes held two of those five as duplicates of each other and each duplicate is published once.","claude-sonnet-5+gpt-5 (Codex)+claude-opus-5"
"2026-08-22.2","SRC339","515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e","Stewardship_Proxy_Report","07-institutional-mission","SECONDARY","ADJUDICATED","24","ELIGIBLE_DATA_EXTRACTED","YES","Measure and Report | SOI Measure Outcome 2024/25","stewardship_policy","6","6","Counted from page-024.png: four bulleted key stewardship performance indicators under a lead-in that names them as such, each a reporting obligation with a frequency and a standard, plus the two SOI Measure entries that begin the SOI Measure Outcome 2024/25 table. The three narrative sentences B also took are rejected. A's zero for this page is overridden.","claude-sonnet-5+gpt-5 (Codex)+claude-opus-5"
"2026-08-22.2","SRC339","515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e","Stewardship_Proxy_Report","07-institutional-mission","SECONDARY","ADJUDICATED","25","ELIGIBLE_DATA_EXTRACTED","YES","Measure and Report | SOI Measure Outcome 2024/25","stewardship_observation | stewardship_policy","7","7","Counted from page-025.png: the four 2024 PRI assessment scores, the single 100% GSR scoreboard score, the NZ$2.7 billion of impact investments, and one further SOI measure, to publish voting reports on an ongoing basis. The GSR figure is printed once for two years and is published as one row. The four other SOI Measure entries continuing onto this page restate word for word the bullets already published from page 24 and are rejected so each commitment is published once. The scoreboard's 25 ranking criteria are the publisher's methodology and are out of category.","claude-sonnet-5+gpt-5 (Codex)+claude-opus-5"
"2026-08-22.2","SRC339","515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e","Stewardship_Proxy_Report","07-institutional-mission","SECONDARY","ADJUDICATED","26","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: counted from page-026.png. The only percentage is the roughly top 20% threshold RIAA applies when awarding the Responsible Investment Leader designation, not a score the Fund achieved; recording it would assert that the Fund scored 20%. The independent review narrative and its A rating carry no value in an allowed category. A's zero stands.","claude-sonnet-5+gpt-5 (Codex)+claude-opus-5"
"2026-08-22.2","SRC339","515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e","Stewardship_Proxy_Report","07-institutional-mission","SECONDARY","ADJUDICATED","27","ELIGIBLE_DATA_EXTRACTED","YES","Leadership and peak bodies","stewardship_observation","3","3","Counted from page-027.png: the Leadership and peak bodies table prints three figures, being more than 5,000 PRI signatories and RIAA's more than 500 members with NZ$83 trillion under management. Both lanes reached three; the rows are merged because the table title, structure and Description column are B's and the entity each figure measures is A's.","claude-sonnet-5+gpt-5 (Codex)+claude-opus-5"
"2026-08-22.2","SRC339","515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e","Stewardship_Proxy_Report","07-institutional-mission","SECONDARY","ADJUDICATED","28","ELIGIBLE_DATA_EXTRACTED","YES","Collaborations on climate change | Leadership and peak bodies","stewardship_observation","5","5","Counted from page-028.png: ACSI's more than AUS$1.9 trillion, Climate Action 100+ covering 170 global companies, and the Net Zero Asset Owners Commitment's 2050 target, 57 signatory investors and US$3.3 trillion. A reached four, having skipped the 2050 target, which is a target the Fund is bound to since page 28 records that NZ Super Fund signed the commitment in 2021.","claude-sonnet-5+gpt-5 (Codex)+claude-opus-5"
"2026-08-22.2","SRC339","515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e","Stewardship_Proxy_Report","07-institutional-mission","SECONDARY","ADJUDICATED","29","ELIGIBLE_DATA_EXTRACTED","YES","Collaborations on other ESG issues","stewardship_observation","3","3","Counted from page-029.png: the IMTSI coalition's more than 100 investors, the Global Tailings Portal's 1,950 tailings dams and the 77 companies committed to the GISTM as at January 2024. B's fourth figure, the 272 people killed at Brumadinho, is background to the initiative's founding and is not a stewardship metric in any allowed category.","claude-sonnet-5+gpt-5 (Codex)+claude-opus-5"
"2026-08-22.2","SRC339","515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e","Stewardship_Proxy_Report","07-institutional-mission","SECONDARY","ADJUDICATED","30","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: counted from page-030.png. The Reference table prints the Aotearoa New Zealand Stewardship Code's own nine principles against a column saying where the Guardians reports on each, with no figure anywhere. The principles are an external framework's, which the adjudicator rule names as narrative, and the second column is signposting, so B's five policy rows are rejected. A's zero stands.","claude-sonnet-5+gpt-5 (Codex)+claude-opus-5"
"2026-08-22.2","SRC339","515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e","Stewardship_Proxy_Report","07-institutional-mission","SECONDARY","ADJUDICATED","31","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: counted from page-031.png. The same Reference table continues with Stewardship Code principles 6 to 9 and the same signposting column; B's four policy rows are rejected on the same ground.","claude-sonnet-5+gpt-5 (Codex)+claude-opus-5"
"2026-08-22.2","SRC339","515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e","Stewardship_Proxy_Report","07-institutional-mission","SECONDARY","ADJUDICATED","32","REFERENCE_ONLY","YES","","","0","0","Counted from page-032.png: a back cover printing one line inviting the reader to visit the website. B's REFERENCE_ONLY is right under the coverage rule and A's NO_ELIGIBLE_DATA is corrected; the zero count is agreed.","claude-sonnet-5+gpt-5 (Codex)+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","1","ELIGIBLE_DATA_EXTRACTED","YES","Analysis of Revenue and Expenses | Return of Private Foundation","document_context | financial_statement_observation","47","47","neither lane's count is taken. Counted from the PNG: one document identity row, plus the 42 populated allowed cells A holds across lines 6a, 7, 8, 16a, 16b, 16c, 17, 18, 19, 20, 21, 22, 23, 24 and 27b, plus the four populated columns of line 26 Total expenses and disbursements, which both lanes missed. The item I box in the form header prints 8,324,855,767, but the form directs it to Part II, column (c), line 16, which is published from page 2, so publishing it again would carry the same measure twice. Deliberately excluded: lines 3, 4, 5a, 5b, 10a, 10b, 10c, 11 and 12 are revenue and income cells and income has no category under Foundations_Annual financial_statement_observation; lines 13, 14 and 15 are officer and employee compensation and line 25 is grants paid, both excluded scope; lines 27a excess of revenue over expenses and 27c adjusted net income have no allowed category. B's 39 is short by nine and also files line 17's 145,156 under the wrong column.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","2","ELIGIBLE_DATA_EXTRACTED","YES","Analysis of Changes in Net Assets or Fund Balances | Balance Sheets","financial_statement_observation","37","37","neither lane's count is taken; A's 31 and B's 38 each miss cells the other holds and B carries two rows that fall outside the allowed categories. Counted from the PNG: 34 cells in Part II, being lines 1, 2, 10a, 10b, 10c and 13 at three columns each, the line 11 basis box in the description column plus line 11's three value columns, line 15 and line 16 at three columns each, and lines 23, 24 and 29 at two columns each because column (c) is shaded on the liability and net-asset lines; plus three cells in Part III, being lines 1, 3 and 6. A missed line 11's three value columns, all three line 15 cells and Part III line 3; B missed the line 11 basis box. Line 15 is kept because the page prints Other assets (describe (SEE STATEMENT) ) and the cited statement on page 31 itemises the whole balance as program-related investment loans and program-related equity investments, so the line is investments and not a residual. Deliberately excluded: line 3 accounts receivable, line 4 pledges receivable, line 7 other notes and loans receivable, line 9 prepaid expenses, line 17 accounts payable, line 21 mortgages and notes payable, line 22 other liabilities and line 30 total liabilities and net assets have no category in the Foundations_Annual financial_statement_observation list; line 14 land, buildings and equipment is the foundation's operating property, which the form keeps separate from line 11 investments, so it is not investment_cost; lines 6 and 20 are officer and trustee items and line 18 is grants payable, both excluded scope; Part III lines 2, 4 and 5 are a carried-forward figure, a subtotal of lines already published and an unitemised decrease, none with an allowed category.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","3","ELIGIBLE_DATA_EXTRACTED","YES","Capital Gains and Losses for Tax on Investment Income","financial_statement_observation","4","4","PARTIAL_BY_SCOPE: both lanes counted 4 and 4 is right, though they hold different cells. Counted from the PNG, Part IV prints six numerals: row a of the (e) to (h) block carries 219,170,777 under Gross sales price and 219,170,777 under Gain or (loss); row a of the (i) to (l) block carries 0 under Excess of col. (i) over col. (j) and 219,170,777 under Gains; line 2 carries 219,170,777 and line 3 carries 0. The gross sales price is sale proceeds and the col. (i) over col. (j) excess is a basis adjustment, and neither has a category in this family, which leaves four. Part V, Excise Tax Based on Investment Income, prints eleven further numerals covering the excise tax, the estimated payments and the overpayment; those are tax computation and payment amounts, which this family has no category for, and both lanes left the whole part out.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","4","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: activity questionnaire, contact information and foreign-account disclosures are outside the allowed financial and investment categories | NO_ELIGIBLE_REASON: yes/no compliance questions on political activity, unrelated business income filing, liquidation, and foreign accounts; no dollar, percentage, or multiple figures printed","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","5","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: prohibited-activity questionnaire and tax-compliance questions are outside the allowed financial and investment categories | NO_ELIGIBLE_REASON: yes/no self-dealing, excess-business-holdings and jeopardizing-investment compliance questions; grid-detected tokens are section-number references (4941, 4943), not measured values","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","6","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right. The page carries the end of Part VI-B, which is a series of yes and no answers about acts that may require Form 4720, and the start of Part VII, which lists officers, directors, trustees and their compensation. Compensation is excluded scope and a checkbox answer is not a measured value. The lanes differ only in whether they printed (continued) after the Part VI-B heading and in whether they marked the layout checked.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","7","ELIGIBLE_DATA_EXTRACTED","YES","Summary of Program-Related Investments (see instructions)","position_observation","4","4","B's reasoned zero is overridden and A's 4 is confirmed. Part VIII-B, Summary of Program-Related Investments, prints 5,000,000 on line 1, 4,250,000 on line 2, 19,626,988 on line 3 (SEE STATEMENT) and 28,876,988 on the Total. B excluded them as grants; the form heads them investments, the controlled subject_type list carries program_related_investment, and page 188 states PRIs are generally made as loans. Deliberately excluded from this page: the five independent-contractor rows and the count of 57 others in Part VII are compensation, and the two Part VIII-A direct charitable activity expenses are a non-investment activity schedule; both lanes left these out.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","8","ELIGIBLE_DATA_EXTRACTED","YES","Minimum Investment Return","financial_statement_observation","7","7","A's 7 is confirmed from the PNG and B's 3 is short. Part IX prints 826,109,050 on line 1a, 107,445,497 on 1b, 6,965,953,150 on 1c, 7,899,507,697 on 1d, 0 on 1e, 7,899,507,697 on line 3, 118,492,615 on line 4, 7,781,015,082 on line 5 and 389,050,754 on line 6. Seven of those have a category here; line 1e is a blockage reduction and line 6 is the required payout rate applied to line 5, and neither has one. Parts X and XI print the distributable amount and the qualifying distributions, which are payout mechanics rather than fund measures, and both lanes left them out.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","9","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right. Part XII, Undistributed Income, prints the distributable amount, the undistributed income by year and the qualifying distributions applied against them. These are payout-requirement mechanics, not assets, liabilities, capital or return, and Foundations_Annual financial_statement_observation has no category for them. The lanes differ only in whether they printed (see instructions) after the heading.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","10","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right. The page carries Part XIII, the private operating foundation tests, which this foundation does not complete, and the start of Part XIV, which lists the managers and the application procedures for grants. Neither prints a measured value in an allowed category.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","11","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; the page continues Part XIV, the grant application procedures and restrictions, which is narrative about grantmaking and carries no measured value. The lanes agree on the heading and differ only in whether they marked the layout checked.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","12","ELIGIBLE_DATA_EXTRACTED","YES","Analysis of Income-Producing Activities","financial_statement_observation","2","2","neither lane's count is taken. Part XV-A prints fifteen amount cells across lines 1a, 3, 4, 5b, 8, 11a, 11b, 11c, 12 and 13, but the two column banners are Unrelated business income and Excluded by section 512, 513, or 514, so the columns classify gross income for the unrelated-business-income test and name no measure. Only line 8, Gain or (loss) from sales of assets other than inventory, is a gain, giving two cells, 15,938,014 and 342,882,645. Every other cell is revenue, which has no category in this family, on the same ground that kept the Part I revenue lines out on page 1. A's 10 rests on typing those revenue cells net_investment_income, which no printed header on this page supports; B's 2 is the right pair of cells.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","13","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: transfer questionnaire, noncharitable-organization relationships, signatures and preparer information are outside the allowed financial and investment categories | NO_ELIGIBLE_REASON: yes/no compliance questions (all answered No, no schedule completed) and officer/preparer signature block; no measured figures","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","14","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right. The page is Form 2220, Parts I and III, the required annual payment and the underpayment computation for estimated excise tax. Tax computation amounts have no category in this family. The lanes differ only in whether they prefixed the part headings with Form 2220.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","15","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; Form 2220 Part IV figures the penalty on the underpayment, which is a tax computation with no category here.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","16","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; Form 2220 Schedule A Part I is the adjusted seasonal installment method, a tax computation with no category here.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","17","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON:both lanes counted zero and the zero is right; Form 2220 Schedule A Parts II and III are the annualized income installment method and the required installments, tax computations with no category here.","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","18","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: controlled-entity identifiers, grant-reporting narrative, officer information, charitable-activity descriptions and tax elections are outside the allowed financial and investment categories | NO_ELIGIBLE_REASON: supplemental narrative identifying controlled entities by name, address and EIN and explaining other line items; an EIN is an identifier, not a measured value, and the controlled-entity cash transfers themselves (with amounts) are reported and excluded on page 35 as a related-party disclosure with no matching allowed category","gpt-5+claude-sonnet-5+claude-opus-5"
"2026-09-01.2","SRC373","8975f55541fe0b27e768395c4b453b9debbcca6e6e4eb30ce03f9a8adf817747","Foundations_Annual","07-institutional-mission","SECONDARY","ADJUDICATED","19","ELIGIBLE_DATA_EXTRACTED","YES","Part I, Line 6a Net gain or (loss) from sale of assets","financial_statement_observation","4","4","neither lane's count is taken. Counted from the PNG, the schedule prints eleven columns and two rows: (1) Realized G/L on Securities, MRI, & PRI carries Purchase under How Acquired, 358,820,659 under Gross Sales Price and 358,820,659 under Total (net); the Total row carries 358,820,659, 0, 0, 0 and 358,820,659 under Gross Sales Price, Basis, Accumulated Depreciation, Sales Expense and Total (net). Of those, four cells have a category in this family: the two Total (net) gains, the Basis of 0 as investment_cost and the Sales Expense of 0 as fund_expense. Gross Sales Price is sale proceeds and Accumulated Depreciation is a contra-asset balance; neither has a name in the Foundations_Annual financial_statement_observation list, so A's 7 counts two cells that cannot be typed correctly. B's 2 reads only the two gains.","gpt-5+claude-sonnet-5+claude-opus-5"
