fund_period_id,fund_id,lp_id,lp_name,share_class_name,date_role,date_raw,date_precision,as_of_date,report_date,period_start_date,period_end_date,effective_date,perspective,currency,commitment,paid_in_capital_itd,distributions_itd,nav,unfunded_commitment,recallable_distributions_itd,dpi,rvpi,tvpi,reported_irr,calculated_irr,beginning_nav,contributions_period,distributions_period,realized_gain_period,unrealized_gain_period,net_income_period,management_fee_period,other_expenses_period,ending_nav,period_return,benchmark_return,fund_size,vintage_year,strategy,sub_strategy,provenance_type,source_document_id,source_page,source_anchor,formula_id,input_observation_ids,synthetic_parameter_set_id,defect_expected,record_status,fund_name,fund_manager_name,source_observation_count,quality_pass_count,quality_fail_count,quality_skip_count,quality_status,failed_quality_rules,analytics_provenance_type,recomputed_dpi,recomputed_rvpi,recomputed_tvpi,recomputed_irr,recomputed_ks_pme,recomputed_direct_alpha,analysis_benchmark_ids,analysis_result_ids,attribute_change_ids,term_management_fee_rate,term_management_fee_basis,term_carry_rate,term_hurdle_rate,term_catch_up_rate,term_catch_up_present,term_waterfall_type,term_fund_term_years,term_extension_years,term_preferred_return_compounding,term_expense_cap_rate,term_maximum_offering,term_currency,term_id,term_scope,term_effective_date,term_effective_end_date,term_provenance_type,term_source_document_id,term_source_page,term_source_anchor,term_synthetic_parameter_set_id,term_clause_id,term_clause_metric_id,term_clause_title,term_clause_value_raw,term_clause_value_text,term_clause_effective_date,term_clause_effective_end_date,term_clause_provenance_type,term_clause_source_document_id,term_clause_source_page,term_clause_source_anchor,term_clause_synthetic_parameter_set_id,holding_count,holding_fair_value_total,holding_ids,holding_as_of_date,holding_provenance_type,holding_source_document_ids,holding_source_pages,holding_source_anchors,holding_synthetic_parameter_set_ids,allocation_id,portfolio_id,portfolio_as_of_date,portfolio_target_weight,portfolio_minimum_weight,portfolio_maximum_weight,portfolio_commitment_amount,portfolio_nav_amount,portfolio_unfunded_amount,portfolio_expected_return,portfolio_expected_volatility,portfolio_liquidity_score,portfolio_strategy,portfolio_sub_strategy,portfolio_provenance_type,portfolio_source_document_id,portfolio_synthetic_parameter_set_id,portfolio_optimization_run_id,vintage_year_origin,vintage_year_source_observation_id,vintage_year_source_document_id,vintage_year_source_page,vintage_year_source_quote,strategy_origin,strategy_source_observation_id,strategy_source_document_id,strategy_source_page,strategy_source_quote
FPRINT_1361CD3435854E805BF1,FUND_0471,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,100000000.000000,99400000.000000,164600000.000000,4970000.000000,600000.000000,0.000000,1.6559356137,0.0500000000,1.7059356137,,0.0778687171,4572400.000000,2982000.000000,6584000.000000,4170481.200000,124250.000000,54868.800000,300000.000000,50000.000000,4970000.000000,0.8747266206,0.2038617761,374385565.864795,2014,Diversified Alternatives,Multi-Strategy,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"DivcoWest Fund IV REIT, L.P.",DivcoWest,0,15,0,1,PASS,,SYNTHETIC,1.6559356137,0.05,1.7059356137,0.0778687171,0.7000262144,-0.0485323363,BMK_ETF_SPY,ANL_FUND_0471_20260630_DIRECT_ALPHA | ANL_FUND_0471_20260630_DPI | ANL_FUND_0471_20260630_KS_PME | ANL_FUND_0471_20260630_RVPI | ANL_FUND_0471_20260630_TVPI | ANL_FUND_0471_20260630_XIRR,,0.0151035160,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,374385565.864795,USD,TERMINT_5CC963A355DA6DCC1B83,base_fund,2014-01-01,2026-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_6FD2FF57441D963E10AB,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2014-01-01,2026-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,4970000.000000,HOLDINT_2286DF758E6BBA4679BB | HOLDINT_85A58F76CB63E646154B | HOLDINT_A6B30F2F281F1407C3E8,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0471,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,100000000.000000,4970000.000000,600000.000000,0.0778687171,,,Diversified Alternatives,Multi-Strategy,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_4098EE53D35360DAF547,FUND_0472,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,250000000.000000,239100000.000000,73000000.000000,103100000.000000,10900000.000000,0.000000,0.3053115851,0.4312003346,0.7365119197,,-0.0412089323,94852000.000000,7173000.000000,2920000.000000,1154276.000000,2577500.000000,1138224.000000,750000.000000,125000.000000,103100000.000000,0.0421182474,0.2038617761,253680278.212459,2016,Diversified Alternatives,Multi-Strategy,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,DivcoWest Fund V,DivcoWest,0,15,0,1,PASS,,SYNTHETIC,0.3053115851,0.4312003346,0.7365119197,-0.0412089323,0.2787185135,-0.1625861844,BMK_ETF_SPY,ANL_FUND_0472_20260630_DIRECT_ALPHA | ANL_FUND_0472_20260630_DPI | ANL_FUND_0472_20260630_KS_PME | ANL_FUND_0472_20260630_RVPI | ANL_FUND_0472_20260630_TVPI | ANL_FUND_0472_20260630_XIRR,,0.0212701741,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,253680278.212459,USD,TERMINT_BBE5A9FBD827BA63B87D,base_fund,2016-01-01,2028-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_017105F7723163B1A76B,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2016-01-01,2028-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,103100000.000000,HOLDINT_26A0A9AEBA4449A96FA3 | HOLDINT_6291416C391532E80D2E | HOLDINT_F0529DDA98F81E7F9D8A,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0472,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,250000000.000000,103100000.000000,10900000.000000,-0.0412089323,,,Diversified Alternatives,Multi-Strategy,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_0F3BE7E0FC86B8FC6CC1,FUND_0473,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,200000000.000000,127700000.000000,3300000.000000,91500000.000000,72300000.000000,0.000000,0.0258418168,0.7165231010,0.7423649178,,-0.0501209102,84180000.000000,3831000.000000,132000.000000,1023340.000000,2287500.000000,1010160.000000,600000.000000,100000.000000,91500000.000000,0.0430149679,0.2038617761,261580072.618175,2019,Real Estate,Diversified Real Estate,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,DivcoWest Real Estate Fund VI,DivcoWest,0,15,0,1,PASS,,SYNTHETIC,0.0258418168,0.716523101,0.7423649178,-0.0501209102,0.3048677869,-0.182440408,BMK_ETF_SPY,ANL_FUND_0473_20260630_DIRECT_ALPHA | ANL_FUND_0473_20260630_DPI | ANL_FUND_0473_20260630_KS_PME | ANL_FUND_0473_20260630_RVPI | ANL_FUND_0473_20260630_TVPI | ANL_FUND_0473_20260630_XIRR,,0.0198192196,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,261580072.618175,USD,TERMINT_66788050593A8862215C,base_fund,2019-01-01,2031-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_D69D9780BA3D96667124,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2019-01-01,2031-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,91500000.000000,HOLDINT_2FAC41947EE956433C7D | HOLDINT_63C4A1CA678430124CC7 | HOLDINT_BFECAD2A26B637096188,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0473,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,200000000.000000,91500000.000000,72300000.000000,-0.0501209102,,,Real Estate,Diversified Real Estate,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_FA00D91BF80BE068D0E6,FUND_0474,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,450951170.141237,441932146.738412,209079952.870629,321695904.516658,9019023.402825,0.000000,0.4731041958,0.7279305361,1.2010347319,,0.0280718728,295960232.155325,13257964.402152,8363198.114825,10825314.770719,8042397.612916,3551522.785864,1352853.510424,225475.585071,321695904.516658,0.0704179272,0.2038617761,450951170.141237,2017,Diversified Alternatives,Multi-Strategy,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"DW Life Sciences Partners, LLC",Divco West Real Estate Services LLC,0,15,0,1,PASS,,SYNTHETIC,0.4731041958,0.7279305361,1.2010347319,0.0280718728,0.5033168879,-0.0995859338,BMK_ETF_SPY,ANL_FUND_0474_20260630_DIRECT_ALPHA | ANL_FUND_0474_20260630_DPI | ANL_FUND_0474_20260630_KS_PME | ANL_FUND_0474_20260630_RVPI | ANL_FUND_0474_20260630_TVPI | ANL_FUND_0474_20260630_XIRR,,0.0205194724,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,450951170.141237,USD,TERMINT_D192FB480650492859B2,base_fund,2017-01-01,2029-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_AB9811A7E179BBEAB15F,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2017-01-01,2029-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,321695904.516658,HOLDINT_1FE86B18BFB229D01F74 | HOLDINT_28E00A57B80582721C18 | HOLDINT_2AD7886B8BC7F1D3E940,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0474,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,450951170.141237,321695904.516658,9019023.402825,0.0280718728,,,Diversified Alternatives,Multi-Strategy,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_18BEA653FE5ED8487139,FUND_0475,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,562808713.630831,551552539.358214,113252121.414887,129430995.902728,11256174.272617,0.000000,0.2053333333,0.2346666667,0.4400000000,,-0.1489160714,119076516.230509,16546576.180746,4530084.856595,-4356874.246559,3235774.897568,1428918.194766,1688426.140892,281404.356815,129430995.902728,-0.0139575099,0.2038617761,562808713.630831,2019,Diversified Alternatives,Multi-Strategy,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,DW-Columbia Perfco LP,,0,15,0,1,PASS,,SYNTHETIC,0.2053333333,0.2346666667,0.44,-0.1489160714,0.2075690071,-0.2653367259,BMK_ETF_SPY,ANL_FUND_0475_20260630_DIRECT_ALPHA | ANL_FUND_0475_20260630_DPI | ANL_FUND_0475_20260630_KS_PME | ANL_FUND_0475_20260630_RVPI | ANL_FUND_0475_20260630_TVPI | ANL_FUND_0475_20260630_XIRR,,0.0227686356,committed_capital,0.2500000000,0.0600000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,562808713.630831,USD,TERMINT_206EC9D1AA705D55D569,base_fund,2019-01-01,2031-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_6F02563461D1EFF22816,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2019-01-01,2031-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,129430995.902728,HOLDINT_06306FAA6E57B001383A | HOLDINT_1F8785321B70A231B908 | HOLDINT_E8A49CAE33E5FFCAF086,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0475,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,562808713.630831,129430995.902728,11256174.272617,-0.1489160714,,,Diversified Alternatives,Multi-Strategy,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_338B3FDFBB632A0E92ED,FUND_0476,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,99500000.000000,97510000.000000,975100.000000,129688300.000000,1990000.000000,0.000000,0.0100000000,1.3300000000,1.3400000000,,0.0448024002,119313236.000000,2925300.000000,39004.000000,3163051.668000,3242207.500000,1431758.832000,298500.000000,49750.000000,129688300.000000,0.0627656097,0.2038617761,551289700.151193,2018,Opportunistic,Multi-Strategy,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,"Edgewood Partners, L.P.",Hamilton Lane,0,15,0,1,PASS,,SYNTHETIC,0.01,1.33,1.34,0.0448024002,0.5258010303,-0.090615707,BMK_ETF_SPY,ANL_FUND_0476_20260630_DIRECT_ALPHA | ANL_FUND_0476_20260630_DPI | ANL_FUND_0476_20260630_KS_PME | ANL_FUND_0476_20260630_RVPI | ANL_FUND_0476_20260630_TVPI | ANL_FUND_0476_20260630_XIRR,,0.0247350457,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,551289700.151193,USD,TERMINT_04804C18BAF2D7EE9FD5,base_fund,2018-01-01,2030-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_BF152ECB04775B0819E7,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2018-01-01,2030-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,129688300.000000,HOLDINT_607B5325952E007CF277 | HOLDINT_8ACFBD09D01CA091136E | HOLDINT_D7CA3C1BAD811C9668E7,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0476,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,99500000.000000,129688300.000000,1990000.000000,0.0448024002,,,Opportunistic,Multi-Strategy,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_FD2984E446BA2384C759,FUND_0477,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,125000000.000000,122500000.000000,56340937.114673,96444204.685573,2500000.000000,0.000000,0.4599260173,0.7872996301,1.2472256473,,0.0303927159,88728668.310728,3675000.000000,2253637.484587,3255824.722565,2411105.117139,1064744.019729,375000.000000,62500.000000,96444204.685573,0.0709373191,0.2038617761,505852162.321903,2016,Natural Resources,Natural Resources,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,EMR Capital Resources Fund II,EMR Capital,0,15,0,1,PASS,,SYNTHETIC,0.4599260173,0.7872996301,1.2472256473,0.0303927159,0.4628204926,-0.0999876653,BMK_ETF_SPY,ANL_FUND_0477_20260630_DIRECT_ALPHA | ANL_FUND_0477_20260630_DPI | ANL_FUND_0477_20260630_KS_PME | ANL_FUND_0477_20260630_RVPI | ANL_FUND_0477_20260630_TVPI | ANL_FUND_0477_20260630_XIRR,,0.0184836655,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,505852162.321903,USD,TERMINT_25520E1B7FC37B25290F,base_fund,2016-01-01,2028-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_22D4A19F4F8E539F2A58,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2016-01-01,2028-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,96444204.685573,HOLDINT_28C61E18144775A21433 | HOLDINT_2C7AD7FF7D8C771D7EBA | HOLDINT_B836E792FDF46F5EF4B2,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0477,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,125000000.000000,96444204.685573,2500000.000000,0.0303927159,,,Natural Resources,Natural Resources,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_84D5AD84E9956E714EE8,FUND_0478,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,50000000.000000,49000000.000000,33164128.595601,31837563.451777,1000000.000000,0.000000,0.6768189509,0.6497461929,1.3265651438,,0.0342692837,29290558.375635,1470000.000000,1326565.143824,1431144.433164,795939.086294,351486.700508,150000.000000,25000.000000,31837563.451777,0.0820595562,0.2038617761,555253256.819883,2014,Diversified Alternatives,Multi-Strategy,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,EnCap Flatrock Midstream Fund III,EnCap Flatrock Midstream,0,15,0,1,PASS,,SYNTHETIC,0.6768189509,0.6497461929,1.3265651438,0.0342692837,0.4504481253,-0.0918744946,BMK_ETF_SPY,ANL_FUND_0478_20260630_DIRECT_ALPHA | ANL_FUND_0478_20260630_DPI | ANL_FUND_0478_20260630_KS_PME | ANL_FUND_0478_20260630_RVPI | ANL_FUND_0478_20260630_TVPI | ANL_FUND_0478_20260630_XIRR,,0.0160590744,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,555253256.819883,USD,TERMINT_6309275B2B4A68080089,base_fund,2014-01-01,2026-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_B0335A29EC936BBD6056,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2014-01-01,2026-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,31837563.451777,HOLDINT_2AE04A581F3D831D02D9 | HOLDINT_83C3B4A5A679AEC03B2A | HOLDINT_E45C26431D1B198C7F7C,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0478,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,50000000.000000,31837563.451777,1000000.000000,0.0342692837,,,Diversified Alternatives,Multi-Strategy,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_652FFB94C249C4B64197,FUND_0479,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,113000000.000000,83400000.000000,28800000.000000,69100000.000000,29600000.000000,0.000000,0.3453237410,0.8285371703,1.1738609113,,0.0265855528,63572000.000000,2502000.000000,1152000.000000,2083136.000000,1727500.000000,762864.000000,339000.000000,56500.000000,69100000.000000,0.0657207576,0.2038617761,376386736.369807,2018,Diversified Alternatives,Multi-Strategy,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,EnCap Flatrock Midstream Fund IV,EnCap Flatrock Midstream,0,15,0,1,PASS,,SYNTHETIC,0.345323741,0.8285371703,1.1738609113,0.0265855528,0.5154527388,-0.1033688898,BMK_ETF_SPY,ANL_FUND_0479_20260630_DIRECT_ALPHA | ANL_FUND_0479_20260630_DPI | ANL_FUND_0479_20260630_KS_PME | ANL_FUND_0479_20260630_RVPI | ANL_FUND_0479_20260630_TVPI | ANL_FUND_0479_20260630_XIRR,,0.0205106829,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,376386736.369807,USD,TERMINT_2ACBBE4F2FE01496319C,base_fund,2018-01-01,2030-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_49EA51FA2D44C7799D52,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2018-01-01,2030-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,69100000.000000,HOLDINT_0EAFEE17406650D0F586 | HOLDINT_6CD034D6CCAD71382239 | HOLDINT_8DAE5395D6D7C65738E6,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0479,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,113000000.000000,69100000.000000,29600000.000000,0.0265855528,,,Diversified Alternatives,Multi-Strategy,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
FPRINT_C395C535A6F25FBABAF1,FUND_0480,,,,as_of,2026-06-30,day,2026-06-30,,2026-01-01,2026-06-30,,fund_total,USD,236170636.364690,231447223.637396,87448707.051699,185491937.530258,4723412.727294,0.000000,0.3778343316,0.8014437789,1.1792781105,,0.0275905257,170652582.527838,6943416.709122,3497948.282068,5535354.374053,4637298.438256,2047830.990334,708511.909094,118085.318182,185491937.530258,0.0667665640,0.2038617761,236170636.364690,2018,Secondary Investments,Multi-Strategy,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_PERIOD_COMPLETION_V1,,INTEGRATED_COMPLETION_V1,FALSE,ACTIVE,Endless Fund IV A LP,Endless LLP,0,15,0,1,PASS,,SYNTHETIC,0.3778343316,0.8014437789,1.1792781105,0.0275905257,0.5228693807,-0.102179183,BMK_ETF_SPY,ANL_FUND_0480_20260630_DIRECT_ALPHA | ANL_FUND_0480_20260630_DPI | ANL_FUND_0480_20260630_KS_PME | ANL_FUND_0480_20260630_RVPI | ANL_FUND_0480_20260630_TVPI | ANL_FUND_0480_20260630_XIRR,,0.0158221086,committed_capital,0.2000000000,0.0800000000,1.0000000000,TRUE,whole_fund,10.0000,2.0000,annual,0.0030000000,236170636.364690,USD,TERMINT_422ABD713ECD0C498440,base_fund,2018-01-01,2030-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,CLAUSEINT_D6B35468A2C64652C6CE,terms.special_term,Illustrative key-person provision,Synthetic demonstration clause; no source document reports this term.,Investment activity pauses after a declared key-person event until committee approval.,2018-01-01,2030-12-31,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,3,185491937.530258,HOLDINT_A0A02C94E04A4F75D34E | HOLDINT_BDF284FE8EFC88DC908F | HOLDINT_CCF8A7C0BFC75B02CF2D,2026-06-30,SYNTHETIC,,,data/integrated/cell-lineage.csv,INTEGRATED_COMPLETION_V1,ALLOC_PORTFOLIO_INTEGRATED_DEMO_20260630_FUND_0480,PORTFOLIO_INTEGRATED_DEMO,2026-06-30,0.0010706638,0.0000000000,0.0500000000,236170636.364690,185491937.530258,4723412.727294,0.0275905257,,,Secondary Investments,Multi-Strategy,DERIVED,,INTEGRATED_COMPLETION_V1,BOUNDED_EQUAL_WEIGHT_V1;quality_run=INTEGRATED_QC_V1,SYNTHETIC_COMPLETION,,,,,SYNTHETIC_COMPLETION,,,,
