"file_id","source_page","row_index","source_row_label","column_index","column_x","source_column_label","value_raw"
"SRC384","4","19","Fixed Income Policy Benchmark 4.8","2","336","3 Year 5 Year","2.8 1.5"
"SRC384","4","19","Fixed Income Policy Benchmark 4.8","3","414","10 Year 15 Year 20 Year","2.4 3.1"
"SRC384","4","20","Value Added 0.0","1","292","1 Year","0.0"
"SRC384","4","20","Value Added 0.0","2","336","3 Year 5 Year","0.1 0.0"
"SRC384","4","20","Value Added 0.0","3","414","10 Year 15 Year 20 Year","0.1 0.8"
"SRC384","4","21","Cash $46 3.5","1","292","1 Year","4.9"
"SRC384","4","21","Cash $46 3.5","2","336","3 Year 5 Year","4.3 2.8"
"SRC384","4","21","Cash $46 3.5","3","414","10 Year 15 Year 20 Year","2.2"
"SRC384","4","22","Short Term $3,569 3.5","1","292","1 Year","4.9"
"SRC384","4","22","Short Term $3,569 3.5","2","336","3 Year 5 Year","4.3 2.8"
"SRC384","4","22","Short Term $3,569 3.5","3","414","10 Year 15 Year 20 Year","2.2 2.2"
"SRC384","4","22","Short Term $3,569 3.5","4","501","25 Year 30 Year","3.0 3.6"
"SRC384","4","23","Total Plan Policy 3.0","1","292","1 Year","4.2"
"SRC384","4","23","Total Plan Policy 3.0","2","336","3 Year 5 Year","3.8 2.3"
"SRC384","4","23","Total Plan Policy 3.0","3","414","10 Year 15 Year 20 Year","1.8 1.3"
"SRC384","4","23","Total Plan Policy 3.0","4","501","25 Year 30 Year","2.1 2.7"
"SRC384","4","24","Value Added 0.5","1","292","1 Year","0.7"
"SRC384","4","24","Value Added 0.5","2","336","3 Year 5 Year","0.5 0.5"
"SRC384","4","24","Value Added 0.5","3","414","10 Year 15 Year 20 Year","0.4 0.9"
"SRC384","4","24","Value Added 0.5","4","501","25 Year 30 Year","0.9 0.9"
