change_id,stage_id,target_table,target_record_id,fund_id,field,old_value,new_value,change_type,source_observation_id,source_document_id,source_page,source_table,source_quote,source_printed_value,rule_id,matrix_status,notes
AC_84635cdd0efc7b9a01f7,canonical-grouping,fund_master,FUND_0543,FUND_0543,canonical_strategy,,secondaries,DERIVED,5b7bc08de16d77d254c7,SRC407,4,Consolidated Schedule of Investments,"Green Equity Investors Side VI, L.P.(d)(f)(g) North America 06/30/2021 2,357,922 1,339,192",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_80cfc865f4760211f83d,fund-constant-attributes,fund_master,FUND_0543,FUND_0543,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,5b7bc08de16d77d254c7,SRC407,4,Consolidated Schedule of Investments,"Green Equity Investors Side VI, L.P.(d)(f)(g) North America 06/30/2021 2,357,922 1,339,192",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_80e19b7df9a105436645,canonical-grouping,fund_master,FUND_0544,FUND_0544,canonical_asset_class,,private_equity,DERIVED,561125d40587266a9c1a,SRC407,4,Consolidated Schedule of Investments,"Green Equity Investors V, L.P.(d)(f)(g) North America 09/29/2017 3,144,333 10,273",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_f7b5bf2c5473ce93f04a,canonical-grouping,fund_master,FUND_0544,FUND_0544,canonical_strategy,,secondaries,DERIVED,561125d40587266a9c1a,SRC407,4,Consolidated Schedule of Investments,"Green Equity Investors V, L.P.(d)(f)(g) North America 09/29/2017 3,144,333 10,273",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_73b483f823679f57ee05,fund-constant-attributes,fund_master,FUND_0544,FUND_0544,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,561125d40587266a9c1a,SRC407,4,Consolidated Schedule of Investments,"Green Equity Investors V, L.P.(d)(f)(g) North America 09/29/2017 3,144,333 10,273",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_7b7453bde890af3bf788,canonical-grouping,fund_master,FUND_0545,FUND_0545,canonical_asset_class,,private_equity,DERIVED,143b9b0e0db35dc3a77a,SRC407,4,Consolidated Schedule of Investments,"Green Equity Investors VI, L.P.(f)(g) North America 09/30/2022 1,751,245 1,068,691",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_9b9f22cd99af1afe4a24,canonical-grouping,fund_master,FUND_0545,FUND_0545,canonical_strategy,,secondaries,DERIVED,143b9b0e0db35dc3a77a,SRC407,4,Consolidated Schedule of Investments,"Green Equity Investors VI, L.P.(f)(g) North America 09/30/2022 1,751,245 1,068,691",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_0229a12ecf36c09de75e,fund-constant-attributes,fund_master,FUND_0545,FUND_0545,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,143b9b0e0db35dc3a77a,SRC407,4,Consolidated Schedule of Investments,"Green Equity Investors VI, L.P.(f)(g) North America 09/30/2022 1,751,245 1,068,691",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_5be7500616b2000c7c90,canonical-grouping,fund_master,FUND_0546,FUND_0546,canonical_asset_class,,private_equity,DERIVED,593fc10ec8ef36cd6f9b,SRC407,4,Consolidated Schedule of Investments,"Green Equity Investors VII, L.P.(d)(f)(g) North America 03/28/2024 700,729 772,269",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_9caace885023bf827869,canonical-grouping,fund_master,FUND_0546,FUND_0546,canonical_strategy,,secondaries,DERIVED,593fc10ec8ef36cd6f9b,SRC407,4,Consolidated Schedule of Investments,"Green Equity Investors VII, L.P.(d)(f)(g) North America 03/28/2024 700,729 772,269",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_fab94ad3dc5b82c4147a,fund-constant-attributes,fund_master,FUND_0546,FUND_0546,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,593fc10ec8ef36cd6f9b,SRC407,4,Consolidated Schedule of Investments,"Green Equity Investors VII, L.P.(d)(f)(g) North America 03/28/2024 700,729 772,269",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_3d4bedb8237451e34a34,canonical-grouping,fund_master,FUND_0547,FUND_0547,canonical_asset_class,,private_equity,DERIVED,729e5ec20d4618a52502,SRC407,4,Consolidated Schedule of Investments,"Green Equity Investors VIII, L.P.(d)(f)(g) North America 03/28/2024 742,906 1,208,512",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_fae2b861209a2629647b,canonical-grouping,fund_master,FUND_0547,FUND_0547,canonical_strategy,,secondaries,DERIVED,729e5ec20d4618a52502,SRC407,4,Consolidated Schedule of Investments,"Green Equity Investors VIII, L.P.(d)(f)(g) North America 03/28/2024 742,906 1,208,512",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_6673f28ba5b88e9532aa,fund-constant-attributes,fund_master,FUND_0547,FUND_0547,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,729e5ec20d4618a52502,SRC407,4,Consolidated Schedule of Investments,"Green Equity Investors VIII, L.P.(d)(f)(g) North America 03/28/2024 742,906 1,208,512",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_48b6b2b4deb3ae517488,canonical-grouping,fund_master,FUND_0548,FUND_0548,canonical_asset_class,,real_estate,DERIVED,073c47a137479cfb6eda,SRC457,9,Investment Detail,"Greenfield Acquisition Partners V, L.P. 25,000,000 350,000 189,563 (2.02%) (25.86%) (11.36%) (5.30%) (3.97%) (0.69%) 8.33% 4/4/2008 1.37 0.01 1.37 0.99",Opportunistic,CONTEXT_GROUPING_MAP:strategy:Opportunistic,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_f39c3c3a76a6b7ebcc7c,canonical-grouping,fund_master,FUND_0548,FUND_0548,canonical_strategy,,opportunistic,DERIVED,073c47a137479cfb6eda,SRC457,9,Investment Detail,"Greenfield Acquisition Partners V, L.P. 25,000,000 350,000 189,563 (2.02%) (25.86%) (11.36%) (5.30%) (3.97%) (0.69%) 8.33% 4/4/2008 1.37 0.01 1.37 0.99",Opportunistic,CONTEXT_GROUPING_MAP:strategy:Opportunistic,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_ecbca766565015ae45e3,fund-constant-attributes,fund_master,FUND_0548,FUND_0548,strategy,Opportunistic,Opportunistic,BASELINE_CONFIRMED,073c47a137479cfb6eda,SRC457,9,Investment Detail,"Greenfield Acquisition Partners V, L.P. 25,000,000 350,000 189,563 (2.02%) (25.86%) (11.36%) (5.30%) (3.97%) (0.69%) 8.33% 4/4/2008 1.37 0.01 1.37 0.99",Opportunistic,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_23a22d2ab18647e79bed,fund-constant-attributes,fund_master,FUND_0549,FUND_0549,vintage_year,2003,2003,BASELINE_CONFIRMED,2bf53781c028d6093a17,SRC058,1,Real Estate Portfolio,2003Greenfield Partners III $50.0 $50.5 $62.6 $0.6 1.25x 5.16%,2003,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_e1355635940f89aeebab,fund-constant-attributes,fund_master,FUND_0550,FUND_0550,vintage_year,2001,2001,BASELINE_CONFIRMED,0bce5f50d342b9f1527f,SRC058,3,Separate Accounts,2001Greystar Residential $619.6 $0.0 2.05x 66.39%,2001,COPY_SETTLED_VINTAGE_YEAR,unique,Value already populated when cell-level lineage was introduced.
AC_b9cc35c41ab6d51a15fc,canonical-grouping,fund_master,FUND_0553,FUND_0553,canonical_asset_class,,private_equity,DERIVED,6a647e3b9c325ec9cb6b,SRC407,4,Consolidated Schedule of Investments,"Gridiron Capital Fund II, L.P.(d)(f)(g) North America 12/31/2019 1,889,628 585,719",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_c05bc9c4eb6bdb90eeb0,canonical-grouping,fund_master,FUND_0553,FUND_0553,canonical_strategy,,secondaries,DERIVED,6a647e3b9c325ec9cb6b,SRC407,4,Consolidated Schedule of Investments,"Gridiron Capital Fund II, L.P.(d)(f)(g) North America 12/31/2019 1,889,628 585,719",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_70da7cb4323bb22584ca,fund-constant-attributes,fund_master,FUND_0553,FUND_0553,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,6a647e3b9c325ec9cb6b,SRC407,4,Consolidated Schedule of Investments,"Gridiron Capital Fund II, L.P.(d)(f)(g) North America 12/31/2019 1,889,628 585,719",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_6615364e178f77282b45,canonical-grouping,fund_master,FUND_0554,FUND_0554,canonical_asset_class,,private_equity,DERIVED,0b3b63d6a99de9c7df0d,SRC407,4,Consolidated Schedule of Investments,"Gridiron Energy Feeder I, L.P. North America 05/10/2017 965,481 4,631,483",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_fb5ac5e52bd5dd006e16,canonical-grouping,fund_master,FUND_0554,FUND_0554,canonical_strategy,,secondaries,DERIVED,0b3b63d6a99de9c7df0d,SRC407,4,Consolidated Schedule of Investments,"Gridiron Energy Feeder I, L.P. North America 05/10/2017 965,481 4,631,483",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_91518ca75bf1a61e27e8,fund-constant-attributes,fund_master,FUND_0554,FUND_0554,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,0b3b63d6a99de9c7df0d,SRC407,4,Consolidated Schedule of Investments,"Gridiron Energy Feeder I, L.P. North America 05/10/2017 965,481 4,631,483",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_32785f068d8f8798acd7,canonical-grouping,fund_master,FUND_0555,FUND_0555,canonical_asset_class,,private_equity,DERIVED,321cfda5f11c93d782a4,SRC407,4,Consolidated Schedule of Investments,"Gryphon Co-Invest Fund IV, L.P.(d)(f) North America 12/31/2020 294,786 185,105",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_a4e8909b0cf3062e902a,canonical-grouping,fund_master,FUND_0555,FUND_0555,canonical_strategy,,secondaries,DERIVED,321cfda5f11c93d782a4,SRC407,4,Consolidated Schedule of Investments,"Gryphon Co-Invest Fund IV, L.P.(d)(f) North America 12/31/2020 294,786 185,105",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_da52d90293e893ed2f19,fund-constant-attributes,fund_master,FUND_0555,FUND_0555,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,321cfda5f11c93d782a4,SRC407,4,Consolidated Schedule of Investments,"Gryphon Co-Invest Fund IV, L.P.(d)(f) North America 12/31/2020 294,786 185,105",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_38da59b57ec386cacaf0,canonical-grouping,fund_master,FUND_0556,FUND_0556,canonical_asset_class,,private_equity,DERIVED,9404cf7395791bed09dd,SRC407,4,Consolidated Schedule of Investments,"Gryphon Heritage Partners, L.P.(d)(f)(g) North America 03/28/2024 6,563,507 7,135,049",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_052d9da0c56db38d1f4e,canonical-grouping,fund_master,FUND_0556,FUND_0556,canonical_strategy,,secondaries,DERIVED,9404cf7395791bed09dd,SRC407,4,Consolidated Schedule of Investments,"Gryphon Heritage Partners, L.P.(d)(f)(g) North America 03/28/2024 6,563,507 7,135,049",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_c9f50a56e5ebecc6ec54,fund-constant-attributes,fund_master,FUND_0556,FUND_0556,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,9404cf7395791bed09dd,SRC407,4,Consolidated Schedule of Investments,"Gryphon Heritage Partners, L.P.(d)(f)(g) North America 03/28/2024 6,563,507 7,135,049",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_505ea40a2cd0458459d2,canonical-grouping,fund_master,FUND_0557,FUND_0557,canonical_asset_class,,private_equity,DERIVED,b0a668eca56f78fa0138,SRC407,4,Consolidated Schedule of Investments,"Gryphon Mezzanine Partners II, L.P.(f)(g) North America 12/30/2022 9,691,140 9,268,455",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_55a8517c1a2b2a23255d,canonical-grouping,fund_master,FUND_0557,FUND_0557,canonical_strategy,,secondaries,DERIVED,b0a668eca56f78fa0138,SRC407,4,Consolidated Schedule of Investments,"Gryphon Mezzanine Partners II, L.P.(f)(g) North America 12/30/2022 9,691,140 9,268,455",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_a773a554e22d32a557d2,fund-constant-attributes,fund_master,FUND_0557,FUND_0557,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,b0a668eca56f78fa0138,SRC407,4,Consolidated Schedule of Investments,"Gryphon Mezzanine Partners II, L.P.(f)(g) North America 12/30/2022 9,691,140 9,268,455",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_c3406f40db81fce38b67,canonical-grouping,fund_master,FUND_0558,FUND_0558,canonical_asset_class,,private_equity,DERIVED,7178a08bbb92394e4fb3,SRC407,4,Consolidated Schedule of Investments,"Gryphon Mezzanine Partners, L.P.(d)(f)(g) North America 12/30/2022 1,506,034 1,705,155",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_fe19eaeb3221d17aefb3,canonical-grouping,fund_master,FUND_0558,FUND_0558,canonical_strategy,,secondaries,DERIVED,7178a08bbb92394e4fb3,SRC407,4,Consolidated Schedule of Investments,"Gryphon Mezzanine Partners, L.P.(d)(f)(g) North America 12/30/2022 1,506,034 1,705,155",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_03288867527d595dbdf1,fund-constant-attributes,fund_master,FUND_0558,FUND_0558,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,7178a08bbb92394e4fb3,SRC407,4,Consolidated Schedule of Investments,"Gryphon Mezzanine Partners, L.P.(d)(f)(g) North America 12/30/2022 1,506,034 1,705,155",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_f3ffdd9b31149d0f2161,canonical-grouping,fund_master,FUND_0559,FUND_0559,canonical_asset_class,,private_equity,DERIVED,16d842c631d5e3eaf748,SRC407,4,Consolidated Schedule of Investments,"Gryphon Odin CV, L.P.(f)(g) North America 09/05/2024 2,657,232 5,837,012",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_33e271c5e30db78c656b,canonical-grouping,fund_master,FUND_0559,FUND_0559,canonical_strategy,,secondaries,DERIVED,16d842c631d5e3eaf748,SRC407,4,Consolidated Schedule of Investments,"Gryphon Odin CV, L.P.(f)(g) North America 09/05/2024 2,657,232 5,837,012",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_cd4eb1b726c1e316c4c9,fund-constant-attributes,fund_master,FUND_0559,FUND_0559,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,16d842c631d5e3eaf748,SRC407,4,Consolidated Schedule of Investments,"Gryphon Odin CV, L.P.(f)(g) North America 09/05/2024 2,657,232 5,837,012",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_e6e05bb592be760bbdbe,canonical-grouping,fund_master,FUND_0560,FUND_0560,canonical_asset_class,,private_equity,DERIVED,bfe97db51c12f426b4cc,SRC407,1,Consolidated Schedule of Investments,"Gryphon Odin CV-A, L.P.(f) North America 09/05/2024 1,153,363 2,501,722",Early Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Early Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_3e679422570cd204e6d3,canonical-grouping,fund_master,FUND_0560,FUND_0560,canonical_strategy,,secondaries,DERIVED,bfe97db51c12f426b4cc,SRC407,1,Consolidated Schedule of Investments,"Gryphon Odin CV-A, L.P.(f) North America 09/05/2024 1,153,363 2,501,722",Early Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Early Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_f02260d64524b9cacf71,canonical-grouping,fund_master,FUND_0560,FUND_0560,canonical_sub_strategy,,early_secondaries,DERIVED,bfe97db51c12f426b4cc,SRC407,1,Consolidated Schedule of Investments,"Gryphon Odin CV-A, L.P.(f) North America 09/05/2024 1,153,363 2,501,722",Early Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Early Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_0f91bf50159f6dcbfcd9,fund-constant-attributes,fund_master,FUND_0560,FUND_0560,strategy,Early Secondary Investments,Early Secondary Investments,BASELINE_CONFIRMED,bfe97db51c12f426b4cc,SRC407,1,Consolidated Schedule of Investments,"Gryphon Odin CV-A, L.P.(f) North America 09/05/2024 1,153,363 2,501,722",Early Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_58981e6844462d3ed415,canonical-grouping,fund_master,FUND_0561,FUND_0561,canonical_asset_class,,private_equity,DERIVED,1266b68e015ec88cf1e6,SRC407,4,Consolidated Schedule of Investments,"Gryphon Partners 3.5, L.P.(d)(f) North America 12/31/2020 163,282 15,191",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_6491bd5b3ec23cdb0025,canonical-grouping,fund_master,FUND_0561,FUND_0561,canonical_strategy,,secondaries,DERIVED,1266b68e015ec88cf1e6,SRC407,4,Consolidated Schedule of Investments,"Gryphon Partners 3.5, L.P.(d)(f) North America 12/31/2020 163,282 15,191",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_bbf5e2948e6618150f65,fund-constant-attributes,fund_master,FUND_0561,FUND_0561,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,1266b68e015ec88cf1e6,SRC407,4,Consolidated Schedule of Investments,"Gryphon Partners 3.5, L.P.(d)(f) North America 12/31/2020 163,282 15,191",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_4ba7a8eb3cdc40a0f5da,canonical-grouping,fund_master,FUND_0563,FUND_0563,canonical_asset_class,,private_equity,DERIVED,009deda586cbb358f39e,SRC407,4,Consolidated Schedule of Investments,"Gryphon Partners V, L.P.(d)(f)(g) North America 03/28/2024 16,199,716 19,227,651",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_06176cfafec0ebce0ae1,canonical-grouping,fund_master,FUND_0563,FUND_0563,canonical_strategy,,secondaries,DERIVED,009deda586cbb358f39e,SRC407,4,Consolidated Schedule of Investments,"Gryphon Partners V, L.P.(d)(f)(g) North America 03/28/2024 16,199,716 19,227,651",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_e3475c1750ade267e717,fund-constant-attributes,fund_master,FUND_0563,FUND_0563,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,009deda586cbb358f39e,SRC407,4,Consolidated Schedule of Investments,"Gryphon Partners V, L.P.(d)(f)(g) North America 03/28/2024 16,199,716 19,227,651",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_41e68bfe5ee9707a55bb,canonical-grouping,fund_master,FUND_0564,FUND_0564,canonical_asset_class,,private_equity,DERIVED,35e6719dab7ffa2d62b7,SRC407,4,Consolidated Schedule of Investments,"Gryphon Partners V-A, L.P.(d)(f) North America 12/31/2020 1,869,056 2,199,019",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_3d8327f2b2edf503efd9,canonical-grouping,fund_master,FUND_0564,FUND_0564,canonical_strategy,,secondaries,DERIVED,35e6719dab7ffa2d62b7,SRC407,4,Consolidated Schedule of Investments,"Gryphon Partners V-A, L.P.(d)(f) North America 12/31/2020 1,869,056 2,199,019",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_95765817bfd471918d32,fund-constant-attributes,fund_master,FUND_0564,FUND_0564,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,35e6719dab7ffa2d62b7,SRC407,4,Consolidated Schedule of Investments,"Gryphon Partners V-A, L.P.(d)(f) North America 12/31/2020 1,869,056 2,199,019",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_df797badcfbeaeb155d3,canonical-grouping,fund_master,FUND_0565,FUND_0565,canonical_asset_class,,private_equity,DERIVED,45476320cc20f1aecac2,SRC407,4,Consolidated Schedule of Investments,"Gryphon Partners VI, L.P.(d)(f)(g) North America 03/28/2024 19,676,305 22,010,355",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_824fd2c85856390c0f3f,canonical-grouping,fund_master,FUND_0565,FUND_0565,canonical_strategy,,secondaries,DERIVED,45476320cc20f1aecac2,SRC407,4,Consolidated Schedule of Investments,"Gryphon Partners VI, L.P.(d)(f)(g) North America 03/28/2024 19,676,305 22,010,355",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_f35d7c57fb33f8450718,fund-constant-attributes,fund_master,FUND_0565,FUND_0565,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,45476320cc20f1aecac2,SRC407,4,Consolidated Schedule of Investments,"Gryphon Partners VI, L.P.(d)(f)(g) North America 03/28/2024 19,676,305 22,010,355",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_e5fa9d0b8149a2789eec,canonical-grouping,fund_master,FUND_0566,FUND_0566,canonical_asset_class,,private_equity,DERIVED,7796996b950507cf996d,SRC407,1,Consolidated Schedule of Investments,"Gryphon Partners VI-A, L.P.(d)(f) North America 12/17/2021 9,024,977 9,367,355",Early Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Early Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_64f6c447c746a1275cce,canonical-grouping,fund_master,FUND_0566,FUND_0566,canonical_strategy,,secondaries,DERIVED,7796996b950507cf996d,SRC407,1,Consolidated Schedule of Investments,"Gryphon Partners VI-A, L.P.(d)(f) North America 12/17/2021 9,024,977 9,367,355",Early Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Early Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_9afeaa0a4ffe64b0aff0,canonical-grouping,fund_master,FUND_0566,FUND_0566,canonical_sub_strategy,,early_secondaries,DERIVED,7796996b950507cf996d,SRC407,1,Consolidated Schedule of Investments,"Gryphon Partners VI-A, L.P.(d)(f) North America 12/17/2021 9,024,977 9,367,355",Early Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Early Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_eb183912cb413ba42822,fund-constant-attributes,fund_master,FUND_0566,FUND_0566,strategy,Early Secondary Investments,Early Secondary Investments,BASELINE_CONFIRMED,7796996b950507cf996d,SRC407,1,Consolidated Schedule of Investments,"Gryphon Partners VI-A, L.P.(d)(f) North America 12/17/2021 9,024,977 9,367,355",Early Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
AC_7ef23b26f9d5a3955ef0,canonical-grouping,fund_master,FUND_0567,FUND_0567,canonical_asset_class,,private_equity,DERIVED,2584a88da1c1d7b00bbd,SRC407,4,Consolidated Schedule of Investments,"GSO Capital Opportunities Overseas Fund L.P.(f) North America 12/31/2015 234,409 -",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_4defc3106601ba3aa61f,canonical-grouping,fund_master,FUND_0567,FUND_0567,canonical_strategy,,secondaries,DERIVED,2584a88da1c1d7b00bbd,SRC407,4,Consolidated Schedule of Investments,"GSO Capital Opportunities Overseas Fund L.P.(f) North America 12/31/2015 234,409 -",Secondary Investments,CONTEXT_GROUPING_MAP:strategy:Secondary Investments,,Canonical grouping read from context-grouping-map.csv under the strategy context; the printed word and its page are unchanged.
AC_88b5b32936fab6a530a4,fund-constant-attributes,fund_master,FUND_0567,FUND_0567,strategy,Secondary Investments,Secondary Investments,BASELINE_CONFIRMED,2584a88da1c1d7b00bbd,SRC407,4,Consolidated Schedule of Investments,"GSO Capital Opportunities Overseas Fund L.P.(f) North America 12/31/2015 234,409 -",Secondary Investments,COPY_SETTLED_STRATEGY,unique,Value already populated when cell-level lineage was introduced.
