file_id,filename,source_sha256,page_number,dpi,image_path,image_sha256,present
SRC329,Reporting_USS_Governance_Supplement_FY2025.pdf,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150,4,300,data/documents/images/Reporting_USS_Governance_Supplement_FY2025/page-004.png,,0
SRC329,Reporting_USS_Governance_Supplement_FY2025.pdf,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150,5,300,data/documents/images/Reporting_USS_Governance_Supplement_FY2025/page-005.png,,0
SRC329,Reporting_USS_Governance_Supplement_FY2025.pdf,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150,6,300,data/documents/images/Reporting_USS_Governance_Supplement_FY2025/page-006.png,,0
SRC329,Reporting_USS_Governance_Supplement_FY2025.pdf,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150,7,300,data/documents/images/Reporting_USS_Governance_Supplement_FY2025/page-007.png,,0
SRC329,Reporting_USS_Governance_Supplement_FY2025.pdf,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150,8,300,data/documents/images/Reporting_USS_Governance_Supplement_FY2025/page-008.png,,0
SRC329,Reporting_USS_Governance_Supplement_FY2025.pdf,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150,9,300,data/documents/images/Reporting_USS_Governance_Supplement_FY2025/page-009.png,,0
SRC329,Reporting_USS_Governance_Supplement_FY2025.pdf,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150,10,300,data/documents/images/Reporting_USS_Governance_Supplement_FY2025/page-010.png,,0
SRC329,Reporting_USS_Governance_Supplement_FY2025.pdf,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150,11,300,data/documents/images/Reporting_USS_Governance_Supplement_FY2025/page-011.png,,0
SRC329,Reporting_USS_Governance_Supplement_FY2025.pdf,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150,12,300,data/documents/images/Reporting_USS_Governance_Supplement_FY2025/page-012.png,,0
SRC329,Reporting_USS_Governance_Supplement_FY2025.pdf,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150,13,300,data/documents/images/Reporting_USS_Governance_Supplement_FY2025/page-013.png,,0
SRC329,Reporting_USS_Governance_Supplement_FY2025.pdf,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150,14,300,data/documents/images/Reporting_USS_Governance_Supplement_FY2025/page-014.png,,0
SRC329,Reporting_USS_Governance_Supplement_FY2025.pdf,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150,15,300,data/documents/images/Reporting_USS_Governance_Supplement_FY2025/page-015.png,,0
SRC329,Reporting_USS_Governance_Supplement_FY2025.pdf,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150,16,300,data/documents/images/Reporting_USS_Governance_Supplement_FY2025/page-016.png,,0
SRC329,Reporting_USS_Governance_Supplement_FY2025.pdf,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150,17,300,data/documents/images/Reporting_USS_Governance_Supplement_FY2025/page-017.png,,0
SRC329,Reporting_USS_Governance_Supplement_FY2025.pdf,4f064e09a6d0e0b61d9ca94b0bb018d87e3d3c2a9b212c31463dd4f4b33d7150,18,300,data/documents/images/Reporting_USS_Governance_Supplement_FY2025/page-018.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,1,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-001.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,2,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-002.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,3,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-003.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,4,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-004.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,5,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-005.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,6,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-006.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,7,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-007.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,8,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-008.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,9,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-009.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,10,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-010.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,11,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-011.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,12,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-012.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,13,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-013.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,14,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-014.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,15,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-015.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,16,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-016.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,17,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-017.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,18,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-018.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,19,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-019.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,20,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-020.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,21,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-021.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,22,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-022.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,23,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-023.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,24,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-024.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,25,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-025.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,26,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-026.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,27,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-027.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,28,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-028.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,29,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-029.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,30,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-030.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,31,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-031.png,,0
SRC339,Reporting_NZ_Super_Fund_Stewardship_Report_2025.pdf,515888513c1cef84c8e5e67ff2186012c9fb069191591cec8966e568dc4e556e,32,300,data/documents/images/Reporting_NZ_Super_Fund_Stewardship_Report_2025/page-032.png,,0
SRC356,Reporting_UTIMCO_PUF_SemiAnnual_Specified_Data_Jun2025.pdf,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5,1,300,data/documents/images/Reporting_UTIMCO_PUF_SemiAnnual_Specified_Data_Jun2025/page-001.png,,0
SRC356,Reporting_UTIMCO_PUF_SemiAnnual_Specified_Data_Jun2025.pdf,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5,2,300,data/documents/images/Reporting_UTIMCO_PUF_SemiAnnual_Specified_Data_Jun2025/page-002.png,,0
SRC356,Reporting_UTIMCO_PUF_SemiAnnual_Specified_Data_Jun2025.pdf,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5,3,300,data/documents/images/Reporting_UTIMCO_PUF_SemiAnnual_Specified_Data_Jun2025/page-003.png,,0
SRC356,Reporting_UTIMCO_PUF_SemiAnnual_Specified_Data_Jun2025.pdf,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5,4,300,data/documents/images/Reporting_UTIMCO_PUF_SemiAnnual_Specified_Data_Jun2025/page-004.png,,0
SRC356,Reporting_UTIMCO_PUF_SemiAnnual_Specified_Data_Jun2025.pdf,bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5,5,300,data/documents/images/Reporting_UTIMCO_PUF_SemiAnnual_Specified_Data_Jun2025/page-005.png,,0
SRC363,Performance_University_of_Michigan_Endowment_Fund_Profile_Jun2024.pdf,37f3b1a46d11cdb22e38d276fda163e197904df1b0793d02a7af3ad40c050277,1,300,data/documents/images/Performance_University_of_Michigan_Endowment_Fund_Profile_Jun2024/page-001.png,,0
SRC363,Performance_University_of_Michigan_Endowment_Fund_Profile_Jun2024.pdf,37f3b1a46d11cdb22e38d276fda163e197904df1b0793d02a7af3ad40c050277,2,300,data/documents/images/Performance_University_of_Michigan_Endowment_Fund_Profile_Jun2024/page-002.png,,0
SRC375,Performance_UVIMCO_Long_Term_Pool_Annual_Report_2025_Highlights.pdf,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017,1,300,data/documents/images/Performance_UVIMCO_Long_Term_Pool_Annual_Report_2025_Highlights/page-001.png,,0
SRC375,Performance_UVIMCO_Long_Term_Pool_Annual_Report_2025_Highlights.pdf,f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017,2,300,data/documents/images/Performance_UVIMCO_Long_Term_Pool_Annual_Report_2025_Highlights/page-002.png,,0
SRC377,Financials_Gates_Foundation_Trust_Dec2016.pdf,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988,1,300,data/documents/images/Financials_Gates_Foundation_Trust_Dec2016/page-001.png,,0
SRC377,Financials_Gates_Foundation_Trust_Dec2016.pdf,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988,2,300,data/documents/images/Financials_Gates_Foundation_Trust_Dec2016/page-002.png,,0
SRC377,Financials_Gates_Foundation_Trust_Dec2016.pdf,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988,3,300,data/documents/images/Financials_Gates_Foundation_Trust_Dec2016/page-003.png,,0
SRC377,Financials_Gates_Foundation_Trust_Dec2016.pdf,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988,4,300,data/documents/images/Financials_Gates_Foundation_Trust_Dec2016/page-004.png,,0
SRC377,Financials_Gates_Foundation_Trust_Dec2016.pdf,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988,5,300,data/documents/images/Financials_Gates_Foundation_Trust_Dec2016/page-005.png,,0
SRC377,Financials_Gates_Foundation_Trust_Dec2016.pdf,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988,6,300,data/documents/images/Financials_Gates_Foundation_Trust_Dec2016/page-006.png,,0
SRC377,Financials_Gates_Foundation_Trust_Dec2016.pdf,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988,7,300,data/documents/images/Financials_Gates_Foundation_Trust_Dec2016/page-007.png,,0
SRC377,Financials_Gates_Foundation_Trust_Dec2016.pdf,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988,8,300,data/documents/images/Financials_Gates_Foundation_Trust_Dec2016/page-008.png,,0
SRC377,Financials_Gates_Foundation_Trust_Dec2016.pdf,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988,9,300,data/documents/images/Financials_Gates_Foundation_Trust_Dec2016/page-009.png,,0
SRC377,Financials_Gates_Foundation_Trust_Dec2016.pdf,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988,10,300,data/documents/images/Financials_Gates_Foundation_Trust_Dec2016/page-010.png,,0
SRC377,Financials_Gates_Foundation_Trust_Dec2016.pdf,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988,11,300,data/documents/images/Financials_Gates_Foundation_Trust_Dec2016/page-011.png,,0
SRC377,Financials_Gates_Foundation_Trust_Dec2016.pdf,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988,12,300,data/documents/images/Financials_Gates_Foundation_Trust_Dec2016/page-012.png,,0
SRC377,Financials_Gates_Foundation_Trust_Dec2016.pdf,2a3ff4eb15e88df08d12b0ffd4696117b642b6f1ff19ee5fb8bd8d1a3a025988,13,300,data/documents/images/Financials_Gates_Foundation_Trust_Dec2016/page-013.png,,0
SRC384,Performance_UC_Regents_Chief_Investment_Officer_Report_May2025.pdf,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e,1,300,data/documents/images/Performance_UC_Regents_Chief_Investment_Officer_Report_May2025/page-001.png,,0
SRC384,Performance_UC_Regents_Chief_Investment_Officer_Report_May2025.pdf,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e,2,300,data/documents/images/Performance_UC_Regents_Chief_Investment_Officer_Report_May2025/page-002.png,,0
SRC384,Performance_UC_Regents_Chief_Investment_Officer_Report_May2025.pdf,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e,3,300,data/documents/images/Performance_UC_Regents_Chief_Investment_Officer_Report_May2025/page-003.png,,0
SRC384,Performance_UC_Regents_Chief_Investment_Officer_Report_May2025.pdf,b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e,4,300,data/documents/images/Performance_UC_Regents_Chief_Investment_Officer_Report_May2025/page-004.png,,0
SRC389,Performance_University_of_South_Carolina_Foundations_Endowment_Report_FY2025.pdf,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017,1,300,data/documents/images/Performance_University_of_South_Carolina_Foundations_Endowment_Report_FY2025/page-001.png,,0
SRC389,Performance_University_of_South_Carolina_Foundations_Endowment_Report_FY2025.pdf,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017,2,300,data/documents/images/Performance_University_of_South_Carolina_Foundations_Endowment_Report_FY2025/page-002.png,,0
SRC389,Performance_University_of_South_Carolina_Foundations_Endowment_Report_FY2025.pdf,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017,3,300,data/documents/images/Performance_University_of_South_Carolina_Foundations_Endowment_Report_FY2025/page-003.png,,0
SRC389,Performance_University_of_South_Carolina_Foundations_Endowment_Report_FY2025.pdf,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017,4,300,data/documents/images/Performance_University_of_South_Carolina_Foundations_Endowment_Report_FY2025/page-004.png,,0
SRC389,Performance_University_of_South_Carolina_Foundations_Endowment_Report_FY2025.pdf,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017,5,300,data/documents/images/Performance_University_of_South_Carolina_Foundations_Endowment_Report_FY2025/page-005.png,,0
SRC389,Performance_University_of_South_Carolina_Foundations_Endowment_Report_FY2025.pdf,9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017,6,300,data/documents/images/Performance_University_of_South_Carolina_Foundations_Endowment_Report_FY2025/page-006.png,,0
SRC407,Schedule_Inv_Pomona_Investment_Fund_Holdings_Dec2025.pdf,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6,1,300,data/documents/images/Schedule_Inv_Pomona_Investment_Fund_Holdings_Dec2025/page-001.png,,0
SRC407,Schedule_Inv_Pomona_Investment_Fund_Holdings_Dec2025.pdf,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6,2,300,data/documents/images/Schedule_Inv_Pomona_Investment_Fund_Holdings_Dec2025/page-002.png,,0
SRC407,Schedule_Inv_Pomona_Investment_Fund_Holdings_Dec2025.pdf,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6,3,300,data/documents/images/Schedule_Inv_Pomona_Investment_Fund_Holdings_Dec2025/page-003.png,,0
SRC407,Schedule_Inv_Pomona_Investment_Fund_Holdings_Dec2025.pdf,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6,4,300,data/documents/images/Schedule_Inv_Pomona_Investment_Fund_Holdings_Dec2025/page-004.png,,0
SRC407,Schedule_Inv_Pomona_Investment_Fund_Holdings_Dec2025.pdf,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6,5,300,data/documents/images/Schedule_Inv_Pomona_Investment_Fund_Holdings_Dec2025/page-005.png,,0
SRC407,Schedule_Inv_Pomona_Investment_Fund_Holdings_Dec2025.pdf,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6,6,300,data/documents/images/Schedule_Inv_Pomona_Investment_Fund_Holdings_Dec2025/page-006.png,,0
SRC407,Schedule_Inv_Pomona_Investment_Fund_Holdings_Dec2025.pdf,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6,7,300,data/documents/images/Schedule_Inv_Pomona_Investment_Fund_Holdings_Dec2025/page-007.png,,0
SRC407,Schedule_Inv_Pomona_Investment_Fund_Holdings_Dec2025.pdf,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6,8,300,data/documents/images/Schedule_Inv_Pomona_Investment_Fund_Holdings_Dec2025/page-008.png,,0
SRC407,Schedule_Inv_Pomona_Investment_Fund_Holdings_Dec2025.pdf,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6,9,300,data/documents/images/Schedule_Inv_Pomona_Investment_Fund_Holdings_Dec2025/page-009.png,,0
SRC407,Schedule_Inv_Pomona_Investment_Fund_Holdings_Dec2025.pdf,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6,10,300,data/documents/images/Schedule_Inv_Pomona_Investment_Fund_Holdings_Dec2025/page-010.png,,0
SRC407,Schedule_Inv_Pomona_Investment_Fund_Holdings_Dec2025.pdf,42fd3fd5192cd82559b79a6adfdcdbf321ee96ab2925a30c3f3513e2aabdc3b6,11,300,data/documents/images/Schedule_Inv_Pomona_Investment_Fund_Holdings_Dec2025/page-011.png,,0
SRC457,Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020.pdf,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1,1,300,data/documents/images/Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020/page-001.png,,0
SRC457,Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020.pdf,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1,2,300,data/documents/images/Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020/page-002.png,,0
SRC457,Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020.pdf,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1,3,300,data/documents/images/Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020/page-003.png,,0
SRC457,Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020.pdf,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1,4,300,data/documents/images/Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020/page-004.png,,0
SRC457,Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020.pdf,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1,5,300,data/documents/images/Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020/page-005.png,,0
SRC457,Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020.pdf,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1,6,300,data/documents/images/Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020/page-006.png,,0
SRC457,Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020.pdf,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1,7,300,data/documents/images/Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020/page-007.png,,0
SRC457,Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020.pdf,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1,8,300,data/documents/images/Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020/page-008.png,,0
SRC457,Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020.pdf,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1,9,300,data/documents/images/Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020/page-009.png,,0
SRC457,Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020.pdf,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1,10,300,data/documents/images/Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020/page-010.png,,0
SRC457,Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020.pdf,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1,11,300,data/documents/images/Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020/page-011.png,,0
SRC457,Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020.pdf,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1,12,300,data/documents/images/Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020/page-012.png,,0
SRC457,Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020.pdf,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1,13,300,data/documents/images/Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020/page-013.png,,0
SRC457,Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020.pdf,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1,14,300,data/documents/images/Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020/page-014.png,,0
SRC457,Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020.pdf,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1,15,300,data/documents/images/Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020/page-015.png,,0
SRC457,Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020.pdf,8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1,16,300,data/documents/images/Performance_NMERB_Real_Estate_Natural_Resources_Q4_2020/page-016.png,,0
SRC462,PCAP_Global_Infrastructure_Partners_II_C_Northumberland_FOI_Mar2017.pdf,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb,1,300,data/documents/images/PCAP_Global_Infrastructure_Partners_II_C_Northumberland_FOI_Mar2017/page-001.png,,0
SRC462,PCAP_Global_Infrastructure_Partners_II_C_Northumberland_FOI_Mar2017.pdf,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb,2,300,data/documents/images/PCAP_Global_Infrastructure_Partners_II_C_Northumberland_FOI_Mar2017/page-002.png,,0
