path,entry_type,size_bytes,sha256,repository_policy,local_readme,role
data/documents/pdf/Financials_PSP_Investments_Public_Sector_Plan_Statements_FY2025.pdf,file,3629729,e64d204c0373b851585e4709725f4862bc9ea8abc1c386630e05506cf3021994,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_PwC_Cayman_IFRS_Investment_Funds_Illustrative_2021.pdf,file,1409872,bec7aceb5b541b36fa639503f32fc7212cbb2138c5e46b2136eb3814da3e75ea,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_PwC_Cayman_IFRS_Investment_Funds_Illustrative_2022.pdf,file,1297000,e7171053cecfaf371afc10813f8cc032fd88714d5cfb6c27f161c76d57fc90b0,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_PwC_Cayman_IFRS_Investment_Funds_Illustrative_2023.pdf,file,1339260,21ecf9a6e94ddae5136d6e8054a046888c55b081807f7bd09a00ebd6abbe65e9,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_PwC_Cayman_IFRS_Investment_Funds_Illustrative_2024.pdf,file,1173259,e3fa65c7342ff1a53d20f0d67b25f1f8ba663a068d2f1df8c63bb601b60b6310,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_PwC_Investment_Fund_Illustrative_2025.pdf,file,1837707,b9d247eaa9dcd4a1b9cdd8b475790dd5cb2da7abbe7d08ffd5e4822037f3857c,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_PwC_Investment_Property_IFRS_Illustrative_Consolidated_2024.pdf,file,1263925,e0583fc6d48a9b1f64ee2ae5f6007327e268365aad578d31e4c745c1b386c29f,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_PwC_Luxembourg_GAAP_Investment_Funds_Illustrative_Annual_Report.pdf,file,1139805,f06004ad7589b024c93c3c67e58b4d33d3c1d01aa12ae8c822a04e1be2a914a8,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_Renewables_Infrastructure_Group_Annual_Report_FY2024.pdf,file,15133278,2f6d8f355f7d7a8d367602a479a2a3b2feee436407869274aa5979fdb2ef5a00,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_Renewables_Infrastructure_Group_Annual_Report_FY2025.pdf,file,10448665,37befb5ddb9fc64ae83c8195d6fe89caf52b1ce4ba826db326babf6ee4d1a62b,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_RicheyMay_Digital_Asset_Fund_Template_2025.pdf,file,573780,05e18ba1dc930efa45b47dd70cecda33087431c0502ebfae953e29e63a376507,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_RicheyMay_Hedge_Fund_Template_2019.pdf,file,563793,7504bff5cd9a84a0d1d40d2d943202a2c7a9eebb79ac3d64a6356172d344712a,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_RicheyMay_Hedge_Fund_Template_2020.pdf,file,712246,809119ce909a3126f22e0794a0b93e6050ea1f14509dea488dc7ebe4b8c6213c,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_RicheyMay_Hedge_Fund_Template_2025.pdf,file,503409,98aa4eb4ee62841ffe41d6dd18c9cd63adbe8c000059c9861f34b1584c69831b,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_RicheyMay_PE_And_VC_Template_2025.pdf,file,494421,da7d7bb7c8c1d4a74bfdeafd5705ce94b2e12e41ca4cc539c6c4b943b3d85483,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_RicheyMay_Private_Equity_Template_2016.pdf,file,390576,cc9e523bbff904197a09a644084ae162a36d939d34b886d15984eea33922d7a3,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_RicheyMay_Private_Equity_Template_2020.pdf,file,626502,669ddf8a5fadc02516ef74a7ce9f48f434b3a63f782daa01120aa6e7c3f2b6b3,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_RicheyMay_SPV_Template_2025.pdf,file,407245,d6afd4c66d87fa52ed668ba0b821bef4d346b113dd994b21d6e583657cf871f7,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_RREEF_Property_Trust_Annual_Report_FY2022.pdf,file,21924674,5f2eb6eb6ec9f116b084691df0bbf3152ab8f75314be762289808c88c27ebfe9,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_RREEF_Property_Trust_Annual_Report_FY2023.pdf,file,9748177,de51d8144fe8edde1cad3ae2d525fbfc434016bf7ad0605981de2c10d79e965d,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_RREEF_Property_Trust_Annual_Report_FY2025.pdf,file,17101155,4cc2f679314d96786553d2919f317d3cab675e8d682119cedb14f68966f13b2f,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_Sculptor_Diversified_Real_Estate_Income_Trust_ARS_FY2025.pdf,file,17020470,b75b2bb6e4b1c2c1e46abcfbbf6235e7cb7fa78f29d1aebdba44571308dccf46,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_Sculptor_Diversified_REIT_Annual_Report_FY2023.pdf,file,2618986,de862194a32a4fc5f5036ddaa8c90fe74962d58331222d86a9d0504606e582cb,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_Sculptor_Diversified_REIT_Annual_Report_FY2024.pdf,file,16081764,003b7bb4a5683513788bb1ec2a8149e4e8323612d36886347e78735fb90dabbb,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_Seraphim_Space_Investment_Trust_Annual_Report_FY2023_Jun.pdf,file,8611470,5a32f4350e036ebdb9cb0f1f392f2f548dabc2ef1bae8c437b58056b591694b5,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_Seraphim_Space_Investment_Trust_Annual_Report_FY2025_Jun.pdf,file,8053626,f17f48fbfe882a7f95b363c072e7d593733b3c808a0f8dba155c5a273e9f4ae8,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_Sofina_Annual_Report_FY2024.pdf,file,7628298,4159003533847e2474bc330a1c34f782f82ed85ae4de35f1e6734948b6f43235,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_Sofina_Half_Year_Report_Jun2024.pdf,file,3403468,d9510b34aff2352ac26219671a8e7dbb5f67d7b20cec98b8a70926a522a66544,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_SREIT_Annual_Report_FY2022.pdf,file,9874651,06dd44973e633393d0a986530366bcbfed3f7431068958dfddceb2571b5507cb,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_SREIT_Annual_Report_FY2023.pdf,file,12459751,27bb8cf179716f0d729df5cf4351db3679967652409666e28649b96a087b1228,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_SREIT_Annual_Report_FY2024.pdf,file,1650437,0191de876edaa7430e5e0dfe30a745b90f2c87fd4c6d98a64aff81c024a5c81f,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_Starwood_Real_Estate_Income_Trust_ARS_FY2025.pdf,file,1552075,37a3978130f867e4c2cb32dea15c002aea754e34a673e617b376ebf7b1f94987,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_Strategic_Storage_Trust_VI_ARS_FY2025.pdf,file,5890689,0363635fdd552c0e98d81e406bed8b838d06a668766e958bb6507f5f92b48b56,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_TEDCO_Maryland_Annual_Report_FY2021.pdf,file,526050,19285aeb5632d72fab28652362d0c81a940894c064da04e935ea1cdfdbf3e5e3,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_Tetragon_Financial_Group_Annual2022.pdf,file,4003069,d7add5dd02074a124d38489ada98cb96a15b2d17b197ec0c42f2a1da61215161,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_Tetragon_Financial_Group_Annual2025.pdf,file,5085600,85afb5e59e3d87e3c10e003e9cd42948db35161201b053d5f621d09d2dfd2c59,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_Texas_TRS_Annual_Comprehensive_Financial_Report_FY2025_Aug31.pdf,file,23856172,cb29f34db8dc2623cd5bbfdb132601b528d265e3e20d6359a508adbf49893aec,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_ThirdPoint_Investors_Annual2022.pdf,file,1209044,c12150ce508d76238b6c5d974005ba2a39fd17294945b2e7da82104abd4bfd7a,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_University_of_Illinois_Foundation_FY2025_Audited.pdf,file,545979,0a173e607c1e226e1dc38cd6c1bcda7d30bed80240a14659d327b4896c385207,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_University_of_Minnesota_Foundation_FY2025_Audited.pdf,file,602884,883c7baae4f4bb72f93fd2e589eb151c6c87948098b8b947216d34afb3f6173d,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_University_of_Notre_Dame_FY2024_Consolidated.pdf,file,898283,729bbf67ed9cbdbdbd0ae541eaacd622e01ae27d0f130b1f3d1bfb2ec074689b,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_University_of_Notre_Dame_FY2025_Consolidated.pdf,file,604853,1c5f160267721ac634197f91b94f43dc79ed8a5d8b32289773b0bf950ecabb72,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_University_of_Washington_Annual_Report_FY2025.pdf,file,1988524,8663daa2b3cc6cd4334d102f90c1a9673175d4c6bc16a7570082cf18c3aca137,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_USS_Report_And_Accounts_FY2025.pdf,file,11413460,4cdcd98bbdd48269fe52de2f331710f30fe3c868592df28a153bceceb74079a0,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_Utah_Fund_of_Funds_LLC_FY2021.pdf,file,1663872,29c835fc4a64961aecf5b06a9ad2e53b4952bb6078d06e3dfd2e5662c9336ff7,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_UTIMCO_Permanent_Health_Fund_GEF_FY2025_Audited.pdf,file,999847,bcda6a1e92c86311b5ee3148888cd8620173cd7af6cfd08614c901c722329c11,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_UTIMCO_Permanent_University_Fund_FY2025_Audited.pdf,file,680721,4f358069b7ed3c9ceb42c107a729f3428668cbab43c92d1f66abce4e394d6915,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_Varma_Board_Report_And_Financial_Statements_2024.pdf,file,11370862,191a95dd83ab4e46123f025a6efcebc5ead41089c12aafc2e24c53d2124050e2,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_Versa_Capital_Fund_II_LP_PSERS_FOIA.pdf,file,739592,c6ea06465f1920417d13440de26a3aefe9611278bbfc337b5e3d6f32647895a8,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_Washington_University_StLouis_FY2025_Consolidated.pdf,file,613762,3fcf3f6930b5c8b0d54273fe7163bd0679d7398872cbe1a6a71c5c1034570cb5,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_West_Yorkshire_Pension_Fund_Report_And_Accounts_FY2025.pdf,file,7308007,5eb0655dbf4769de767a00fec12efa540426d951f300a115c4ed0fdcce797a14,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_Withum_Venture_Capital_Fund_Illustrative.pdf,file,854461,9f4a56d9da5cb9882de870d279e8d877c7802c113905822c2e691d5e981cd28f,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Financials_XPLR_Infrastructure_LP_ARS_FY2025.pdf,file,2584260,a3e8c2a0a50a4b87f49bafe0a26fa6483a46db129ba337fed688116efc5bf571,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/LPA_ILPA_Model_Whole_of_Fund.pdf,file,689229,6a56506e7e89910d351abdf7e2a600b0563aee04f34ad7fa03f12ae3bdc4856f,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/LPA_PA_SERS_Harvest_MLP_Real_Asset_Management_Agreement_Redacted.pdf,file,3872170,9aaf853a1b3ceefddf659360e76652dacf8b306e7676e9b9b5350737b1c5f921,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/LPA_SCP_Private_Equity_Partners_II_Public_FOIA.pdf,file,3260195,0f54ff66a1917b7de72dd937483953775aa0f4bfd972034dfdeca13332de94f5,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/NAV_Statement_BHMacro_Monthly_Apr2024.pdf,file,655808,5577d884f377d1e1f3b50254c86e60146a09355e506cc508129ead723abcf949,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/NAV_Statement_BREIT_Prospectus_With_Supplements.pdf,file,3129877,a7e1c15320496a7bb9281d14b6eb09192109cea9841a33db5bd760f79bef98cd,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/NAV_Statement_HGIT_Prospectus_With_Supplements_Jul2026.pdf,file,7267742,5adc2d74c8522f4a8ddde3cebf567685ccea34763bea4994a8980d404ffc8968,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/NAV_Statement_SREIT_NAV_Supplement_Aug2024.pdf,file,105792,c026b86f361d6a816ffaa2bdbf5493fce4d1dde270d84aef942f0360cfab2371,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/NAV_Statement_SREIT_NAV_Supplement_Jun2024.pdf,file,106092,f85467d43c88fb8d331b6e29ec933572f72359d97d7db21a56b084c344da117a,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/NAV_Statement_SREIT_NAV_Supplement_May2024.pdf,file,104535,6fd8c243900f1595c3cdb0b4b5e44eacac39db50a5f75d39d13626fd3a8ed5e0,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/NAV_Statement_SREIT_NAV_Supplement_May2025.pdf,file,3522666,253c8af9f346bc7271753bf16717441cc9abc96999a0fdd635d771efc21fb5e8,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/NAV_Statement_SREIT_NAV_Supplement_Nov2024.pdf,file,105963,af70854b3612e976ca74c62e0e5c9af40b657f70f66137cc178e33c8e2024fcb,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/NAV_Statement_SREIT_NAV_Supplement_Sep2024.pdf,file,105842,60fe245dac5aa0e41380046bc65b4732c3b151ed2f082ad4034eea279c2563cc,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/NAV_Statement_ThirdPoint_Monthly_Aug2025.pdf,file,234441,66f87778af15badd4d960efdfdd1edc137fe67f1e09e97feb769f4bf46094978,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/PCAP_Antin_Infrastructure_Partners_II_Northumberland_FOI_Mar2017.pdf,file,145237,ac5d733acff368c8d0df821d1311f97f2474a707afdae5eeeb7b23ab817372f3,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/PCAP_Global_Infrastructure_Partners_II_C_Northumberland_FOI_Mar2017.pdf,file,136066,781662bf1c5ba4799d5da223c17c18d29a6a475934548a84c926ba38be788feb,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/PCAP_Heritage_Fund_I_LP_PSERS_FOIA.pdf,file,1023387,a56370ea1e16d6916fcc52bd2c23d800a242e27c08d54ec90e5ade85d330c91e,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/PCAP_Invest_Europe_Individual_Capital_Account_Statement.pdf,file,120611,500950f86e1a967d5da57b3a3b3386ad761c60cd3dc2cdf1300a1cf83c1adc0f,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/PCAP_Jefferson_Partners_Fund_IV_PSERS_FOIA.pdf,file,939057,dec577c036c11f70b30193bbfbdf4d478fabfc36f3ef15ae68249a2810f8ddfe,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_abrdn_Private_Equity_Opportunities_Trust_Annual_Report_FY2023_Sep30.pdf,file,7137193,8bebb08bcf654c61b0a8269013ffd72f02b71a7e56d70c384b02397e55405b94,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Alaska_PERS_Investment_Section_ACFR_FY2021.pdf,file,665308,144046c631cf96a7757c3ab4641d58fe5b15db9a5c1c2adba1ea574216476c93,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Antares_Private_Credit_Fund_Quarterly_Update_1Q2026.pdf,file,3495798,e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Austin_Firefighters_Meketa_Report_2Q2025.pdf,file,4721266,d773e6b4d22154bb96d4932b03a4cb95d89605418f5019538786dd7380afd84e,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Austin_Firefighters_Meketa_Report_4Q2024.pdf,file,4494365,d8bd76495bbfc2952ae879855315cf92aca1fb7c7275126ef21bafcfb03b3246,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_AustralianSuper_Annual_Report_FY2025.pdf,file,13626836,44c4a2ef7f0422270d4a2437b66ac3d9008515f12d682d36cc7feece17e92f75,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Aware_Super_Annual_Report_FY2025.pdf,file,5615384,c41de7a599f490dc19873e220e53ccd3fbda7d9fd0c0361d6865a3e14ec1a263,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Bow_River_Capital_Evergreen_Fund_Factsheet_Dec2025.pdf,file,1684760,73aac1f1bb558d68fe9c1c93477cbb4e77e29a1c8c786e53c3ed70662ddcb4d8,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_CalPERS_PERF_Partnership_Report.pdf,file,1060342,240559e0aebf3282304b009d53a576b48758063448414903a084cefb37828371,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_CalPERS_Private_Equity_Annual_Program_Review_Jun2023.pdf,file,751233,a58aeeb58f0eaa69b9ffc81b07cce0887a4a996255abc6c0a83dc980b9f84c07,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_CalPERS_Private_Equity_Annual_Program_Review_Jun2025.pdf,file,510634,5b351ec0c6fdf1678afe85c8a3df5acc194f9b48d81a0a61a7921c3c0e469c16,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_CalPERS_Real_Assets_Partnership_Report_Jun2023.pdf,file,486720,f27235b5cbd2148f78e6d7d010017b38e2807611735e9229375986a38db2db38,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_CalSTRS_Meketa_Private_Equity_Executive_Summary_Sep2025.pdf,file,781930,2ed0fcbdba2e9190c119988a53fc7336f39f37d2a2126c4d16706021ebba7db8,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_CalSTRS_Private_Equity_Portfolio_FYE2024.pdf,file,474524,15807a4137a0919cfd7bfb592e74dab38f21363b3302aefd790924dc51d31b4a,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_CalSTRS_Real_Estate_Semi_Annual_Report_Q3_2025.pdf,file,2035794,5dd0d94efffed70b47b3951e0d880bd721001b3af8cbd6e188caeec5968e5b07,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_CCCERA_Quarterly_Performance_Measurement_Q1_2006.pdf,file,883591,e9e4b798e9dd7a2e9e0e9cf9e3a9ff750e36294fae5998f83d906ea33206f987,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Colorado_PERA_Alternatives_Asset_Class_Overview_Nov2025.pdf,file,1224937,e7c3c5ceeb3eacdc186af9e734a28c1e8b7e73e70095d9c99f8ce8cf7c5ff868,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_CT_Private_Equity_Trust_AGM_Presentation_May2026.pdf,file,1669754,e4d84adf60a200a16f08ce02b860f87145db11c263556d191ea4cfb766338d52,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Dallas_Police_Fire_Meketa_Private_Markets_Q4_2023.pdf,file,2944056,64e8940a7577a6f0f96084497ffe130c1ec167782b6d3af6fdecca3ff4f37580,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_FCERA_Fresno_Investment_Performance_Review_Q4_2023.pdf,file,879378,1aaf26f432f16458043fe7a8b535a039352b30163df34827dca7cb510347386d,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Florida_Growth_Fund_OPPAGA_Review_2025.pdf,file,1387950,26c7e33568e2b061d8b49e4251da2573cf2067e5d5f4c0c726ff15a9fda72f8a,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Florida_SBA_Annual_Investment_Report_FY2024.pdf,file,2108981,821c3f1bb9896cfd6052ee1fc964198dc5d4eb3c28186eb275856cd2f3451268,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Florida_SBA_IAC_Materials_Jun2026.pdf,file,11375693,c536350e3045fe4005f6ac7a198c39fe0258127648c6cab567421648e2a919ed,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_Future_Fund_Portfolio_Update_30Jun2025.pdf,file,249997,3ba5142d5c495bad43ec32ad3550ecc8cc0ae82a593233482380ecd0084f3523,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_GPIF_Japan_Annual_Report_FY2024_Mar31.pdf,file,7245453,1133e4c927230c6f5466063fb58ab891732e95400891e8a5d918f8a4128fff67,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
data/documents/pdf/Performance_HVPE_Annual_Report.pdf,file,2941002,14d587fc081287a590ed1af3ac078c30f5857390893cc02ab65713a20ffd7c40,TRACK,data/documents/pdf/README.md,"Ledgered source report; source_ledger.csv supplies its file ID, type, URL, and page count."
