"contract_version","file_id","source_sha256","canonical_doc_type","route","product_tier","agent_role","source_page","page_status","layout_checked","source_structures","relevant_record_families","expected_observation_count","records_written","notes","extractor_model"
"2026-08-22.2","SRC192","b3af59d56f279544cb25facf64f5998fc8108300a745dd3fa7a91a63ab855230","Institutional_Report","03-institutional-report","CORE","ADJUDICATED","5","ELIGIBLE_DATA_EXTRACTED","YES","Broker Commission Fees | Defined Benefit Investments (Continued) | Largest Debt Securities Holdings | Largest Equity Holdings | Schedule of Investment Fees and Commissions","fund_economics_observation | position_observation","63","63","counted from PNG page-005. Largest Equity Holdings prints ten rows of two columns (20); Largest Debt Securities Holdings ten rows of two columns (20); Broker Commission Fees eleven brokers plus a total (12); the Schedule of Investment Fees and Commissions nine lines (9); and the commission-recapture paragraph two amounts (2). A counted 61, having missed the two narrative amounts.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC216","5c03d8f73453f799cd0bff82f0d4a880e783247918a72dd35e8cdd352a6d2a50","Institutional_Report","03-institutional-report","CORE","ADJUDICATED","1","ELIGIBLE_DATA_EXTRACTED","YES","Monthly Transaction Report | Private Equity","document_context | fund_economics_observation","3","3","Counted from page-001.png: the Private Equity section prints exactly two bolded commitment lines carrying a value (€ 150 million, € 50 million); the Public Equities section states no activity and prints no figure. Two observations plus the single document_context row is 3, which both lanes reached.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC216","5c03d8f73453f799cd0bff82f0d4a880e783247918a72dd35e8cdd352a6d2a50","Institutional_Report","03-institutional-report","CORE","ADJUDICATED","2","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: counted from page-002.png, Fixed Income, Real Estate, Credit and Opportunistic/Absolute Return Strategies each print a mandate paragraph and a no activity sentence, with no numeric cell, table or chart anywhere on the page; the only digits are the April 2026 report month in the running header and the closing date of the page 1 commitment, neither of which is a measured value in an allowed category. Substantive report narrative, not glossary or disclosure boilerplate, so NO_ELIGIBLE_DATA and not REFERENCE_ONLY. Both lanes agree; only layout_checked differed and that is not a published field.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC216","5c03d8f73453f799cd0bff82f0d4a880e783247918a72dd35e8cdd352a6d2a50","Institutional_Report","03-institutional-report","CORE","ADJUDICATED","3","NO_ELIGIBLE_DATA","YES","","","0","0","NO_ELIGIBLE_REASON: counted from page-003.png, Real Assets and Emerging Manager Program print a mandate paragraph and a no activity sentence each, the rest of the page is blank, and the only digits are the April 2026 report month in the running header. Same ruling as page 2.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC356","bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5","Institutional_Report","03-institutional-report","CORE","ADJUDICATED","1","REFERENCE_ONLY","YES","","","0","0","Counted from page-001.png: a title page carrying the fund name, the report name, the statute citation, the report date and the UTIMCO website line, and no value of any kind. Both lanes called it NO_ELIGIBLE_DATA; a cover is reference content by the coverage rule, so the zero is right and the label is corrected to REFERENCE_ONLY.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC356","bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5","Institutional_Report","03-institutional-report","CORE","ADJUDICATED","2","ELIGIBLE_DATA_EXTRACTED","YES","Market Value and Book Value of the PUF | Report on Certain Specified Data","document_context | fund_economics_observation","3","3","Counted from page-002.png: four narrative sections, of which only Market Value and Book Value of the PUF prints figures, one sentence giving $39.5 billion and $33.6 billion. The acreage and constitutional-history numbers in the earlier sections are land and chronology facts with no controlled category. Two observations plus the single document_context row is 3. The context row is filed on this page and not page 1 because page 1 is a cover with no observation and the contract rejects a page whose only record is the context row.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC356","bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5","Institutional_Report","03-institutional-report","CORE","ADJUDICATED","3","ELIGIBLE_DATA_EXTRACTED","YES","Investment Performance of the Ten Largest Stock Holdings – July 1, 2024 through June 30, 2025.","performance_observation","20","20","NO_ELIGIBLE_REASON: counted from page-003.png, ten named holdings across three printed value columns is thirty printed cells, of which twenty are extracted. The Percentage of Fund June 30, 2025 column is excluded: the table is typed performance_observation, that family has no category for a percent-of-fund weight, and B filing it as aum would record a weight as assets under management. A extracted 20, B extracted 30; the difference is that one column, not a missed reading.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC356","bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5","Institutional_Report","03-institutional-report","CORE","ADJUDICATED","4","ELIGIBLE_DATA_EXTRACTED","YES","Asset Allocation","allocation_observation","21","21","Counted from page-004.png: the Asset Class column prints 21 rows carrying a percentage under the 06/30/2025 column, being 6 under Global Equity, 7 under Stable Value, 5 under Real Return, plus Strategic Partnerships, Innovation & Disruption and Total All Asset Classes. The three group headings themselves print no value and produce no row. Both lanes reached 21.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC356","bce1cc0f3cc4e5824307fdad05b63b448110f6218011c115af879665eca07ba5","Institutional_Report","03-institutional-report","CORE","ADJUDICATED","5","ELIGIBLE_DATA_EXTRACTED","YES","Economically Targeted Investments","position_observation","25","25","Counted from page-005.png: 24 named investments each with one Market Value figure, plus the closing total, is 25. Both lanes reached 25.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC375","f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017","Institutional_Report","03-institutional-report","CORE","ADJUDICATED","1","ELIGIBLE_DATA_EXTRACTED","YES","Annual Report 2025 Highlights | Investor Composition | Long Term Pool Market Value | Serving the University","allocation_observation | document_context | performance_observation","20","20","counted from PNG page-001. Graph 1 prints four donut slices, a 100% Short Term Pool slice and two donut-centre totals (7); Graph 2 prints four bars (4); the Serving the University narrative states two pool totals, four investor component amounts and the two endpoints of the AUM growth sentence (8); plus one document_context row. A counted 16 having skipped the narrative block; B counted 20 but its four component amounts duplicate A's rows for the same printed cells, which resolve to one row each.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC375","f61eeefaffa1b3e41935961142f563d3887f3c3e621e726449d5826821bce017","Institutional_Report","03-institutional-report","CORE","ADJUDICATED","2","ELIGIBLE_DATA_EXTRACTED","YES","Long Term Pool Historical Asset Allocation | Long Term Pool Performance | Long Term Pool Relative Performance | Long Term Pool Strategy Allocation and Investment Returns","allocation_observation | performance_observation","84","84","counted from PNG page-002. Table 1 prints 58 populated value cells: eight body rows of six, the Cash row of five (its 20YR cell prints a dash), and the Policy Benchmark row of five (no allocation printed). Graph 3 prints nine bar labels, three series across three period groups. Graph 4 prints seven 2025 stack labels plus two Policy Portfolio labels (9). The narrative states six eligible figures; a seventh, a dollar amount of value contributed over the year, has no allowed category and is excluded. Footnote (3) prints the Policy Benchmark as two weighted constituents, which both lanes missed (2); its prior-period policy portfolio weights are printed only as the compound tokens 65/10/25 and 60/10/30 and yield no per-bucket cell. Both lanes undercounted: A at 60 missed the Allocation column, two of Graph 3's three series and Fixed Income & Cash; B at 74 missed the Allocation column.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC389","9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017","Institutional_Report","03-institutional-report","CORE","ADJUDICATED","1","REFERENCE_ONLY","YES","","","0","0","counted from PNG page-001. The page is the report cover: it prints the title USC Foundations Annual Endowment Report and the line FOR THE YEAR ENDING JUNE 30, 2025, and nothing else. Both lanes wrote zero, which is right, but labelled it NO_ELIGIBLE_DATA; a cover is reference content, so the status is REFERENCE_ONLY.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC389","9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017","Institutional_Report","03-institutional-report","CORE","ADJUDICATED","2","ELIGIBLE_DATA_EXTRACTED","YES","Letter from the President & CEO | USC Foundations Annual Endowment Report","allocation_observation | document_context | performance_observation","8","8","counted from PNG page-002. The letter states eight eligible figures: the consolidated portfolio total of $912 million, the Educational Foundation share of approximately 79%, the endowment at both June 30, 2024 and June 30, 2025, and the one, five and ten year rates of return, plus one document_context row. A counted 5, missing the three returns; B counted 7, missing the 79% share. The statement that the endowment exceeded $1 billion for two consecutive years is a rounded restatement of the $1.145 billion already recorded and is not a separate cell.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC389","9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017","Institutional_Report","03-institutional-report","CORE","ADJUDICATED","3","ELIGIBLE_DATA_EXTRACTED","YES","Allocation Summary | Investment Summary","allocation_observation | performance_observation","11","11","counted from PNG page-003. The Investment Summary pie prints four slice labels plus the Total Investments line (5) and the Allocation Summary pie prints six slice labels (6). Both lanes counted 11; the resolution corrects which label belongs to which slice.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC389","9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017","Institutional_Report","03-institutional-report","CORE","ADJUDICATED","4","ELIGIBLE_DATA_EXTRACTED","YES","Benchmark: Target Weighted Index is currently comprised of: | Investment Returns","allocation_observation | performance_observation","12","12","counted from PNG page-004. The Investment Returns chart prints eight bar labels, two series across four period groups (8), and the benchmark note prints the four weighted constituents of the Target Weighted Index (4), which A skipped. The INVESTMENT STRATEGY prose below carries no figures.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC389","9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017","Institutional_Report","03-institutional-report","CORE","ADJUDICATED","5","ELIGIBLE_DATA_EXTRACTED","YES","Endowment Composition | Historical Endowment Data","allocation_observation | performance_observation","16","16","counted from PNG page-005. The Endowment Composition pie prints four slice labels plus the Total Endowment line (5) and the historical bar chart prints eleven fiscal-year labels, 2015 through 2025 (11). The TXT reverses the rotated bar labels, so both lanes read them off the image and carry the IMAGE_ONLY note.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC389","9feb74eb228530f7459be60b41936bff0ac6688d0c051cfa56b339d238282017","Institutional_Report","03-institutional-report","CORE","ADJUDICATED","6","ELIGIBLE_DATA_EXTRACTED","YES","Educational Foundation Endowment Payout | Educational Foundation Unrestricted Payout","fund_economics_observation","12","12","counted from PNG page-006. Two bar charts, each printing six fiscal-year labels FY20 through FY25 (12). The TXT lists both label sets in descending value order rather than fiscal-year order, and both lanes still assigned them correctly against the printed bar heights: the Endowment Payout peaks at FY23 with $18.4 million and falls to $17.4 million in FY24.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC384","b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","1","ELIGIBLE_DATA_EXTRACTED","YES","EXECUTIVE SUMMARY","document_context | fund_economics_observation | performance_observation","13","13","Counted from page-001.png: narrative only, no table. Three stated returns (4.2, 3.6, 4.1), six stated pool or plan totals ($184.7, $29.8, $6.5, $141.8, $101.8, $40), three cells neither lane held ($4.5 billion paid out, $71.9 billion in 2014, $250 million at launch on March 31, 2019), and the single document_context row. A counted 7 and B counted 10 because each held only part of the narrative; neither number is the page. Growth deltas, the 96 and 21 percent increases, the 6.75 percent discount rate, the 87 and 85 percent funded ratios, and the student, staff, retiree and participant counts fall outside every category this document type allows, and the 'in the prior fiscal year' comparatives carry no printed date.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC384","b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","2","ELIGIBLE_DATA_EXTRACTED","YES","EXECUTIVE SUMMARY | Figure 1. General Endowment Pool as of March 31, 2025","fund_economics_observation | performance_observation","194","194","Counted from page-002.png: Figure 1 prints 183 populated cells (ten value columns; dashes in 25 Year and 30 Year for Absolute Return and Real Estate, and in 5 Year through 30 Year for Private Credit and Cash, produce nothing), which is A's count exactly. The narrative above and below the figure adds eleven: the General Endowment Pool total and its five stated returns, the Blue and Gold total and its two stated returns, the 0.05 percent management fee carried over from page 1, and the $200 million relaunch value dated March 31, 2021. The last two are recovered here; neither lane held them.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC384","b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","3","ELIGIBLE_DATA_EXTRACTED","YES","EXECUTIVE SUMMARY | Figure 2. Blue and Gold Endowment Pool as of March 31, 2025 | Figure 3. Pension as of March 31, 2025","performance_observation","257","257","Counted from page-003.png: Figure 2 prints 30 populated cells and Figure 3 prints 221, which is A's 251 exactly, and the pension paragraph between them adds its total and five stated returns. B's 257 is the same number. The page prints Value Added twelve times across the two figures, so the count is unaffected by the two lanes numbering those occurrences differently. The 65 years invested, the 279,697 members and the 54 percent active are outside the allowed categories, and the $98.6 billion comparative carries no printed date.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC384","b2e06d492dceca8b867aac1fe20a93724668dd623d6f3a714882afac32b4c59e","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","4","ELIGIBLE_DATA_EXTRACTED","YES","EXECUTIVE SUMMARY | Figure 4. Working Capital as of March 31, 2025","fund_economics_observation | performance_observation","108","108","Counted from page-004.png: Figure 4's two sub-tables print 64 and 28 populated cells, 92 in all, and the narrative above adds sixteen: the Retirement Savings Program total, its 0.05 percent fee and its $19.8 billion 2014 value, the combined Working Capital total, the Total Return Investment Pool total with four stated returns, and the Short-Term Investment Pool total with six. The $19.8 billion is recovered here. The fund count reduced from 75 to 16, the 64 percent fee drop, and the undated 'fiscal year before' figures of $39 billion, $12.8 billion, $9.8 billion and $3 billion are excluded.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","1","REFERENCE_ONLY","YES","","","0","0","A cover: it prints 'New Mexico Educational Retirement Board' over 'December 31, 2020 Quarterly Investment Report' and no figure in any allowed category, so the zero count both lanes reached is right and the label is REFERENCE_ONLY rather than A's NO_ELIGIBLE_DATA.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","2","ELIGIBLE_DATA_EXTRACTED","YES","Client Overview | Portfolio Snapshot | Target / Current Allocation","allocation_observation | document_context | fund_economics_observation | performance_observation","27","27","Counted from page-002.png, plus the single document_context row both lanes filed here: the Portfolio Snapshot table prints seven eligible rows across three columns (12/31/2019, 12/31/2020, Change) for Capital Committed, Unfunded Commitment, Paid-In Capital, Capital Distributed, Market Value, Total Value Multiple and Total Portfolio Net IRR, which is 21; the Client Overview panel adds the $14.2 billion plan size and the four Target / Current allocation figures. A missed the Change column entirely, B missed the plan size. Active and inactive partnership counts, GP relationship counts and the average age of commitments map to no category this document type allows.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","3","ELIGIBLE_DATA_EXTRACTED","YES","Year-to-Date Commitments","fund_economics_observation","2","2","Counted from page-003.png: the Year-to-Date Commitments table is transposed, and of its eight attribute rows only Commitment carries a value in an allowed category, giving one cell per fund. Target Fund Size is the general partner's fundraising target for the vehicle, not the investor's commitment, and maps to no allowed category, so B's two rows for it are rejected. Closing Date, General Partner, Existing Manager, Strategy, Geographic Focus and Risk Category carry no eligible value; the last three are recorded as dimensions on the commitment rows instead.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","4","ELIGIBLE_DATA_EXTRACTED","YES","Total Portfolio Performance","fund_economics_observation","72","72","Counted from page-004.png: the three (Net) rows carry seventeen printed cells each and the four benchmark and Difference rows six each, which is 75, less the three Initial CF Date cells, which map to no category this family allows. B's 72 is exactly that. A's 57 skipped the Commitment, the two percent columns, the Unfunded and the PIC columns, which is the fifteen-cell gap and the reason its family was wrong.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","5","ELIGIBLE_DATA_EXTRACTED","YES","Net Total Portfolio Performance","performance_observation","10","10","Counted from page-005.png: the Net Total Portfolio Performance table prints five time horizons against two series, Portfolio IRR and Portfolio Net TWR. The bar chart above restates the same ten figures and is not counted twice. Both lanes reached ten.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","6","ELIGIBLE_DATA_EXTRACTED","YES","Asset Class by Total Exposure | Geography by Exposed Market Value | Real Asset Category by Total Exposure | US v Non-US by Exposed Market Value | Vintage Year Diversification by Commitment Amount","allocation_observation","31","31","Counted from page-006.png: the five Total Portfolio Diversification pie charts print 6, 8, 2, 2 and 13 slices. Both lanes reached the same 31 and disagreed only on how to name the section and the metric.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","7","ELIGIBLE_DATA_EXTRACTED","YES","Asset Class by Exposed Market Value | Geography by Exposed Market Value | Risk Category by Total Exposure | US v Non-US by Exposed Market Value | Vintage Year by Commitment Amount","allocation_observation","36","36","Counted from page-007.png: the five Real Estate Diversification pie charts print 11, 7, 3, 2 and 13 slices. Both lanes reached 36.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","8","ELIGIBLE_DATA_EXTRACTED","YES","Asset Class by Exposed Market Value | Geography by Exposed Market Value | US v Non-US by Exposed Market Value | Vintage Year by Commitment Amount","allocation_observation","30","30","Counted from page-008.png: the four Natural Resources Diversification pie charts print 9, 9, 2 and 10 slices. Both lanes reached 30.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","9","ELIGIBLE_DATA_EXTRACTED","YES","Investment Detail","fund_economics_observation","558","558","Counted from page-009.png by column: Commitment 43, Unfunded 40, Market Value 42, Qtr 49, 1 Year 46, 3 Year 39, 5 Year 30, 7 Year 22, Since Inception 45, SI IRR 39, TVPI 40, RVPI 40, DPI 40, PIC 43. Dashes and N/A produce nothing, and the Initial CF Date column maps to no category this family allows. A's 432 is the same page with Commitment, Unfunded and PIC left unread, which is the 126-cell gap that follows from typing the table performance_observation.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","10","ELIGIBLE_DATA_EXTRACTED","YES","Investment Detail","fund_economics_observation","412","412","Counted from page-010.png the same way: the Natural Resources half of the Investment Detail schedule, with the same fourteen eligible columns and the same treatment of dashes, N/A and the Initial CF Date column. A's 327 again omits Commitment, Unfunded and PIC.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","11","ELIGIBLE_DATA_EXTRACTED","YES","Management Fees","fund_economics_observation","194","194","Counted from page-011.png: 24 Natural Resources funds and their total, then 44 Real Estate funds and the Active, Realized and Total subtotals, then the Portfolio Total, across three columns, less the dash and N/A cells. That is A's 194 exactly. B's 191 is the same page with the Edgewood Partners, L.P. row unread, and that row is printed with all three of its values.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","12","ELIGIBLE_DATA_EXTRACTED","YES","Summary of Portfolio Cash Flows – Private Investments","fund_economics_observation","365","365","Counted from page-012.png: 52 quarters against eight printed value columns, plus a Total row carrying three. The table is fund_economics_observation because it prints contributed, distributed and remaining value with the multiples and IRR beside them, so Contributions 53, Distributions 52, Reported Market Value 52, TVPI 52, IRR 52, DPI 52 and RVPI 52 are all eligible. Both lanes took only the three cash-flow columns and left 260 printed cells unread; those are recovered here, checked against the printed arithmetic that DPI plus RVPI equals TVPI on every row. Net Cash Flows has no category in this family and a category is never forced onto the wrong family, so its 53 cells produce no rows.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","13","REFERENCE_ONLY","YES","","","0","0","Glossary of Terms: definitions of Capital Committed, Capital Contributed, Capital Distributed, Cost Basis and the rest. Reference content, so the zero count both lanes reached is right and A's NO_ELIGIBLE_DATA label is not.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","14","REFERENCE_ONLY","YES","","","0","0","Important Disclosures: confidentiality, forward-looking-statement and performance-methodology boilerplate. Reference content, zero rows.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","15","REFERENCE_ONLY","YES","","","0","0","Disclosures Continued: the consent language between the general partner of Conservation Forestry Fund IV and NMERB. Reference content, zero rows.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC457","8783ef3e2dc6cf061218360ff1c3db121d172543d661901b2d74131021935dc1","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","16","REFERENCE_ONLY","YES","","","0","0","Hamilton Lane Global Offices: an office and contact directory. Reference content, zero rows.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC606","e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","1","ELIGIBLE_DATA_EXTRACTED","YES","DOCUMENT | HIGHLIGHTS","allocation_observation | document_context | performance_observation","5","5","Counted from page-001.png: the HIGHLIGHTS sidebar prints nine figures, of which four are eligible (ITD Annualized Total Net Return ~9.43%, Annualized Distribution Rate ~9.00%, Investments ~$2,057.7M, Senior Secured ~97.8%), plus the single document_context row. Inception Date is a date with no metric category; Portfolio Companies 420+ is a count with no allowed category; Fund Net Leverage 1.12x, Weighted Average LTV ~36.0% and Median LTM EBITDA $89.7M have no allowed category. The body prose restates the sidebar figures and is the same observation, not extra rows. Neither lane's count is right: A undercounted at 3, B overcounted at 6.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC606","e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","2","ELIGIBLE_DATA_EXTRACTED","YES","Distribution Summary | Total Net Return Summary","fund_economics_observation | performance_observation","28","28","Counted from page-002.png: Total Net Return Summary is 4 rows by 4 period columns = 16 cells, and Distribution Summary is 4 rows by 3 columns = 12 cells. The NAV Per Share and Distribution Rate chart prints no data labels, only axis ticks, so it yields nothing. The four narrative figures B extracted restate table cells already counted here. A undercounted at 24 by skipping the Total Distribution Per Share column; B overcounted at 32 by double-counting the prose.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC606","e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","3","ELIGIBLE_DATA_EXTRACTED","YES","ABDC Private Credit Portfolio Borrower Statistics | ABDC Summary Statistics | Borrower diversification | Industry Diversification | Risk Rating Distribution","allocation_observation | performance_observation","29","29","Counted from page-003.png: ABDC Summary Statistics yields 7 (Total investments plus six composition percentages; net leverage 1.12x and fund liquidity $1.6B have no allowed category); ABDC Private Credit Portfolio Borrower Statistics yields 1 (weighted average investment yield; EBITDA, cash spread, sr. net leverage and loan-to-value have no allowed category); Borrower diversification yields 5; Industry Diversification yields 11 legend buckets; Risk Rating Distribution yields 5 for the % Commits column, while the # Borrowers column is a count with no allowed category. The donut centre 40 Industries is a count with no allowed category, and the narrative restates figures already counted. A undercounted at 28, B overcounted at 40.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC606","e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","4","ELIGIBLE_DATA_EXTRACTED","YES","Case Study: Software Borrower Example","fund_economics_observation","2","2","A declared the page NO_ELIGIBLE_DATA; that is wrong, because the case study prints Fund Commitment: $25.7M (1.4% of total) as a fact about the fund, which is two populated values. B overcounted at 7 by taking the ANTARES ADVANTAGE panel: originations volume, deals as lead lender, deals with existing borrowers, average selection rate and loss rate all measure the Antares platform rather than ABDC, and none maps to an allowed category. Initial Transaction Date, Latest Transaction and Antares Role print no value in an allowed category.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC606","e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","5","ELIGIBLE_DATA_EXTRACTED","YES","Antares Private Credit Fund Fees and Expenses","fund_economics_observation","8","8","Counted from page-005.png: Antares Private Credit Fund Fees and Expenses is 3 rows by 3 share-class columns, with Class I N/A on the servicing row producing nothing, so 8 populated cells. Both lanes counted 8. The rest of the page is disclosure prose with no figures in an allowed category.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC606","e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","6","REFERENCE_ONLY","YES","","","0","0","Both lanes agree the page yields nothing and both label it REFERENCE_ONLY. page-006.png is a RISK FACTORS bullet list and footnotes 1-16, all qualitative and definitional. The grid's 19 aligned cells on this page are the parenthetical numbers of footnote 10's industry enumeration bleeding across the two-column layout, not financial values.","claude-sonnet-5+gpt-5+claude-opus-5"
"2026-08-22.2","SRC606","e56a601bd6fc8250db7675fad2cc69f72aa70aa5ff4dd63cc0176ad602482f9f","Quarterly_Report","04-quarterly-report","CORE","ADJUDICATED","7","REFERENCE_ONLY","YES","","","0","0","Both lanes counted zero and the label is REFERENCE_ONLY, not NO_ELIGIBLE_DATA: page-007.png is the continuation of footnote 17, an award and ranking methodology note. Footnote and disclosure text is reference content by rule, so A's NO_ELIGIBLE_DATA label was wrong even though its zero count was right.","claude-sonnet-5+gpt-5+claude-opus-5"
